시군구명,경도,위도
사하구,128.9608216,35.11486298
사하구,128.9868242,35.09911868
금정구,129.1059956,35.26422353
금정구,129.0948157,35.22042837
북구,129.0138976,35.24737605
북구,129.0096042,35.2279971
북구,129.0258749,35.20821855
사하구,128.970849,35.05697219
사하구,128.9620434,35.11484055
사하구,128.9582844,35.09903323
사하구,128.9727571,35.08521247
기장군,129.2297287,35.27005676
동구,129.0446416,35.11666379
동구,129.0464472,35.11907612
사상구,128.9898899,35.17080993
사하구,128.9746365,35.06081045
해운대구,129.1564557,35.23413824
해운대구,129.1244603,35.17661194
해운대구,129.1285991,35.17082506
해운대구,129.1302322,35.17169866
해운대구,129.1324414,35.171183
해운대구,129.1291465,35.16738706
해운대구,129.1314182,35.16644037
해운대구,129.1324727,35.1670347
해운대구,129.1353084,35.16681958
기장군,129.1627567,35.34011588
기장군,129.1611666,35.34007631
기장군,129.1601985,35.34234986
기장군,129.1627789,35.33718885
기장군,129.1613005,35.33714547
기장군,129.1694657,35.33494581
기장군,129.1681147,35.33443548
기장군,129.1657949,35.33386195
기장군,129.1620772,35.33333405
기장군,129.1651063,35.33522921
기장군,129.1648163,35.32792311
기장군,129.1633748,35.33034411
기장군,129.1725603,35.31939211
기장군,129.1728074,35.32297442
기장군,129.1692508,35.3220228
동래구,129.0903864,35.21381128
기장군,129.1702503,35.32605997
기장군,129.1670799,35.32468435
기장군,129.174339,35.32786569
기장군,129.1847018,35.32234822
기장군,129.1840597,35.31945735
기장군,129.1810037,35.31973872
기장군,129.1783842,35.320526
기장군,129.1777553,35.31931718
기장군,129.1766704,35.31730622
기장군,129.1794297,35.32229863
강서구,128.8347503,35.07800196
강서구,128.8182649,35.08604612
강서구,128.8242842,35.08612957
강서구,128.8311529,35.08716774
강서구,128.8264604,35.08318818
강서구,128.8346961,35.08309538
기장군,129.1851458,35.32369819
기장군,129.1890049,35.32077989
기장군,129.1915664,35.32022404
기장군,129.1915444,35.32178219
기장군,129.1939386,35.32244234
기장군,129.162834,35.33856041
기장군,129.1890055,35.32466229
기장군,129.190708,35.32334664
기장군,129.1652869,35.3395676
기장군,129.1668279,35.33866462
기장군,129.1683898,35.33640905
기장군,129.2149328,35.32213362
기장군,129.1769803,35.326609
해운대구,129.1225002,35.17910747
해운대구,129.123298,35.18015597
기장군,129.1719105,35.23940346
기장군,129.1709253,35.23940666
사하구,128.9556705,35.09646868
기장군,129.1690484,35.23950173
금정구,129.0874003,35.2755214
동래구,129.0884453,35.21520034
강서구,128.8232821,35.10047963
사상구,128.9772821,35.13927487
사상구,128.9885677,35.18213356
사상구,128.9794316,35.14127008
강서구,128.8782435,35.10398642
강서구,128.8782865,35.10607413
강서구,128.8782253,35.11099778
수영구,129.1080428,35.17408676
강서구,128.8182794,35.08455753
강서구,128.9056411,35.08667355
남구,129.0798203,35.11941095
서구,129.02516,35.08035445
서구,129.02495,35.07896957
서구,129.0208246,35.09787323
기장군,129.1614718,35.34242991
기장군,129.1592028,35.34417476
서구,129.0228005,35.09657214
기장군,129.1763582,35.32202248
기장군,129.1762753,35.32374358
사상구,128.9952172,35.1555774
사상구,128.9967711,35.15410741
사상구,128.9783008,35.12826629
사상구,128.9764635,35.12541629
해운대구,129.1516821,35.23122818
해운대구,129.1789489,35.16528721
사상구,128.9689034,35.14497547
사상구,128.9847658,35.19168481
사상구,128.9815542,35.18207061
사상구,128.9755258,35.14271843
기장군,129.177872,35.32618298
남구,129.1043227,35.10759056
해운대구,129.145281,35.16053492
북구,129.0082349,35.22063813
강서구,128.8962222,35.08665872
강서구,128.8753235,35.0813275
강서구,128.8729647,35.0824981
강서구,128.8747771,35.0833288
강서구,128.8730583,35.0856811
강서구,128.8730713,35.0875423
강서구,128.8490722,35.13970962
강서구,128.8220542,35.09803206
강서구,128.8507344,35.12442631
강서구,128.8688063,35.10163908
수영구,129.11231,35.17414262
사하구,129.0090427,35.08408774
사하구,128.9936741,35.09635764
사하구,128.9771572,35.10226556
금정구,129.1272832,35.23241538
기장군,129.1752672,35.32739021
기장군,129.1735076,35.32749916
기장군,129.1741585,35.32061785
동래구,129.0814888,35.20293652
동래구,129.0840507,35.22008731
동래구,129.0925788,35.21340226
동래구,129.1035383,35.2090868
동래구,129.0860757,35.20548804
동래구,129.0866234,35.20120367
동래구,129.0951527,35.19700662
수영구,129.1172364,35.17663922
동래구,129.0576474,35.19701816
강서구,128.8559775,35.16090402
강서구,128.8546996,35.15792363
강서구,128.8565377,35.15781376
강서구,128.8580757,35.15897108
사하구,128.9690012,35.04864736
강서구,128.8596584,35.16016557
강서구,128.8635232,35.15968558
강서구,128.8616968,35.15841068
강서구,128.8600205,35.15715836
강서구,128.8586062,35.15609584
강서구,128.8593426,35.15361269
강서구,128.8612547,35.15360661
강서구,128.859408,35.15019008
강서구,128.8613471,35.15016318
강서구,128.8613945,35.14380724
강서구,128.8593065,35.13677721
강서구,128.8577952,35.13560776
강서구,128.856593,35.13471269
강서구,128.8543787,35.13271723
강서구,128.8531739,35.13186124
강서구,128.8539009,35.12867639
강서구,128.8620606,35.09346548
해운대구,129.131505,35.1723572
강서구,128.903593,35.08902206
강서구,128.8774473,35.0833287
강서구,128.8799203,35.08566414
강서구,128.8760579,35.08744252
강서구,128.8798538,35.08733716
강서구,128.8819216,35.08742796
강서구,128.8819238,35.08568799
강서구,128.8798216,35.08137964
강서구,128.8775151,35.08143592
해운대구,129.1745357,35.1747778
연제구,129.1154113,35.18204534
수영구,129.1161682,35.18101095
연제구,129.0971885,35.18565732
연제구,129.0958504,35.185718
사상구,128.9883202,35.17358069
금정구,129.0879238,35.2195723
동래구,129.0867068,35.21786651
남구,129.094611,35.13539202
남구,129.0967995,35.13588727
사하구,128.9973383,35.10195018
금정구,129.092764,35.26723918
북구,129.024946,35.21115768
사하구,128.9901664,35.08126734
서구,129.0199393,35.10270584
부산진구,129.0674819,35.16853423
부산진구,129.062362,35.15778439
동구,129.0594446,35.13804119
영도구,129.0425716,35.09076492
영도구,129.0396554,35.09219758
동래구,129.0825205,35.21005624
동래구,129.0733966,35.21262537
동래구,129.0722937,35.19667186
기장군,129.169423,35.32996503
기장군,129.1681087,35.32936651
기장군,129.2823214,35.3295122
기장군,129.1800187,35.31662419
기장군,129.1845903,35.31684279
기장군,129.1922016,35.31796548
기장군,129.2007256,35.31958876
사상구,129.011308,35.15119749
기장군,129.208269,35.32079054
기장군,129.2104003,35.32082942
해운대구,129.1220941,35.18175525
해운대구,129.1212281,35.18119804
해운대구,129.1261749,35.1767249
해운대구,129.1266307,35.17507993
해운대구,129.124491,35.17394419
해운대구,129.1295487,35.17350482
해운대구,129.1274766,35.17231761
해운대구,129.1274318,35.16944831
해운대구,129.1336698,35.16764825
해운대구,129.1484411,35.22975766
연제구,129.0879629,35.18712431
부산진구,129.0562025,35.16130193
부산진구,129.0605275,35.1657486
부산진구,129.0598811,35.16647062
부산진구,129.0586588,35.16597014
부산진구,129.0557111,35.16466881
사상구,128.9906727,35.15460348
사상구,128.975733,35.16567753
사상구,128.9615941,35.12262523
사상구,128.9677911,35.12449179
사상구,128.9796845,35.16277595
사상구,129.0144121,35.15326584
사상구,128.9704212,35.14015731
사상구,128.9935853,35.13734999
사상구,128.9741991,35.13404881
사상구,128.9885276,35.16400741
사상구,128.9867503,35.15409182
남구,129.0784267,35.12100628
중구,129.0328771,35.10713192
중구,129.0251598,35.09827106
강서구,128.8244366,35.08328141
강서구,128.8248115,35.08455035
강서구,128.8347177,35.07082147
강서구,128.8390362,35.15070803
강서구,128.8395362,35.14871831
기장군,129.1695043,35.32569187
기장군,129.1680247,35.32503845
기장군,129.1738097,35.32235484
기장군,129.1764208,35.31979626
기장군,129.175625,35.32285329
해운대구,129.1247976,35.17818712
강서구,128.8182668,35.08323461
강서구,128.8206098,35.08455291
해운대구,129.177087,35.16437952
부산진구,129.0570705,35.16024623
부산진구,129.0653974,35.16616121
부산진구,129.0660172,35.16588217
기장군,129.2561466,35.37438438
기장군,129.2561635,35.3718886
기장군,129.2561538,35.36952996
기장군,129.2561478,35.36716722
기장군,129.2545346,35.36708401
사상구,128.9820946,35.14192696
강서구,128.8227917,35.06422915
강서구,128.8830413,35.10393488
강서구,128.8707438,35.10076169
연제구,129.0911156,35.18864534
사하구,128.9603786,35.06266598
사하구,128.9605364,35.09872643
기장군,129.2204384,35.24125752
사하구,128.9952273,35.0858255
사하구,128.9909926,35.08268576
사하구,128.9599627,35.06407007
사하구,128.965871,35.04822271
강서구,128.8344919,35.1507059
강서구,128.8360748,35.15041814
강서구,128.845094,35.14425412
강서구,128.8614002,35.14150369
강서구,128.8830386,35.10608291
강서구,128.8308622,35.08464839
강서구,128.8316274,35.06735177
사상구,128.9884826,35.17585084
사상구,128.9940852,35.18447453
사상구,128.9828219,35.15412362
사상구,128.9833409,35.1410327
사상구,128.9796456,35.15850839
사상구,128.9733294,35.14350447
사상구,128.9759889,35.13630398
사상구,128.9792489,35.13882065
사상구,128.9821164,35.14019883
사상구,128.9847421,35.14612978
사상구,128.9850688,35.14750473
사상구,128.9860786,35.19299598
사상구,128.988325,35.17067168
사상구,128.9752353,35.15928851
사상구,128.9847626,35.15736905
사하구,128.9843396,35.09652004
강서구,128.8149999,35.08451298
기장군,129.2791503,35.32767212
북구,129.0062376,35.19854046
해운대구,129.144054,35.22179538
연제구,129.0817373,35.18607392
해운대구,129.1435312,35.16369492
동래구,129.0970881,35.19840829
남구,129.0804127,35.11879228
영도구,129.0606495,35.09676238
강서구,128.8694905,35.08893645
해운대구,129.1813963,35.16363422
동래구,129.0879893,35.21118235
기장군,129.2807305,35.3287483
해운대구,129.1785965,35.16134037
해운대구,129.1806218,35.16275515
해운대구,129.1796932,35.16192651
해운대구,129.1763133,35.16126795
강서구,128.8771652,35.08897272
동래구,129.0867658,35.21645497
강서구,128.8827506,35.08899013
강서구,128.86252,35.08895424
강서구,128.8559095,35.08903715
부산진구,129.0608003,35.1582735
동구,129.0468027,35.13090477
사하구,129.0060504,35.08257633
동래구,129.0574756,35.20018071
,129.1124615,35.13617105
남구,129.0634894,35.14641156
기장군,129.1678846,35.23783916
금정구,129.076436,35.23135086
동구,129.0433358,35.11445122
북구,129.0155224,35.23450677
북구,129.0339829,35.20961593
북구,129.0340497,35.20818717
기장군,129.1903659,35.25171847
북구,129.0340459,35.2068758
연제구,129.0978519,35.18996604
연제구,129.1003575,35.18956805
연제구,129.0996501,35.19122828
기장군,129.2448127,35.31363361
,129.2605699,35.31672208
기장군,129.2607783,35.31711443
강서구,128.9175858,35.09829863
강서구,128.9193193,35.11060238
강서구,128.9185155,35.10487832
강서구,128.921043,35.10460622
수영구,129.1125115,35.13714119
강서구,128.915936,35.09605315
,129.2437616,35.31589829
,129.2422534,35.31724248
사하구,128.9734581,35.09310442
영도구,129.0723296,35.07280996
영도구,129.0758059,35.07439516
연제구,129.0768872,35.18027431
연제구,129.0774732,35.17954447
부산진구,129.0203314,35.15196216
남구,129.0979001,35.11623576
연제구,129.0781011,35.17928852
연제구,129.0651021,35.19383427
연제구,129.083056,35.17355478
연제구,129.0837075,35.17377978
연제구,129.0835245,35.17300775
연제구,129.0836468,35.1720892
연제구,129.0853278,35.17311666
연제구,129.0776969,35.17868497
해운대구,129.1652575,35.16217248
강서구,128.8725851,35.14462457
동구,129.0431132,35.12386377
해운대구,129.1703221,35.16129384
동구,129.0395743,35.12302052
동구,129.0403783,35.12275876
동구,129.0412614,35.1237683
사하구,128.9625478,35.09434685
동구,129.0402172,35.1241155
동구,129.0419725,35.12417172
사하구,128.9621872,35.09493805
강서구,128.9029287,35.09110883
동래구,129.0692127,35.19702086
북구,129.0351635,35.21671995
북구,129.0366589,35.21587615
북구,129.0379745,35.21504252
북구,129.032899,35.21527935
북구,129.0335951,35.21613086
동래구,129.0693816,35.196501
북구,129.0368757,35.21434008
동래구,129.0679503,35.19678076
동래구,129.069479,35.1959431
동래구,129.0666442,35.19649033
연제구,129.0797271,35.18108166
동래구,129.066734,35.20245205
부산진구,129.07,35.1548
북구,129.0167,35.2398
북구,129.018,35.2389
동래구,129.0814,35.2176
동래구,129.0798,35.2168
강서구,128.8994,35.0895
수영구,129.1266,35.1542
