시군구명,경도,위도
사하구,128.9598818,35.11293471
사하구,128.9592398,35.11050507
부산진구,129.0557182,35.14819049
사하구,128.9592037,35.11035851
사하구,128.9590593,35.11043426
사하구,128.9590229,35.11030242
사하구,128.9590284,35.10968574
사하구,128.9590005,35.10947367
사하구,128.9588197,35.10949782
동래구,129.0794772,35.21093772
사하구,128.9587256,35.1084534
사하구,128.966141,35.04992916
사하구,128.9587338,35.10858026
사하구,128.9589128,35.10862591
사하구,128.9587559,35.10641056
사하구,128.9585227,35.10644925
사하구,128.9585386,35.10667619
사하구,128.9586996,35.10667118
사하구,128.9584876,35.10602902
사하구,128.9585111,35.10600896
사하구,128.9586994,35.10604182
사하구,128.9586613,35.10602941
사하구,128.95998,35.09601365
동래구,129.0792579,35.21123576
동래구,129.0791459,35.21104122
사하구,128.9600409,35.09616853
사하구,128.9601154,35.09618936
사하구,128.9603009,35.09630765
부산진구,129.0752388,35.17831776
부산진구,129.0750967,35.17828513
연제구,129.0761628,35.17895146
부산진구,129.0759347,35.17856421
연제구,129.0760608,35.17872366
사하구,128.9635056,35.10638086
사하구,128.9637263,35.10644493
부산진구,129.0757514,35.17887709
연제구,129.0691103,35.18033593
북구,129.0204278,35.21312058
북구,129.0095453,35.2269971
북구,129.0095705,35.22715554
북구,129.0096225,35.22709222
북구,129.0095189,35.22687777
북구,129.0093865,35.22704918
북구,129.0093709,35.22699077
사하구,128.9603011,35.09606802
사하구,128.9601882,35.09464785
북구,129.022289,35.20996531
사하구,128.9603482,35.09474133
사하구,128.9600468,35.09008072
사하구,128.9603495,35.09041188
사하구,128.960453,35.0902102
사하구,128.9605792,35.09003847
사하구,128.9603569,35.08997341
사하구,128.9658525,35.08998865
사하구,128.9600999,35.08983525
사하구,128.9705566,35.10220369
사하구,128.970464,35.10222868
사하구,128.9699286,35.10233204
사하구,128.9696564,35.10233297
사하구,128.9697791,35.10260521
사하구,128.9698954,35.10272003
사하구,128.9703775,35.10246079
동래구,129.0999839,35.20684386
동구,129.0506931,35.14416191
연제구,129.0893466,35.17436987
강서구,128.8382811,35.15062257
사하구,128.9705455,35.10241991
사하구,128.9731693,35.10205286
사하구,128.9734902,35.10190822
사하구,128.9732932,35.10186313
사하구,128.9764767,35.10182148
사하구,128.9765712,35.101797
사하구,128.9767263,35.10161526
사하구,128.9764427,35.10129015
사하구,128.9767088,35.10128751
사하구,128.9666099,35.05009874
사하구,128.9665373,35.05022212
사하구,128.9660656,35.05004424
북구,129.0233012,35.2140534
사하구,128.9663949,35.05002414
수영구,129.1168106,35.17957797
사하구,128.9663222,35.05024568
사하구,128.9661429,35.05024346
사하구,128.9659629,35.05055908
사하구,128.9658557,35.05075384
사하구,128.9659977,35.05081484
중구,129.0328847,35.10735352
서구,129.0215517,35.11635927
동래구,129.0658504,35.21041795
수영구,129.1028949,35.17007312
사하구,128.9650726,35.09047949
사하구,128.9882252,35.09673535
사하구,128.988023,35.09672638
사하구,128.994852,35.09152519
사하구,128.995172,35.09159558
사하구,128.9952654,35.09139247
사하구,128.9956183,35.09146773
사하구,128.9953993,35.09135824
사하구,128.9954151,35.0915274
사하구,128.9729103,35.09070443
사하구,128.9729151,35.09095837
사하구,128.9733201,35.09081921
사하구,128.9732641,35.09092239
사하구,128.972953,35.09059546
사하구,128.9815231,35.09662132
부산진구,129.0733751,35.1499978
사하구,128.9814384,35.09672263
사하구,128.9802521,35.09656722
사하구,128.9800325,35.0965351
사하구,128.9800295,35.09664796
사하구,128.9860979,35.09695578
사하구,128.9861134,35.09702043
사하구,128.9862951,35.09718687
북구,129.0091798,35.23433655
사하구,128.9861608,35.09715406
사하구,128.9863037,35.09711555
사하구,128.986317,35.09698981
사하구,128.9765563,35.06165127
사하구,128.9766477,35.0619219
사하구,128.9768997,35.06203021
사상구,128.985096,35.14121834
연제구,129.0892588,35.17437868
동래구,129.0793128,35.21089224
사하구,128.9796722,35.06728968
사하구,128.9794522,35.06710005
사하구,128.9645614,35.09018177
사하구,128.9653753,35.08995592
사하구,128.9648661,35.09040767
사하구,128.9646866,35.09018505
사하구,128.9647732,35.08999809
사하구,128.9650675,35.08980245
사하구,128.9653222,35.08974598
사하구,128.9638517,35.11289529
사하구,128.9637295,35.11302376
사하구,128.9640461,35.11312489
사하구,128.9640627,35.11312115
사하구,128.9642013,35.11291627
남구,129.0903005,35.14943013
해운대구,129.1317586,35.16586666
사하구,128.9672313,35.10781529
사하구,128.9674424,35.10800212
사하구,128.9665895,35.10930713
사하구,128.9663611,35.10913512
사하구,128.9653316,35.11071594
사하구,128.9656451,35.11073053
사하구,128.9660129,35.11017317
사하구,128.9693731,35.10505511
사하구,128.9694474,35.10531717
사하구,128.9779988,35.09945739
서구,129.0216813,35.0907784
사하구,128.9779183,35.09931347
사하구,128.9809725,35.09828679
남구,129.0897239,35.14997851
사상구,129.0100487,35.14938877
사하구,128.9810184,35.09815328
사하구,128.9824673,35.09795684
사하구,128.9825059,35.09783264
사하구,128.9839446,35.09764301
사하구,128.9839829,35.09749708
사하구,128.9909604,35.09695379
사하구,128.9908136,35.09694155
사하구,128.991008,35.09681307
사하구,128.9889759,35.08583725
북구,129.0224347,35.21011842
북구,129.022568,35.21008197
사하구,128.989501,35.08595745
사하구,128.9889598,35.08609364
사하구,128.9894009,35.08572227
사하구,128.9893005,35.08575679
사하구,128.9894385,35.08604001
사하구,128.9890129,35.08609847
남구,129.0705845,35.13096053
남구,129.0684516,35.13369967
남구,129.0690237,35.13802695
부산진구,129.0364234,35.16162629
사하구,128.9892572,35.08619423
사하구,128.9894829,35.08608249
사하구,128.9894904,35.08629771
사하구,128.9903585,35.08559084
사하구,128.9904647,35.08578023
사하구,128.9587987,35.1147973
사하구,128.9588503,35.11493453
사하구,128.9592709,35.11511462
사하구,128.9594307,35.11497149
해운대구,129.1994641,35.181663
사하구,128.9593082,35.11478714
사하구,128.9591212,35.11467596
사하구,128.9794201,35.06386862
사하구,128.9796579,35.06404789
사하구,128.9796398,35.06426675
사하구,128.979377,35.06420119
사하구,128.9794125,35.06493916
사하구,128.9796672,35.06465277
부산진구,129.0550619,35.17091024
동구,129.0408586,35.13293146
서구,129.018843,35.07825674
남구,129.1144359,35.12971313
남구,129.0860366,35.12202798
동구,129.0529749,35.13314385
금정구,129.1071596,35.21500781
사하구,128.9721148,35.05884073
사하구,128.9721563,35.05888719
북구,129.0226272,35.20991256
북구,129.0224914,35.20991781
북구,129.0088697,35.23813304
북구,129.0082181,35.23567307
북구,129.0083989,35.23555767
북구,129.0084831,35.23543948
북구,129.0081466,35.23531925
북구,129.0081123,35.23511972
북구,129.0084113,35.23508606
사하구,128.9719846,35.05901566
사하구,128.9719274,35.05897445
사하구,128.9705618,35.05409503
사하구,128.9705308,35.05419183
사하구,128.9704732,35.0544468
사하구,128.9707764,35.05432024
사하구,128.970597,35.0539189
사하구,128.9711414,35.05417818
해운대구,129.1756312,35.16488464
북구,129.0096611,35.23435873
사하구,128.9812306,35.06536478
사하구,128.9814239,35.06559214
사하구,128.9539987,35.07823048
사하구,128.9811424,35.06621774
사상구,129.0103303,35.14926809
사하구,128.9810356,35.0661203
사하구,128.9811007,35.06601177
사하구,128.9812532,35.0660684
사하구,128.9872101,35.08244426
사하구,128.9872575,35.08263082
사하구,128.9971641,35.09102654
사하구,128.9983299,35.09065358
사하구,128.9985719,35.09052043
사하구,128.9983365,35.09037276
사하구,128.9646587,35.08273312
사하구,128.9650392,35.08280002
사하구,129.0053882,35.08715651
사하구,128.9544924,35.06708483
사하구,129.0051924,35.08716877
사하구,129.0049462,35.08727918
사하구,129.0049832,35.0876681
사하구,129.0050982,35.08790205
사하구,129.0051866,35.08781274
사하구,129.0052921,35.08752303
사하구,128.9735893,35.09331322
사하구,128.9737305,35.09322875
사하구,128.9539642,35.07800234
사하구,128.9541261,35.07811185
연제구,129.1072145,35.18154276
부산진구,129.0551487,35.16308196
서구,129.0210411,35.07772905
부산진구,129.0728355,35.1523092
해운대구,129.1239241,35.19674407
강서구,128.8998119,35.19288314
사하구,128.9538252,35.0782007
기장군,129.2271953,35.22341573
사하구,128.9536815,35.07817414
사하구,128.9535508,35.07815132
동래구,129.0829353,35.20355697
사하구,128.9536988,35.07803674
사하구,128.951462,35.07761406
사하구,128.9514697,35.07758287
사하구,128.9516564,35.07770106
사하구,128.9541078,35.06721473
사하구,128.9543796,35.06726346
사하구,128.9545369,35.06723393
사하구,128.954465,35.06690983
사하구,128.9551388,35.06325794
사하구,128.9553884,35.06335872
사하구,128.9554984,35.06332428
사하구,128.9568821,35.05657782
사하구,128.9571365,35.056651
사하구,128.9573029,35.05659655
사하구,128.9572556,35.05644883
사하구,128.9569157,35.05644628
사하구,128.956943,35.05634955
기장군,129.2400665,35.25737978
기장군,129.2350151,35.25784969
부산진구,129.0630259,35.1496191
해운대구,129.1223721,35.17578262
기장군,129.2340593,35.26337134
기장군,129.2333222,35.26223988
기장군,129.2328858,35.26270803
사하구,128.9772875,35.07751492
사하구,128.9624387,35.10356677
사하구,128.9631521,35.10368152
사하구,128.9624942,35.1034246
사하구,128.9607074,35.10195878
사하구,128.9609193,35.10210337
사하구,128.960915,35.10202218
사하구,128.960664,35.10035811
사하구,128.9608768,35.10060542
사하구,128.9608692,35.10030707
사하구,128.9732394,35.08761417
사하구,128.9733122,35.08750779
사하구,128.9729638,35.08732542
사하구,128.9774707,35.08772476
사하구,128.9777343,35.08777512
강서구,128.8381476,35.10216934
사하구,128.9772715,35.08491369
사하구,128.9776112,35.0849708
북구,129.0083002,35.23502193
남구,129.0846559,35.13821223
기장군,129.2335188,35.25895547
기장군,129.2336365,35.25904957
사상구,129.0090588,35.14919372
부산진구,129.0602409,35.16640316
사하구,128.9775339,35.08496912
사하구,128.9772736,35.08497692
사하구,128.9772104,35.0852382
사하구,128.9772859,35.08524194
사하구,128.9775409,35.08522936
사하구,128.9779955,35.08520984
사하구,128.9818224,35.0847296
사하구,128.9849618,35.08499293
사하구,128.9838184,35.08474597
사하구,128.9835469,35.0847034
사하구,128.9833649,35.0847423
사하구,128.9833658,35.08506593
사하구,128.9848708,35.08525361
사하구,128.9849696,35.08527833
사하구,128.9876252,35.08599873
사하구,128.9870846,35.08597136
사하구,128.9869288,35.08591808
사하구,128.9867308,35.0861132
사하구,128.9934708,35.08652406
수영구,129.1198394,35.16981206
사하구,128.9933255,35.09218781
사하구,128.9931525,35.09203439
사하구,128.9929267,35.09254879
사하구,128.9928165,35.09280891
사하구,128.9930647,35.09298445
사하구,128.9643041,35.10437601
사하구,128.9650349,35.10446356
사하구,128.9643231,35.10419205
사하구,128.9640768,35.1042886
사하구,128.9644581,35.10448059
기장군,129.2141627,35.23789632
사하구,128.9657724,35.10482143
사하구,128.9655602,35.10494207
사하구,128.9676881,35.10586574
사하구,128.9683985,35.1059672
사하구,128.9681569,35.10609656
사하구,128.9681388,35.10638209
사하구,128.9680094,35.10664309
사하구,128.968298,35.10670444
사하구,128.9685527,35.10632227
동래구,129.0829144,35.2039196
동래구,129.0698274,35.20771592
사하구,128.9686665,35.1061628
사하구,128.989521,35.09937713
사하구,128.9896163,35.09913927
사하구,129.0012998,35.10327929
사하구,129.0010627,35.1032327
사하구,129.0010493,35.10346422
사하구,129.0009734,35.10345654
사하구,129.0004811,35.10339342
사하구,129.0002332,35.10338948
사하구,129.0000005,35.10331173
기장군,129.2130014,35.23427826
기장군,129.2129471,35.2343967
기장군,129.2131842,35.23440338
기장군,129.2130139,35.23412315
기장군,129.2131569,35.23404317
기장군,129.2132447,35.2341492
기장군,129.2074883,35.20691278
기장군,129.2077058,35.20660559
기장군,129.2506698,35.34128232
기장군,129.2501423,35.34122221
기장군,129.2503209,35.34136372
기장군,129.2503485,35.34109218
기장군,129.2491505,35.34077772
기장군,129.249369,35.34087736
기장군,129.2491342,35.34054928
기장군,129.2493927,35.34064827
기장군,129.2402343,35.30909819
기장군,129.2403427,35.30940443
기장군,129.2405392,35.30907586
기장군,129.1770664,35.32180164
북구,128.9957496,35.2056808
강서구,128.8594041,35.08447787
강서구,128.8592985,35.08466971
강서구,128.9114409,35.08672343
연제구,129.0870798,35.18571257
사하구,128.9978904,35.08744289
북구,129.0099353,35.23591147
북구,129.0098271,35.23584811
북구,129.0095695,35.23596176
북구,129.0094557,35.23589493
북구,129.0096341,35.23579677
북구,129.0097135,35.23570641
북구,129.009401,35.23453963
북구,129.0094857,35.234453
북구,129.0092883,35.23440157
기장군,129.2619932,35.32639318
기장군,129.2619397,35.32654767
기장군,129.2615226,35.32773338
기장군,129.2615457,35.32759473
기장군,129.260146,35.32878257
기장군,129.2603742,35.32865707
기장군,129.2602039,35.32863985
연제구,129.0747902,35.19247824
연제구,129.0750185,35.19238274
연제구,129.0732814,35.19071747
연제구,129.0731347,35.1908898
연제구,129.0651866,35.19027998
연제구,129.0649033,35.19197702
연제구,129.0646108,35.19188813
연제구,129.0643986,35.19203714
동래구,129.0644137,35.19226959
동래구,129.064507,35.19239005
동래구,129.0647675,35.19241623
연제구,129.0865429,35.17454614
연제구,129.0862573,35.17458123
연제구,129.0821187,35.17534809
연제구,129.0713114,35.18587043
연제구,129.0717018,35.18565207
연제구,129.0691733,35.18044862
연제구,129.068943,35.18049747
연제구,129.0693753,35.18035986
수영구,129.1122564,35.16923456
수영구,129.1123236,35.16940281
부산진구,129.0751193,35.17813952
연제구,129.0809581,35.19611222
연제구,129.0810521,35.19595994
연제구,129.0808575,35.19608079
해운대구,129.1997286,35.18161662
연제구,129.0809924,35.19591319
북구,129.0074746,35.21075311
북구,129.0076239,35.21058666
북구,129.0233964,35.21415551
북구,129.0241609,35.21351415
기장군,129.2097798,35.32431603
기장군,129.2094731,35.32428639
기장군,129.2093061,35.3242712
북구,129.0187317,35.21306651
기장군,129.2088721,35.32437463
사상구,129.0088703,35.14932146
기장군,129.2567303,35.28472109
기장군,129.2567843,35.28490791
기장군,129.2796902,35.33188343
기장군,129.2795498,35.3320849
기장군,129.2797689,35.33208904
북구,129.0111657,35.23586575
북구,129.0108144,35.23581024
북구,129.0107041,35.23574491
수영구,129.1205484,35.17176316
기장군,129.2800792,35.33179259
기장군,129.2816376,35.33039756
기장군,129.281612,35.33061703
기장군,129.2819626,35.33035229
기장군,129.2818067,35.33027204
동래구,129.079983,35.21029462
기장군,129.2585859,35.29831451
기장군,129.2585048,35.29826645
기장군,129.2583398,35.29912642
북구,129.0243881,35.21334627
북구,129.0245827,35.21332484
북구,129.0245478,35.21321732
북구,129.0246173,35.21316683
북구,129.0243813,35.21314232
북구,129.0237636,35.21341415
북구,129.0185592,35.21329036
북구,129.0184627,35.21306066
북구,129.0185747,35.21305808
해운대구,129.1255963,35.1862121
기장군,129.2434571,35.37045582
사하구,128.961059,35.11252648
북구,129.020143,35.21332362
북구,129.020271,35.21332655
기장군,129.2582534,35.29909965
기장군,129.2403786,35.30586166
기장군,129.2405897,35.3057401
기장군,129.2406641,35.3059853
기장군,129.2325761,35.27969238
기장군,129.1497624,35.27466954
기장군,129.1498205,35.2746826
기장군,129.1497777,35.27476746
기장군,129.1499126,35.27491807
기장군,129.1500532,35.27482437
기장군,129.1504756,35.27434081
기장군,129.150395,35.27442226
기장군,129.150456,35.27457302
기장군,129.1365351,35.35306264
기장군,129.1364933,35.35300039
기장군,129.140771,35.35755762
기장군,129.1408416,35.35763873
기장군,129.1407126,35.3576527
기장군,129.1405047,35.35761243
기장군,129.1404059,35.35768719
기장군,129.1402913,35.35770293
기장군,129.1403601,35.35794982
기장군,129.1407717,35.35795499
기장군,129.140956,35.35795854
기장군,129.1406708,35.35808873
기장군,129.1410234,35.35785854
기장군,129.1587519,35.34760201
기장군,129.1587345,35.34731911
기장군,129.1591293,35.34739826
기장군,129.1591696,35.34761354
사상구,129.0076098,35.14920577
사상구,129.0074687,35.1490473
기장군,129.1582349,35.35045423
기장군,129.1584166,35.3507617
기장군,129.1585291,35.35064925
기장군,129.1582357,35.35072796
기장군,129.1823869,35.33145439
기장군,129.1823238,35.33137931
서구,129.0251282,35.080465
북구,129.0071686,35.19872876
북구,129.0070778,35.19863935
북구,129.0072736,35.19856831
기장군,129.1824873,35.33129782
기장군,129.1751637,35.32197349
기장군,129.1749846,35.32205362
기장군,129.1747054,35.3216359
기장군,129.1748796,35.3215619
기장군,129.1747623,35.32200866
기장군,129.1752574,35.32182853
기장군,129.1751284,35.32162789
기장군,129.1746509,35.32180949
기장군,129.2557065,35.38469638
기장군,129.2556046,35.38498235
기장군,129.2559123,35.38507214
기장군,129.2603792,35.31590005
기장군,129.2602008,35.31599706
기장군,129.2601911,35.31609875
동래구,129.0801582,35.21010352
기장군,129.2604672,35.31617277
기장군,129.2604882,35.31607797
기장군,129.2543433,35.34598949
기장군,129.2543517,35.34594175
기장군,129.2542276,35.34596173
기장군,129.2541877,35.3458434
기장군,129.2583904,35.33875814
기장군,129.2583938,35.33897985
기장군,129.258669,35.33889948
기장군,129.2587395,35.33885256
기장군,129.2586428,35.33870377
강서구,128.8730639,35.11227237
기장군,129.2586022,35.33864355
기장군,129.2583869,35.33652903
기장군,129.2586373,35.33644184
기장군,129.2587522,35.33639435
기장군,129.2586311,35.33610968
기장군,129.2583806,35.33613585
기장군,129.2583728,35.33303736
기장군,129.2585945,35.33297685
기장군,129.2587052,35.33289384
기장군,129.2585998,35.33267472
기장군,129.2434328,35.37046834
기장군,129.243543,35.37060641
기장군,129.2436807,35.37056559
기장군,129.2432665,35.37072621
기장군,129.2759721,35.3359078
기장군,129.2761751,35.33596387
해운대구,129.2011982,35.18379367
기장군,129.2761858,35.33572735
기장군,129.2763214,35.33583374
기장군,129.275234,35.33686264
기장군,129.2752109,35.33696442
기장군,129.2754013,35.33698247
북구,129.0104533,35.24724315
해운대구,129.1631086,35.1662201
기장군,129.2666024,35.34509365
기장군,129.2665465,35.34512401
기장군,129.266607,35.34519084
기장군,129.2666644,35.34515537
기장군,129.2668664,35.34491949
기장군,129.266916,35.34488464
기장군,129.2669337,35.34497662
기장군,129.2669844,35.34493968
기장군,129.2628484,35.3471515
기장군,129.2628965,35.34713259
기장군,129.2628946,35.34721929
동래구,129.0775576,35.21330336
기장군,129.2629406,35.34720294
기장군,129.2633949,35.34690124
기장군,129.2633361,35.34693296
기장군,129.2634119,35.34698681
기장군,129.2634623,35.34696325
기장군,129.2578209,35.34815116
기장군,129.25772,35.34816808
기장군,129.2578006,35.34829872
기장군,129.2579238,35.34827671
기장군,129.2550153,35.35231884
동구,129.0340598,35.1203362
기장군,129.2549435,35.35222222
기장군,129.2551886,35.35200947
기장군,129.2350107,35.32159913
기장군,129.2552593,35.35211309
기장군,129.2553335,35.35204594
부산진구,129.0758771,35.17901779
기장군,129.2563784,35.34845217
기장군,129.2564478,35.34843553
기장군,129.2564507,35.34860916
기장군,129.2564491,35.34855343
기장군,129.2566716,35.34850649
북구,129.0108988,35.23562394
북구,129.0106854,35.23442446
기장군,129.2567588,35.34848615
기장군,129.2566898,35.34838731
기장군,129.2566608,35.34833526
기장군,129.2596772,35.3410908
기장군,129.2615939,35.33993818
기장군,129.2615261,35.33996823
기장군,129.2616156,35.34011406
기장군,129.2616864,35.34008024
기장군,129.1485322,35.35536472
기장군,129.148609,35.35531264
기장군,129.1806121,35.32476946
기장군,129.1804777,35.32491233
기장군,129.1806846,35.32502552
기장군,129.1807921,35.32508053
기장군,129.1809925,35.3248885
기장군,129.1810453,35.32478069
기장군,129.1808923,35.32461505
해운대구,129.1776251,35.18041427
기장군,129.1808216,35.32455588
기장군,129.2135176,35.32445384
기장군,129.2135552,35.32460516
기장군,129.2126006,35.32442246
기장군,129.2022594,35.32413054
기장군,129.2020761,35.32411926
기장군,129.2021089,35.32393695
기장군,129.202068,35.32403816
기장군,129.2022246,35.3239929
기장군,129.184089,35.31852348
기장군,129.1840461,35.31870645
기장군,129.1842439,35.31866741
기장군,129.184274,35.31851179
기장군,129.2502289,35.35775922
기장군,129.250203,35.35796785
기장군,129.2503452,35.35773719
기장군,129.2502175,35.35803683
기장군,129.250447,35.35801779
기장군,129.2505314,35.35785191
기장군,129.1669072,35.32894842
기장군,129.1672719,35.3291161
기장군,129.1672667,35.32893171
기장군,129.1670526,35.32883109
연제구,129.1129948,35.1778257
기장군,129.1660406,35.32855435
기장군,129.1660431,35.32837057
기장군,129.1656866,35.32839157
기장군,129.1658397,35.32827828
기장군,129.2353963,35.32180948
기장군,129.2351268,35.32190952
기장군,129.2356654,35.3216935
기장군,129.2354236,35.32144391
기장군,129.2354859,35.32141908
기장군,129.1917458,35.31921104
기장군,129.1918316,35.31890731
기장군,129.2435756,35.29670757
기장군,129.2437572,35.29667893
기장군,129.2437356,35.29657707
기장군,129.243572,35.2965776
기장군,129.2448372,35.30723552
기장군,129.2447161,35.30722351
기장군,129.2447481,35.30713096
기장군,129.2449003,35.30710792
기장군,129.2132872,35.22406062
기장군,129.2136311,35.22404951
기장군,129.2137068,35.22419802
기장군,129.2134594,35.22436851
기장군,129.1682577,35.2362557
기장군,129.1682755,35.23635729
기장군,129.1685059,35.23634931
기장군,129.1686568,35.23635344
기장군,129.1683903,35.23587568
기장군,129.1686913,35.23601747
기장군,129.2239701,35.25616762
기장군,129.2240848,35.25634721
동래구,129.0801148,35.20997001
기장군,129.2243666,35.25620984
기장군,129.2241786,35.25591485
기장군,129.221965,35.21157408
기장군,129.2219266,35.21138583
기장군,129.2221975,35.21153583
기장군,129.2220185,35.21140406
기장군,129.2222583,35.21136181
기장군,129.172343,35.23784494
기장군,129.1727991,35.23802345
기장군,129.1728898,35.2377297
기장군,129.1727917,35.23768316
기장군,129.2151239,35.22706335
기장군,129.2217653,35.21273317
기장군,129.221541,35.21276917
기장군,129.2216496,35.21245079
기장군,129.2222331,35.21510649
기장군,129.2220396,35.21468571
기장군,129.2218743,35.21482517
기장군,129.2134357,35.24334294
기장군,129.2136777,35.24327704
기장군,129.2137485,35.24310337
기장군,129.2136244,35.24296572
기장군,129.2134576,35.24302723
기장군,129.2121936,35.22702305
기장군,129.2124022,35.22704182
기장군,129.212175,35.22676161
기장군,129.2120698,35.2268452
기장군,129.2122305,35.2268329
기장군,129.189234,35.25049384
기장군,129.1893372,35.25061714
기장군,129.1895409,35.25050908
기장군,129.2156451,35.25401807
기장군,129.2157143,35.25416593
기장군,129.21605,35.25424263
기장군,129.2160918,35.25411424
기장군,129.2158899,35.25400621
기장군,129.215806,35.25432924
기장군,129.2157928,35.25396076
기장군,129.2134812,35.23777355
해운대구,129.1774165,35.18034081
기장군,129.2132257,35.23808712
기장군,129.2134032,35.23802325
기장군,129.2134033,35.23800252
기장군,129.2133422,35.23773882
기장군,129.2132137,35.23778467
기장군,129.2131697,35.23790541
기장군,129.2185418,35.23455938
기장군,129.2189129,35.23450899
기장군,129.2185493,35.23463031
기장군,129.2187316,35.23470286
기장군,129.2187219,35.2343532
기장군,129.2189704,35.23435495
기장군,129.2136707,35.24119605
기장군,129.2137313,35.24128023
기장군,129.2132629,35.24129012
기장군,129.2134034,35.24144694
기장군,129.2133931,35.24116533
기장군,129.2135812,35.24137642
기장군,129.2140993,35.24812982
기장군,129.2141415,35.24823725
기장군,129.2137459,35.24811953
기장군,129.2139112,35.24804293
기장군,129.2137319,35.24818144
기장군,129.2202492,35.1942318
기장군,129.2203085,35.1942645
기장군,129.2203065,35.19404966
기장군,129.2206191,35.19423883
기장군,129.2152531,35.19138713
기장군,129.215345,35.19135719
기장군,129.2155221,35.19146542
해운대구,129.1773882,35.17981445
기장군,129.2156531,35.19155594
기장군,129.2157473,35.19132972
기장군,129.2154482,35.19120917
사상구,128.9690968,35.12495764
사상구,128.9689917,35.12496437
사상구,128.968855,35.12495917
사상구,128.9687585,35.12494683
사상구,128.9635193,35.12547279
사상구,128.9629708,35.12562294
사하구,128.9762906,35.10433307
사하구,128.9745562,35.1053567
사하구,128.9759852,35.10727714
사하구,128.9707486,35.10677613
사하구,128.963697,35.12142686
사하구,128.9561786,35.10111168
사하구,128.9705333,35.10304282
기장군,129.2152902,35.191126
기장군,129.211153,35.18612805
기장군,129.2112355,35.18635635
기장군,129.2113032,35.18649363
기장군,129.2115054,35.18634465
사하구,128.9812156,35.10937894
기장군,129.2114129,35.18613074
기장군,129.2113871,35.18606497
기장군,129.2198395,35.23935119
기장군,129.2201385,35.2393728
기장군,129.2113749,35.2175211
기장군,129.2139914,35.24913421
기장군,129.2207986,35.25174827
기장군,129.22094,35.25171475
기장군,129.1973249,35.32003768
기장군,129.215195,35.2272434
동래구,129.0643367,35.19446059
동래구,129.1089557,35.19510114
동래구,129.0783002,35.21177051
동래구,129.0777611,35.2043946
동래구,129.0782942,35.20442563
해운대구,129.1505678,35.22990502
해운대구,129.1503204,35.23007875
해운대구,129.1504858,35.23006016
해운대구,129.1524129,35.2297155
해운대구,129.1839323,35.17456513
해운대구,129.202368,35.18697669
해운대구,129.1764813,35.16131178
해운대구,129.1707764,35.17650683
해운대구,129.1770899,35.17318808
해운대구,129.1757426,35.1622962
기장군,129.1796293,35.32626708
기장군,129.1798923,35.32864083
해운대구,129.1757407,35.16206517
해운대구,129.1402195,35.17104948
해운대구,129.1450017,35.15968981
해운대구,129.1356963,35.17114714
해운대구,129.1370169,35.17066498
해운대구,129.1369823,35.17075857
해운대구,129.1257332,35.17902642
해운대구,129.1271912,35.1779343
해운대구,129.1271635,35.17811338
연제구,129.0920616,35.17408289
동래구,129.0984233,35.19893694
해운대구,129.121129,35.18471786
사상구,128.9842525,35.16176812
사상구,128.9844414,35.16174524
사상구,128.9840803,35.16183765
기장군,129.178927,35.3289871
사상구,128.9843004,35.16228442
사상구,128.9844126,35.16252619
사상구,128.9846445,35.16253326
해운대구,129.1332697,35.1700675
사상구,128.9847832,35.16241828
사상구,128.9849637,35.16226873
사상구,128.984991,35.16211064
사상구,128.9853573,35.1616147
사상구,128.9851646,35.161575
기장군,129.2109241,35.21746854
기장군,129.2109452,35.21764539
기장군,129.2110768,35.21790223
기장군,129.211285,35.21772165
기장군,129.2111867,35.21742967
기장군,129.2065168,35.20439778
기장군,129.2060485,35.20466493
기장군,129.2061683,35.20451585
기장군,129.2061624,35.20483599
기장군,129.2064985,35.2047225
기장군,129.2066188,35.20456806
기장군,129.2066856,35.20156065
기장군,129.2063449,35.20153737
기장군,129.2062336,35.20168889
기장군,129.206327,35.20187928
기장군,129.206668,35.2017698
부산진구,129.0609116,35.1656551
기장군,129.2588801,35.29704814
기장군,129.2587803,35.29698824
기장군,129.1798603,35.24619406
기장군,129.2421601,35.32202565
기장군,129.2419725,35.32213607
기장군,129.2421605,35.32248879
기장군,129.2424405,35.32249891
기장군,129.2329105,35.26371814
기장군,129.2327266,35.26378033
기장군,129.2332263,35.26537176
기장군,129.2334518,35.26544091
기장군,129.23298,35.26453327
기장군,129.2331907,35.26456207
기장군,129.2366287,35.29510602
기장군,129.2367136,35.29539482
기장군,129.2369799,35.29524621
사하구,128.9655445,35.11040291
기장군,129.2335657,35.26660468
기장군,129.2335901,35.26663402
기장군,129.2338007,35.26670347
기장군,129.2335061,35.26629635
북구,129.0096223,35.240278
기장군,129.2337236,35.26631361
기장군,129.1972864,35.31884259
기장군,129.1975559,35.31893572
기장군,129.1974447,35.31892174
기장군,129.19772,35.31890774
북구,129.0111125,35.24737275
기장군,129.1977693,35.31871894
기장군,129.1976352,35.31858887
기장군,129.1975078,35.31856541
기장군,129.1973283,35.31862523
기장군,129.1717664,35.32689707
기장군,129.1717696,35.32682329
기장군,129.1719156,35.32689519
기장군,129.1720191,35.32692409
기장군,129.17204,35.32664797
기장군,129.1720216,35.32672256
기장군,129.1719003,35.32666521
기장군,129.179121,35.32902371
기장군,129.1788694,35.32886977
기장군,129.1789833,35.32873759
기장군,129.1791828,35.32889023
기장군,129.1790595,35.3288441
