id,sigun_gu,lat,lon,geom,facility_type
8555,북구,129.0127803,35.24488779,,4
8556,북구,129.0128364,35.24468037,,4
8557,북구,129.0137468,35.2414984,,4
8558,북구,129.0139707,35.24168253,,4
8559,북구,129.0140078,35.24033562,,4
8560,북구,129.0142694,35.24028353,,4
8561,북구,129.0142996,35.24000131,,4
8562,북구,129.0140115,35.24016097,,4
8563,북구,129.0140857,35.23709067,,4
8564,북구,129.0138236,35.23701422,,4
8565,북구,129.0139228,35.2394874,,4
8566,북구,129.0142172,35.23934619,,4
8567,해운대구,129.2031252,35.18289979,,4
8568,해운대구,129.1579996,35.16030269,,4
8569,해운대구,129.1562926,35.16059103,,4
8570,북구,129.0141813,35.23872679,,4
8571,북구,129.013921,35.23867097,,4
8572,연제구,129.0780042,35.18127235,,4
8573,북구,129.0136352,35.23485776,,4
8574,북구,129.0140441,35.23487532,,4
8575,북구,129.0135362,35.23483026,,4
8576,북구,129.0139619,35.23495377,,4
8577,북구,129.0143012,35.23479273,,4
8578,북구,129.014184,35.23446338,,4
8579,북구,129.0140211,35.23440928,,4
8580,북구,129.0135248,35.23444017,,4
8581,북구,129.0047334,35.21127732,,4
8582,북구,129.0135541,35.23433152,,4
8583,북구,129.0138592,35.23427929,,4
8584,북구,129.013536,35.23238476,,4
8585,해운대구,129.1562457,35.16045536,,4
8586,해운대구,129.1171008,35.19235206,,4
8587,동구,129.0480157,35.13850715,,4
8588,동구,129.0509556,35.13958582,,4
8589,해운대구,129.1575658,35.16577509,,4
8590,해운대구,129.1574415,35.16570099,,4
8591,해운대구,129.1756364,35.16946834,,4
8592,동래구,129.0646331,35.21000491,,4
8593,북구,129.0379065,35.21112489,,4
8594,북구,129.0122289,35.22803329,,4
8595,북구,129.0125671,35.22845093,,4
8596,북구,129.0122372,35.2286554,,4
8597,북구,129.0123351,35.22905695,,4
8598,북구,129.0122277,35.22887388,,4
8599,북구,129.0126705,35.22889135,,4
8600,북구,129.0108131,35.22665754,,4
8601,북구,129.0110844,35.22662336,,4
8602,북구,129.0102479,35.22552413,,4
8603,해운대구,129.1761348,35.16942448,,4
8604,해운대구,129.1446126,35.22147251,,4
8605,해운대구,129.1444538,35.22139323,,4
8606,해운대구,129.1445182,35.22127624,,4
8607,해운대구,129.1445644,35.22131157,,4
8608,해운대구,129.1447413,35.22137215,,4
8609,해운대구,129.1439503,35.2218117,,4
8610,해운대구,129.1443853,35.22179886,,4
8611,해운대구,129.1441758,35.22153306,,4
8612,해운대구,129.2052633,35.19507334,,4
8613,해운대구,129.2052898,35.19517301,,4
8614,해운대구,129.2055561,35.19520572,,4
8615,해운대구,129.140682,35.17098845,,4
8616,해운대구,129.1402249,35.17076119,,4
8617,해운대구,129.1403424,35.1706686,,4
8618,해운대구,129.1399633,35.17078743,,4
8619,해운대구,129.1400714,35.17092417,,4
8620,북구,129.0092413,35.22382642,,4
8621,북구,129.0090492,35.22380758,,4
8622,북구,129.0088501,35.2236994,,4
8623,북구,129.0090546,35.22340276,,4
8624,북구,129.0093809,35.22341071,,4
8625,북구,129.0094872,35.22367944,,4
8626,동래구,129.0989625,35.19223899,,4
8627,북구,129.0046623,35.21590735,,4
8628,북구,129.0046024,35.21569287,,4
8629,북구,129.0049116,35.21584239,,4
8630,북구,129.0048653,35.21558604,,4
8631,북구,129.0040515,35.21313194,,4
8632,북구,129.0042762,35.21324091,,4
8633,북구,129.0042852,35.21346299,,4
8634,북구,129.0051048,35.21121831,,4
8635,북구,129.0050379,35.21118105,,4
8636,북구,129.0048245,35.21106855,,4
8637,북구,129.0047768,35.21114071,,4
8638,해운대구,129.1991174,35.18114161,,4
8639,해운대구,129.1992007,35.18082667,,4
8640,해운대구,129.1992571,35.1809102,,4
8641,해운대구,129.1988343,35.18067988,,4
8642,강서구,128.8946374,35.12212675,,4
8643,해운대구,129.15449,35.2327032,,4
8644,해운대구,129.1541854,35.23269269,,4
8645,해운대구,129.1542094,35.23282401,,4
8646,해운대구,129.1543468,35.23290324,,4
8647,연제구,129.0641916,35.17980417,,4
8648,연제구,129.0640747,35.17975255,,4
8649,동래구,129.0903806,35.21400041,,4
8650,해운대구,129.153327,35.23200539,,4
8651,해운대구,129.1531631,35.23191206,,4
8652,해운대구,129.1463378,35.2259286,,4
8653,해운대구,129.1461106,35.22585672,,4
8654,해운대구,129.1460903,35.22576704,,4
8655,해운대구,129.1465944,35.22554695,,4
8656,해운대구,129.1466593,35.22571178,,4
8657,동래구,129.0731049,35.21698241,,4
8658,해운대구,129.156796,35.23007284,,4
8659,동래구,129.0734367,35.21711822,,4
8660,해운대구,129.1472607,35.22558541,,4
8661,해운대구,129.1472941,35.22544723,,4
8662,해운대구,129.147346,35.22556735,,4
8663,해운대구,129.1483359,35.2252299,,4
8664,해운대구,129.1460005,35.22409217,,4
8665,해운대구,129.1459687,35.22391717,,4
8666,해운대구,129.1457254,35.22411112,,4
8667,해운대구,129.1456984,35.22394447,,4
8668,해운대구,129.1238679,35.20884371,,4
8669,해운대구,129.1237097,35.20885017,,4
8670,해운대구,129.1230098,35.20771346,,4
8671,해운대구,129.1228379,35.20771787,,4
8672,해운대구,129.1190097,35.19948108,,4
8673,해운대구,129.1190226,35.19955994,,4
8674,해운대구,129.1186499,35.19956878,,4
8675,해운대구,129.1187438,35.19963628,,4
8676,해운대구,129.1189702,35.19968092,,4
8677,해운대구,129.1188764,35.19942871,,4
8678,해운대구,129.1187643,35.19939738,,4
8679,해운대구,129.1584173,35.15905286,,4
8680,해운대구,129.1314007,35.19998564,,4
8681,해운대구,129.1313819,35.1988752,,4
8682,해운대구,129.1312031,35.19880842,,4
8683,해운대구,129.13115,35.19750539,,4
8684,해운대구,129.1772057,35.17977035,,4
8685,해운대구,129.1309508,35.19744729,,4
8686,해운대구,129.1309437,35.19730624,,4
8687,해운대구,129.1307589,35.1962048,,4
8688,해운대구,129.1309207,35.19618444,,4
8689,해운대구,129.1307171,35.19597077,,4
8690,해운대구,129.1307479,35.19515221,,4
8691,해운대구,129.1433561,35.16504926,,4
8692,북구,129.0139128,35.23885296,,4
8693,해운대구,129.1305654,35.19510194,,4
8694,해운대구,129.1306888,35.19482366,,4
8695,해운대구,129.1306382,35.19466338,,4
8696,해운대구,129.1302433,35.19468977,,4
8697,해운대구,129.1304861,35.19455292,,4
8698,해운대구,129.1306061,35.19447115,,4
8699,해운대구,129.1278329,35.19496875,,4
8700,해운대구,129.127752,35.19511746,,4
8701,해운대구,129.2008866,35.18383878,,4
8702,해운대구,129.1291028,35.19482435,,4
8703,북구,129.010271,35.2253882,,4
8704,해운대구,129.1291275,35.19495631,,4
8705,해운대구,129.1288598,35.19498689,,4
8706,해운대구,129.1254929,35.18606293,,4
8707,해운대구,129.1256352,35.18599581,,4
8708,해운대구,129.1257177,35.18579616,,4
8709,해운대구,129.1256136,35.18571857,,4
8710,해운대구,129.1253663,35.1857849,,4
8711,남구,129.1109587,35.11142465,,4
8712,해운대구,129.1254285,35.18566996,,4
8713,해운대구,129.126329,35.18450929,,4
8714,해운대구,129.1261667,35.18452484,,4
8715,해운대구,129.1602072,35.1644977,,4
8716,해운대구,129.1599166,35.16434741,,4
8717,강서구,128.8750899,35.08139269,,4
8718,해운대구,129.1602807,35.16426166,,4
8719,해운대구,129.1600406,35.1641896,,4
8720,해운대구,129.1632721,35.16607147,,4
8721,해운대구,129.1629587,35.16607193,,4
8722,해운대구,129.1624961,35.16551741,,4
8723,해운대구,129.1628372,35.1657111,,4
8724,해운대구,129.1625916,35.16583965,,4
8725,해운대구,129.1623631,35.16570822,,4
8726,해운대구,129.1626482,35.17006563,,4
8727,사하구,128.9984602,35.08408683,,4
8728,해운대구,129.1625035,35.17004474,,4
8729,해운대구,129.2028861,35.1828958,,4
8730,해운대구,129.2029942,35.18283227,,4
8731,해운대구,129.201318,35.18402078,,4
8732,해운대구,129.2011044,35.18416001,,4
8733,해운대구,129.2009318,35.1839863,,4
8734,해운대구,129.1760629,35.16931501,,4
8735,해운대구,129.1758194,35.16965028,,4
8736,해운대구,129.1759515,35.16960139,,4
8737,해운대구,129.1755458,35.16933647,,4
8738,해운대구,129.1757197,35.16915963,,4
8739,해운대구,129.1601503,35.22917327,,4
8740,해운대구,129.1601758,35.22932664,,4
8741,해운대구,129.1596092,35.22948143,,4
8742,해운대구,129.1596317,35.229634,,4
8743,남구,129.1110849,35.11149207,,4
8744,해운대구,129.1575757,35.23063032,,4
8745,해운대구,129.1572164,35.23069687,,4
8746,해운대구,129.1574771,35.23079172,,4
8747,해운대구,129.1573524,35.23052148,,4
8748,해운대구,129.1571518,35.23060827,,4
8749,해운대구,129.2045488,35.19069524,,4
8750,해운대구,129.2045246,35.19092074,,4
8751,해운대구,129.1424027,35.16148559,,4
8752,해운대구,129.2042839,35.19107998,,4
8753,해운대구,129.2042351,35.19100386,,4
8754,해운대구,129.204074,35.19083567,,4
8755,해운대구,129.2041281,35.19073737,,4
8756,해운대구,129.2044045,35.19066121,,4
8757,해운대구,129.1567219,35.23017167,,4
8758,해운대구,129.1564522,35.22995359,,4
8759,해운대구,129.1637577,35.1613294,,4
8760,해운대구,129.1638639,35.16140246,,4
8761,해운대구,129.1639244,35.1611594,,4
8762,해운대구,129.1633618,35.16094582,,4
8763,해운대구,129.1635607,35.16110419,,4
8764,해운대구,129.1637794,35.16104053,,4
8765,해운대구,129.163712,35.16077111,,4
8766,해운대구,129.163823,35.16088534,,4
8767,해운대구,129.1633481,35.1606629,,4
8768,해운대구,129.161832,35.15997675,,4
8769,해운대구,129.1620241,35.15998671,,4
8770,해운대구,129.1621883,35.16000881,,4
8771,수영구,129.1108928,35.14007375,,4
8772,수영구,129.1108257,35.14000208,,4
8773,남구,129.0899175,35.12671584,,4
8774,남구,129.0901511,35.12670305,,4
8775,남구,129.1157805,35.10274004,,4
8776,남구,129.115653,35.10273885,,4
8777,수영구,129.1200738,35.16133041,,4
8778,남구,129.1155219,35.10268411,,4
8779,남구,129.1156525,35.10266569,,4
8780,남구,129.1156627,35.10247177,,4
8781,수영구,129.1252086,35.16539926,,4
8782,수영구,129.1254903,35.16543205,,4
8783,해운대구,129.1623264,35.15984222,,4
8784,해운대구,129.1621767,35.15972238,,4
8785,해운대구,129.1618569,35.15985386,,4
8786,해운대구,129.1618181,35.15964953,,4
8787,해운대구,129.1608085,35.15949671,,4
8788,해운대구,129.1606534,35.15966412,,4
8789,해운대구,129.1603025,35.15974413,,4
8790,해운대구,129.160257,35.15990324,,4
8791,해운대구,129.1603346,35.15963265,,4
8792,해운대구,129.1603379,35.15944432,,4
8793,해운대구,129.1582839,35.15922871,,4
8794,남구,129.1157193,35.10456846,,4
8795,남구,129.115744,35.10443259,,4
8796,남구,129.1155089,35.10434299,,4
8797,해운대구,129.1580956,35.15913972,,4
8798,해운대구,129.1561459,35.15860553,,4
8799,해운대구,129.1562542,35.15842193,,4
8800,해운대구,129.1557426,35.15862834,,4
8801,해운대구,129.1547357,35.15844307,,4
8802,해운대구,129.1546499,35.15843074,,4
8803,해운대구,129.1546164,35.15862287,,4
8804,해운대구,129.1524303,35.15795906,,4
8805,해운대구,129.1521729,35.15790523,,4
8806,해운대구,129.1522233,35.15815664,,4
8807,해운대구,129.1509832,35.15758508,,4
8808,해운대구,129.151146,35.15758602,,4
8809,해운대구,129.1512479,35.15790053,,4
8810,해운대구,129.1511599,35.15790127,,4
8811,해운대구,129.1512127,35.15761952,,4
8812,해운대구,129.1491261,35.1581295,,4
8813,해운대구,129.1493218,35.15812436,,4
8814,해운대구,129.1493214,35.15843635,,4
8815,해운대구,129.1494978,35.15843712,,4
8816,해운대구,129.1495639,35.15833302,,4
8817,해운대구,129.149078,35.15824601,,4
8818,금정구,129.0913701,35.23072136,,4
8819,해운대구,129.1494073,35.15814456,,4
8820,해운대구,129.1490625,35.15844907,,4
8821,해운대구,129.1472696,35.15868044,,4
8822,해운대구,129.1473665,35.15893274,,4
8823,해운대구,129.1474544,35.15900361,,4
8824,해운대구,129.1475983,35.15887652,,4
8825,해운대구,129.1475489,35.15868041,,4
8826,해운대구,129.1472431,35.158755,,4
8827,해운대구,129.1448474,35.15935539,,4
8828,남구,129.1155069,35.10447148,,4
8829,남구,129.1167154,35.10172738,,4
8830,남구,129.1167962,35.10143315,,4
8831,수영구,129.1329523,35.15883415,,4
8832,남구,129.1171276,35.10156348,,4
8833,남구,129.1171805,35.10130982,,4
8834,해운대구,129.1446398,35.15940534,,4
8835,해운대구,129.1450555,35.1595917,,4
8836,해운대구,129.1450887,35.15938701,,4
8837,해운대구,129.1447571,35.15968333,,4
8838,해운대구,129.142895,35.15982408,,4
8839,해운대구,129.1427199,35.15968613,,4
8840,해운대구,129.1428247,35.16002057,,4
8841,해운대구,129.1433736,35.16008103,,4
8842,해운대구,129.1434183,35.15986744,,4
8843,해운대구,129.1427095,35.16034375,,4
8844,해운대구,129.1404444,35.16198038,,4
8845,해운대구,129.1401829,35.16208587,,4
8846,해운대구,129.1402617,35.16240884,,4
8847,해운대구,129.1401064,35.16227022,,4
8848,해운대구,129.1417567,35.16112193,,4
8849,해운대구,129.1419921,35.16095616,,4
8850,해운대구,129.1418722,35.16074205,,4
8851,해운대구,129.1592299,35.16396132,,4
8852,해운대구,129.1595088,35.16388803,,4
8853,해운대구,129.1587956,35.16374186,,4
8854,금정구,129.1087084,35.21422389,,4
8855,부산진구,129.0412296,35.15673324,,4
8856,부산진구,129.0634567,35.16213847,,4
8857,부산진구,129.0559552,35.17998561,,4
8858,해운대구,129.159112,35.16366055,,4
8859,해운대구,129.1590515,35.16355165,,4
8860,해운대구,129.1587805,35.16345729,,4
8861,해운대구,129.158517,35.1633368,,4
8862,해운대구,129.1583375,35.16346223,,4
8863,해운대구,129.1563082,35.16232234,,4
8864,해운대구,129.1564701,35.16215371,,4
8865,해운대구,129.1561371,35.16222887,,4
8866,해운대구,129.1561131,35.16195814,,4
8867,해운대구,129.1558896,35.16209083,,4
8868,해운대구,129.1538689,35.1610318,,4
8869,해운대구,129.154218,35.16116752,,4
8870,해운대구,129.1543077,35.16096687,,4
8871,해운대구,129.1539949,35.16079773,,4
8872,해운대구,129.1539389,35.16082386,,4
8873,해운대구,129.1513401,35.15999903,,4
8874,해운대구,129.1512387,35.15999566,,4
8875,해운대구,129.1454392,35.15751403,,4
8876,해운대구,129.1512048,35.16018607,,4
8877,해운대구,129.1498252,35.1596403,,4
8878,북구,129.0261555,35.2082096,,4
8879,해운대구,129.150251,35.15973649,,4
8880,해운대구,129.1502424,35.1595729,,4
8881,해운대구,129.1500225,35.15987712,,4
8882,해운대구,129.1492352,35.16085976,,4
8883,해운대구,129.1494796,35.16073272,,4
8884,해운대구,129.1492354,35.1606045,,4
8885,해운대구,129.1467,35.16179252,,4
8886,해운대구,129.1467726,35.16217253,,4
8887,해운대구,129.1456635,35.16234076,,4
8888,부산진구,129.0554047,35.15439085,,4
8889,해운대구,129.1863745,35.16466766,,4
8890,해운대구,129.1456615,35.16276895,,4
8891,해운대구,129.1445806,35.16334441,,4
8892,해운대구,129.1444544,35.16298744,,4
8893,해운대구,129.1428924,35.1638865,,4
8894,해운대구,129.1408242,35.16708262,,4
8895,해운대구,129.1406663,35.16691637,,4
8896,해운대구,129.1392409,35.16825051,,4
8897,동래구,129.1115922,35.20473137,,4
8898,해운대구,129.1487919,35.22483899,,4
8899,부산진구,129.0273738,35.16408416,,4
8900,동래구,129.0923782,35.19975865,,4
8901,영도구,129.0616116,35.07017049,,4
8902,영도구,129.0745284,35.07416346,,4
8903,해운대구,129.166831,35.16291984,,4
8904,영도구,129.0502551,35.09279515,,4
8905,해운대구,129.1646427,35.16837647,,4
8906,해운대구,129.1392918,35.16812333,,4
8907,부산진구,129.0673373,35.17535716,,4
8908,남구,129.1120396,35.13315113,,4
8909,사하구,128.9678663,35.10574117,,4
8910,해운대구,129.1389263,35.16839778,,4
8911,해운대구,129.1388156,35.16849558,,4
8912,해운대구,129.1387436,35.16848798,,4
8913,해운대구,129.1387601,35.16865904,,4
8914,해운대구,129.1386755,35.16872783,,4
8915,해운대구,129.138395,35.16896097,,4
8916,해운대구,129.138601,35.16923591,,4
8917,해운대구,129.138859,35.16939168,,4
8918,해운대구,129.1390681,35.16921158,,4
8919,해운대구,129.1389283,35.16902074,,4
8920,해운대구,129.1367808,35.17088787,,4
8921,해운대구,129.1360031,35.17056351,,4
8922,해운대구,129.1356615,35.17081275,,4
8923,해운대구,129.1355492,35.17085255,,4
8924,해운대구,129.135371,35.17078491,,4
8925,해운대구,129.1359329,35.17102629,,4
8926,해운대구,129.1358963,35.17107938,,4
8927,해운대구,129.1356051,35.17111618,,4
8928,해운대구,129.135293,35.17121741,,4
8929,해운대구,129.133619,35.17161413,,4
8930,해운대구,129.1335503,35.17204662,,4
8931,해운대구,129.1332506,35.17192408,,4
8932,해운대구,129.1325936,35.17287607,,4
8933,해운대구,129.1324017,35.17264806,,4
8934,해운대구,129.1322024,35.17264444,,4
8935,해운대구,129.1321325,35.17284516,,4
8936,해운대구,129.1322399,35.17321128,,4
8937,해운대구,129.1271547,35.17801092,,4
8938,해운대구,129.1269434,35.17782744,,4
8939,해운대구,129.1269676,35.17815686,,4
8940,남구,129.1122408,35.13321799,,4
8941,남구,129.1121718,35.13197842,,4
8942,남구,129.1123404,35.13205029,,4
8943,남구,129.112418,35.13222428,,4
8944,남구,129.1121809,35.13222403,,4
8945,남구,129.1121145,35.13215177,,4
8946,남구,129.1114492,35.1313695,,4
8947,해운대구,129.1260077,35.17913512,,4
8948,해운대구,129.1261375,35.17901321,,4
8949,해운대구,129.1259921,35.17879604,,4
8950,해운대구,129.1228945,35.18173691,,4
8951,해운대구,129.1232572,35.18169626,,4
8952,해운대구,129.1230395,35.18197116,,4
8953,해운대구,129.122775,35.18190579,,4
8954,해운대구,129.1222156,35.18316265,,4
8955,해운대구,129.1222602,35.18297747,,4
8956,해운대구,129.1220753,35.18321471,,4
8957,해운대구,129.1219624,35.18293495,,4
8958,해운대구,129.1219011,35.18303508,,4
8959,해운대구,129.1211685,35.18454593,,4
8960,해운대구,129.1208588,35.18479184,,4
8961,해운대구,129.1208312,35.1854141,,4
8962,해운대구,129.1210865,35.18569984,,4
8963,해운대구,129.1206746,35.18765033,,4
8964,해운대구,129.1207199,35.18761606,,4
8965,해운대구,129.1209955,35.18771107,,4
8966,해운대구,129.1207227,35.18784976,,4
8967,해운대구,129.120713,35.18803902,,4
8968,해운대구,129.1209741,35.18805141,,4
8969,남구,129.1115878,35.13116641,,4
8970,남구,129.1114071,35.13110428,,4
8971,남구,129.1112719,35.13117977,,4
8972,남구,129.1112527,35.13135945,,4
8973,수영구,129.1294298,35.16140813,,4
8974,수영구,129.1293649,35.1612169,,4
8975,수영구,129.129162,35.16130465,,4
8976,수영구,129.1293454,35.16147094,,4
8977,남구,129.1097704,35.13205495,,4
8978,남구,129.1106763,35.13169812,,4
8979,해운대구,129.1204781,35.19047339,,4
8980,해운대구,129.1205223,35.19021505,,4
8981,해운대구,129.1202209,35.19024421,,4
8982,해운대구,129.120146,35.19052969,,4
8983,해운대구,129.1198473,35.19149588,,4
8984,해운대구,129.1199677,35.19201647,,4
8985,해운대구,129.120056,35.19192977,,4
8986,해운대구,129.1206915,35.1916856,,4
8987,해운대구,129.1206491,35.19178228,,4
8988,해운대구,129.1205326,35.191891,,4
8989,해운대구,129.1185617,35.19615733,,4
8990,해운대구,129.1183812,35.19614194,,4
8991,해운대구,129.12766,35.21965527,,4
8992,해운대구,129.1278719,35.21998227,,4
8993,남구,129.1105038,35.13163331,,4
8994,해운대구,129.1276313,35.21993548,,4
8995,해운대구,129.1246291,35.21878986,,4
8996,해운대구,129.1248185,35.21874426,,4
8997,해운대구,129.1249113,35.21896696,,4
8998,해운대구,129.1248428,35.21912071,,4
8999,해운대구,129.1246122,35.21904409,,4
9000,금정구,129.108987,35.27425244,,4
9001,해운대구,129.1190133,35.21769637,,4
9002,해운대구,129.1192031,35.21774185,,4
9003,해운대구,129.1191532,35.21745227,,4
9004,해운대구,129.1193406,35.21778466,,4
9005,해운대구,129.1196616,35.21767013,,4
9006,해운대구,129.1195101,35.21761651,,4
9007,영도구,129.0626953,35.09597731,,4
9008,영도구,129.062727,35.09582389,,4
9009,부산진구,129.0626564,35.15062981,,4
9010,동구,129.0379876,35.1165911,,4
9011,북구,129.0157136,35.22684853,,4
9012,부산진구,129.0625981,35.15043339,,4
9013,부산진구,129.0625668,35.15040391,,4
9014,부산진구,129.0623772,35.15037394,,4
9015,부산진구,129.0622284,35.15095176,,4
9016,부산진구,129.0621915,35.15088852,,4
9017,부산진구,129.0621146,35.15084204,,4
9018,부산진구,129.0625484,35.15088385,,4
9019,해운대구,129.1681761,35.17941597,,4
9020,해운대구,129.1680393,35.17958198,,4
9021,해운대구,129.1680422,35.1794758,,4
9022,해운대구,129.1677532,35.17995501,,4
9023,해운대구,129.1676864,35.18003531,,4
9024,해운대구,129.1677436,35.18017444,,4
9025,해운대구,129.1678772,35.18028674,,4
9026,해운대구,129.1680369,35.18010214,,4
9027,해운대구,129.1221579,35.20415624,,4
9028,해운대구,129.1224348,35.2040679,,4
9029,해운대구,129.1225152,35.20402878,,4
9030,해운대구,129.1223587,35.20386904,,4
9031,해운대구,129.1323359,35.1695151,,4
9032,해운대구,129.1221242,35.20390222,,4
9033,해운대구,129.1232327,35.2001222,,4
9034,해운대구,129.1232413,35.20018865,,4
9035,해운대구,129.1230847,35.20037345,,4
9036,해운대구,129.1230479,35.20031553,,4
9037,해운대구,129.1230292,35.20008118,,4
9038,금정구,129.0925375,35.27571093,,4
9039,해운대구,129.1228163,35.19904607,,4
9040,해운대구,129.1228474,35.19908192,,4
9041,해운대구,129.1227911,35.19891965,,4
9042,해운대구,129.1230139,35.19897277,,4
9043,해운대구,129.1230156,35.19898584,,4
9044,해운대구,129.1229784,35.19882317,,4
9045,영도구,129.0641791,35.08616719,,4
9046,해운대구,129.1293536,35.16987942,,4
9047,해운대구,129.1293079,35.1699867,,4
9048,해운대구,129.1295164,35.16999105,,4
9049,해운대구,129.1296477,35.1699938,,4
9050,해운대구,129.1297141,35.16980895,,4
9051,해운대구,129.1295024,35.16968685,,4
9052,해운대구,129.1311405,35.17053115,,4
9053,해운대구,129.1311181,35.17044142,,4
9054,해운대구,129.1309991,35.17054016,,4
9055,해운대구,129.1309411,35.17072347,,4
9056,해운대구,129.1313208,35.17073446,,4
9057,해운대구,129.1314122,35.17069303,,4
9058,해운대구,129.1315946,35.17057079,,4
9059,해운대구,129.1335763,35.17017362,,4
9060,해운대구,129.1339379,35.16990353,,4
9061,해운대구,129.132397,35.16902085,,4
9062,해운대구,129.1319764,35.16928599,,4
9063,해운대구,129.1326765,35.16920879,,4
9064,남구,129.1139511,35.13110745,,4
9065,기장군,129.2313543,35.27466548,,4
9066,해운대구,129.1326645,35.1690657,,4
9067,해운대구,129.1424887,35.15769146,,4
9068,해운대구,129.1344703,35.16678826,,4
9069,해운대구,129.1423557,35.15758767,,4
9070,해운대구,129.1417303,35.15690292,,4
9071,해운대구,129.1416164,35.15701236,,4
9072,해운대구,129.1415589,35.15696733,,4
9073,해운대구,129.1416711,35.15685597,,4
9074,해운대구,129.1455808,35.15462122,,4
9075,해운대구,129.1457259,35.15449482,,4
9076,해운대구,129.14554,35.154522,,4
9077,해운대구,129.1454541,35.15432182,,4
9078,해운대구,129.1481199,35.15984085,,4
9079,해운대구,129.1479251,35.15984335,,4
9080,해운대구,129.1635414,35.16388759,,4
9081,해운대구,129.163648,35.16383997,,4
9082,해운대구,129.1638455,35.16387835,,4
9083,동구,129.0627686,35.14067226,,4
9084,동구,129.0630032,35.14054518,,4
9085,동구,129.035504,35.12561853,,4
9086,부산진구,129.0555215,35.16119485,,4
9087,서구,129.0114008,35.12049042,,4
9088,동래구,129.0985268,35.20350953,,4
9089,해운대구,129.1478665,35.22506464,,4
9090,남구,129.1083539,35.12702138,,4
9091,남구,129.0778823,35.11764219,,4
9092,해운대구,129.1495636,35.22402746,,4
9093,해운대구,129.1241251,35.17352543,,4
9094,해운대구,129.127291,35.177433,,4
9095,금정구,129.106195,35.26423219,,4
9096,동래구,129.0996994,35.20066699,,4
9097,남구,129.0944167,35.12444636,,4
9098,남구,129.0921906,35.14977372,,4
9099,해운대구,129.1590514,35.23481065,,4
9100,해운대구,129.1198665,35.20355847,,4
9101,해운대구,129.1583349,35.23012581,,4
9102,해운대구,129.1530132,35.22343843,,4
9103,해운대구,129.1509599,35.22254256,,4
9104,사하구,128.9606684,35.11464554,,4
9105,해운대구,129.152183,35.22442395,,4
9106,해운대구,129.159235,35.23420241,,4
9107,부산진구,129.0319314,35.15429035,,4
9108,부산진구,129.031867,35.15419304,,4
9109,부산진구,129.0318123,35.1541383,,4
9110,해운대구,129.1637318,35.16378362,,4
9111,동래구,129.1045591,35.20073549,,4
9112,부산진구,129.06837,35.15604306,,4
9113,남구,129.1035503,35.14130927,,4
9114,남구,129.1102691,35.11312451,,4
9115,부산진구,129.0207374,35.14858518,,4
9116,남구,129.0796665,35.11945004,,4
9117,부산진구,129.0598132,35.15222236,,4
9118,영도구,129.0452287,35.08329558,,4
9119,중구,129.0246908,35.11030119,,4
9120,서구,129.0230229,35.11613798,,4
9121,서구,129.025883,35.11308994,,4
9122,서구,129.0122041,35.10666868,,4
9123,서구,129.0114684,35.11309053,,4
9124,서구,129.0181022,35.10589441,,4
9125,서구,129.0162568,35.07119885,,4
9126,해운대구,129.1743438,35.16811476,,4
9127,해운대구,129.1756005,35.16514423,,4
9128,해운대구,129.175533,35.16508377,,4
9129,해운대구,129.1757277,35.16500946,,4
9130,해운대구,129.1757696,35.16497636,,4
9131,해운대구,129.1768821,35.16617552,,4
9132,해운대구,129.1765651,35.16608078,,4
9133,해운대구,129.1777695,35.16704286,,4
9134,해운대구,129.1774182,35.16690392,,4
9135,해운대구,129.1777756,35.1668014,,4
9136,해운대구,129.1781528,35.16382889,,4
9137,해운대구,129.1781764,35.16413229,,4
9138,사상구,128.9851579,35.1544113,,4
9139,해운대구,129.1779798,35.16394738,,4
9140,해운대구,129.1780096,35.1638911,,4
9141,해운대구,129.1782846,35.16400666,,4
9142,해운대구,129.1500563,35.23017117,,4
9143,해운대구,129.1782235,35.16389933,,4
9144,해운대구,129.1775848,35.16331176,,4
9145,해운대구,129.177579,35.16314749,,4
9146,해운대구,129.1773041,35.16310068,,4
9147,해운대구,129.177461,35.16306692,,4
9148,해운대구,129.1845778,35.16584948,,4
9149,해운대구,129.1847935,35.16584266,,4
9150,해운대구,129.1847495,35.16564661,,4
9151,해운대구,129.1857602,35.16461236,,4
9152,서구,129.0091742,35.10800702,,4
9153,북구,129.033003,35.21097169,,4
9154,북구,129.0270904,35.21183946,,4
9155,북구,128.9970326,35.2020369,,4
9156,북구,129.013164,35.19611157,,4
9157,서구,129.0091645,35.10813255,,4
9158,서구,129.00897,35.10798332,,4
9159,영도구,129.0369469,35.09013847,,4
9160,영도구,129.0369306,35.0900281,,4
9161,영도구,129.0366279,35.09024427,,4
9162,영도구,129.0366443,35.09012514,,4
9163,영도구,129.0367543,35.09024213,,4
9164,영도구,129.0369675,35.09022952,,4
9165,영도구,129.0368524,35.08997499,,4
9166,영도구,129.0366521,35.08996702,,4
9167,영도구,129.0726878,35.08478367,,4
9168,영도구,129.0727808,35.08467238,,4
9169,영도구,129.0723513,35.08462611,,4
9170,영도구,129.0725307,35.08469082,,4
9171,영도구,129.0726119,35.08483232,,4
9172,영도구,129.0728153,35.08490815,,4
9173,영도구,129.0729513,35.08484368,,4
9174,영도구,129.0733003,35.08461084,,4
9175,영도구,129.0735032,35.08452223,,4
9176,영도구,129.0734808,35.08468951,,4
9177,영도구,129.0763736,35.0819606,,4
