id,sigun_gu,lat,lon,geom,facility_type
7199,碍辑备,128.8886213,35.11646837,,3
7200,碍辑备,128.8887081,35.11646515,,3
7201,碍辑备,128.888732,35.11648706,,3
7202,碍辑备,128.8887232,35.11652062,,3
7203,碍辑备,128.888747,35.11654253,,3
7204,碍辑备,128.8887384,35.11658063,,3
7205,碍辑备,128.8887623,35.11660255,,3
7206,碍辑备,128.8888639,35.11676032,,3
7207,碍辑备,128.8888385,35.1167361,,3
7208,碍辑备,128.8888822,35.11681805,,3
7209,碍辑备,128.8888547,35.11679622,,3
7210,碍辑备,128.8888948,35.11687783,,3
7211,碍辑备,128.8888702,35.11685438,,3
7212,碍辑备,128.8892635,35.11714472,,3
7213,碍辑备,128.8892384,35.11711974,,3
7214,碍辑备,128.8892863,35.1172108,,3
7215,碍辑备,128.8892637,35.11718611,,3
7216,辑备,129.0299778,35.07958041,,3
7217,碍辑备,128.9117204,35.0890215,,3
7218,碍辑备,128.9117224,35.08896045,,3
7219,碍辑备,128.8893114,35.11727749,,3
7220,碍辑备,128.8892879,35.11725509,,3
7221,碍辑备,128.889366,35.11709359,,3
7222,碍辑备,128.8893899,35.1171155,,3
7223,碍辑备,128.88938,35.11715049,,3
7224,碍辑备,128.8894039,35.1171724,,3
7225,碍辑备,128.8893938,35.11720954,,3
7226,碍辑备,128.8894177,35.11723145,,3
7227,碍辑备,128.8901381,35.11799999,,3
7228,碍辑备,128.8901146,35.11797759,,3
7229,碍辑备,128.8901519,35.11805839,,3
7230,碍辑备,128.8901283,35.118036,,3
7231,碍辑备,128.8901768,35.1181285,,3
7232,碍辑备,128.8901532,35.11810611,,3
7233,碍辑备,128.9151565,35.09054254,,3
7234,碍辑备,128.9151138,35.09052944,,3
7235,碍辑备,128.9151355,35.09058116,,3
7236,碍辑备,128.9150935,35.09056746,,3
7237,碍辑备,128.915111,35.09062232,,3
7238,碍辑备,128.9150708,35.09060515,,3
7239,碍辑备,128.9149837,35.09057049,,3
7240,碍辑备,128.914946,35.09055355,,3
7241,碍辑备,128.9150046,35.09053055,,3
7242,碍辑备,128.9149695,35.09051447,,3
7243,碍辑备,128.9150227,35.09049727,,3
7244,碍辑备,128.9149865,35.09048298,,3
7245,碍辑备,128.9149183,35.09032147,,3
7246,碍辑备,128.9149545,35.09033463,,3
7247,碍辑备,128.9120872,35.08811829,,3
7248,碍辑备,128.912113,35.08806418,,3
7249,碍辑备,128.9128145,35.08904289,,3
7250,碍辑备,128.9127742,35.08904273,,3
7251,碍辑备,128.9131659,35.08973316,,3
7252,碍辑备,128.9132021,35.08974632,,3
7253,碍辑备,128.9117617,35.08893204,,3
7254,碍辑备,128.91172,35.0889316,,3
7255,碍辑备,128.9116775,35.08902106,,3
7256,碍辑备,128.9117621,35.08902052,,3
7257,碍辑备,128.9116817,35.08899036,,3
7258,碍辑备,128.9117246,35.0889908,,3
7259,碍辑备,128.9117663,35.08898982,,3
7260,碍辑备,128.9116795,35.08896,,3
7261,碍辑备,128.9117641,35.08895947,,3
7262,碍辑备,128.9097226,35.08884228,,3
7263,碍辑备,128.9097547,35.08887488,,3
7264,碍辑备,128.9098144,35.08890386,,3
7265,碍辑备,128.9128777,35.08962971,,3
7266,碍辑备,128.9129166,35.08964334,,3
7267,碍辑备,128.9129521,35.08965722,,3
7268,碍辑备,128.9129725,35.08969416,,3
7269,碍辑备,128.9130088,35.08970669,,3
7270,碍辑备,128.9130454,35.08972291,,3
7271,碍辑备,128.9130686,35.08976384,,3
7272,碍辑备,128.9128974,35.08912393,,3
7273,碍辑备,128.9128571,35.08912541,,3
7274,碍辑备,128.9128136,35.08912459,,3
7275,碍辑备,128.912775,35.08912492,,3
7276,碍辑备,128.912893,35.08909529,,3
7277,碍辑备,128.9128526,35.08909678,,3
7278,碍辑备,128.9128092,35.08909596,,3
7279,碍辑备,128.9127706,35.08909629,,3
7280,碍辑备,128.9128943,35.0890674,,3
7281,碍辑备,128.912854,35.08906888,,3
7282,碍辑备,128.9128105,35.08906806,,3
7283,碍辑备,128.9127719,35.08906839,,3
7284,碍辑备,128.9146688,35.08925462,,3
7285,碍辑备,128.9146278,35.089249,,3
7286,碍辑备,128.9145838,35.08923892,,3
7287,碍辑备,128.9145428,35.08923366,,3
7288,碍辑备,128.9146746,35.08922639,,3
7289,碍辑备,128.9146332,35.08922024,,3
7290,碍辑备,128.9145926,35.08921103,,3
7291,碍辑备,128.91455,35.08920285,,3
7292,碍辑备,128.9146831,35.08919834,,3
7293,碍辑备,128.9146429,35.08919128,,3
7294,碍辑备,128.9146041,35.08918128,,3
7295,碍辑备,128.9145588,35.08917427,,3
7296,碍辑备,128.9172386,35.09095928,,3
7297,碍辑备,128.917216,35.09100336,,3
7298,碍辑备,128.9171973,35.09104125,,3
7299,碍辑备,128.9171769,35.09108377,,3
7300,碍辑备,128.9171532,35.09112966,,3
7301,碍辑备,128.9171342,35.09117035,,3
7302,碍辑备,128.9180748,35.09035389,,3
7303,碍辑备,128.918114,35.09036668,,3
7304,碍辑备,128.9166044,35.08980961,,3
7305,碍辑备,128.9166435,35.08982402,,3
7306,碍辑备,128.9161654,35.08974497,,3
7307,碍辑备,128.9161291,35.08972855,,3
7308,碍辑备,128.9160899,35.08971271,,3
7309,碍辑备,128.9160528,35.08969806,,3
7310,碍辑备,128.9161834,35.08971594,,3
7311,碍辑备,128.9161467,35.08970342,,3
7312,碍辑备,128.9161075,35.08968577,,3
7313,碍辑备,128.9160669,35.0896709,,3
7314,碍辑备,128.9161971,35.08969094,,3
7315,碍辑备,128.9161622,35.08967593,,3
7316,碍辑备,128.9161217,35.08965958,,3
7317,碍辑备,128.9160846,35.08964413,,3
7318,碍辑备,128.9166192,35.08977931,,3
7319,碍辑备,128.91658,35.08976467,,3
7320,碍辑备,128.9166582,35.08979471,,3
7321,碍辑备,128.9166329,35.08975444,,3
7322,碍辑备,128.9166732,35.08976911,,3
7323,碍辑备,128.9165967,35.0897393,,3
7324,碍辑备,128.9166495,35.08972526,,3
7325,碍辑备,128.91669,35.08973905,,3
7326,碍辑备,128.9166106,35.08971058,,3
7327,碍辑备,128.9180912,35.09032617,,3
7328,碍辑备,128.9180502,35.09030973,,3
7329,碍辑备,128.9181283,35.09033979,,3
7330,碍辑备,128.9181064,35.09029778,,3
7331,碍辑备,128.9181422,35.09031217,,3
7332,碍辑备,128.9180648,35.09028305,,3
7333,碍辑备,128.9181203,35.09027123,,3
7334,碍辑备,128.9181579,35.09028262,,3
7335,碍辑备,128.9180819,35.09025617,,3
7336,碍辑备,128.9186534,35.09059077,,3
7337,碍辑备,128.9186131,35.0905792,,3
7338,碍辑备,128.9185849,35.0918724,,3
7339,碍辑备,128.9186073,35.09184099,,3
7340,碍辑备,128.9186284,35.09179182,,3
7341,碍辑备,128.9186522,35.0917533,,3
7342,碍辑备,128.9187061,35.09066982,,3
7343,碍辑备,128.9186674,35.09065887,,3
7344,碍辑备,128.9186256,35.09064534,,3
7345,碍辑备,128.9185855,35.09063261,,3
7346,碍辑备,128.9204367,35.09105583,,3
7347,碍辑备,128.9204549,35.09109362,,3
7348,碍辑备,128.920465,35.09113191,,3
7349,碍辑备,128.9204838,35.09116814,,3
7350,碍辑备,128.9187192,35.09064461,,3
7351,碍辑备,128.9186799,35.09063236,,3
7352,碍辑备,128.9186398,35.09061676,,3
7353,碍辑备,128.9186005,35.09060569,,3
7354,碍辑备,128.9213341,35.09272425,,3
7355,碍辑备,128.9212962,35.09271002,,3
7356,碍辑备,128.9212567,35.09269816,,3
7357,碍辑备,128.9212366,35.09265115,,3
7358,碍辑备,128.9210596,35.09136312,,3
7359,碍辑备,128.9209935,35.09130841,,3
7360,碍辑备,128.9209384,35.09125781,,3
7361,碍辑备,128.9208413,35.09118999,,3
7362,碍辑备,128.9219582,35.09120031,,3
7363,碍辑备,128.9219211,35.09118486,,3
7364,碍辑备,128.9213586,35.0927688,,3
7365,碍辑备,128.9281511,35.10169752,,3
7366,碍辑备,128.9281673,35.10163104,,3
7367,碍辑备,128.928159,35.10159728,,3
7368,碍辑备,128.9282144,35.10162237,,3
7369,碍辑备,128.9282308,35.10156375,,3
7370,碍辑备,128.9282527,35.10150022,,3
7371,碍辑备,128.9282723,35.10144274,,3
7372,碍辑备,128.927636,35.10023099,,3
7373,碍辑备,128.9276857,35.10014663,,3
7374,碍辑备,128.9277018,35.10010631,,3
7375,碍辑备,128.9276066,35.09960654,,3
7376,碍辑备,128.9276213,35.09952776,,3
7377,碍辑备,128.9276234,35.0994155,,3
7378,碍辑备,128.9276366,35.09933689,,3
7379,碍辑备,128.9271936,35.09876968,,3
7380,碍辑备,128.9271819,35.09873429,,3
7381,碍辑备,128.9272184,35.09872638,,3
7382,碍辑备,128.9272078,35.09869552,,3
7383,碍辑备,128.927255,35.09872046,,3
7384,碍辑备,128.9266407,35.09693353,,3
7385,碍辑备,128.926667,35.09690082,,3
7386,碍辑备,128.9266965,35.09686926,,3
7387,碍辑备,128.9267205,35.09683654,,3
7388,碍辑备,128.9267372,35.09673037,,3
7389,碍辑备,128.9267489,35.09664856,,3
7390,碍辑备,128.9267634,35.09656372,,3
7391,碍辑备,128.9267595,35.09641873,,3
7392,碍辑备,128.9236314,35.09343365,,3
7393,碍辑备,128.9235902,35.09342488,,3
7394,碍辑备,128.9235585,35.09338543,,3
7395,碍辑备,128.9235183,35.09337826,,3
7396,碍辑备,128.9234895,35.09333713,,3
7397,碍辑备,128.9234481,35.09332928,,3
7398,碍辑备,128.9217294,35.09289823,,3
7399,碍辑备,128.9216944,35.09288449,,3
7400,碍辑备,128.9223066,35.09182453,,3
7401,碍辑备,128.9223506,35.0918709,,3
7402,碍辑备,128.9223953,35.09191933,,3
7403,碍辑备,128.9224299,35.09196448,,3
7404,碍辑备,128.9261918,35.09544062,,3
7405,碍辑备,128.9261822,35.0954087,,3
7406,碍辑备,128.9261964,35.09533105,,3
7407,碍辑备,128.9261866,35.09529715,,3
7408,碍辑备,128.9261966,35.09521077,,3
7409,碍辑备,128.9262118,35.09513992,,3
7410,碍辑备,128.9262047,35.09510467,,3
7411,碍辑备,128.9250673,35.09356059,,3
7412,碍辑备,128.9250267,35.09355841,,3
7413,碍辑备,128.9247284,35.09302354,,3
7414,碍辑备,128.9246974,35.09300152,,3
7415,碍辑备,128.924661,35.09292661,,3
7416,碍辑备,128.9246299,35.09290173,,3
7417,碍辑备,128.9245878,35.09283611,,3
7418,碍辑备,128.9245423,35.09276766,,3
7419,碍辑备,128.92451,35.09274511,,3
7420,碍辑备,128.92442,35.09260606,,3
7421,碍辑备,128.9243825,35.09254559,,3
7422,碍辑备,128.9242834,35.09244926,,3
7423,碍辑备,128.9242224,35.09252388,,3
7424,碍辑备,128.9252154,35.09360345,,3
7425,碍辑备,128.9251748,35.09360401,,3
7426,碍辑备,128.9251268,35.09359684,,3
7427,碍辑备,128.9253119,35.09364612,,3
7428,碍辑备,128.9252712,35.09364336,,3
7429,碍辑备,128.9253522,35.09364697,,3
7430,碍辑备,128.9254902,35.09354972,,3
7431,碍辑备,128.9254368,35.09351366,,3
7432,碍辑备,128.9253904,35.09347761,,3
7433,碍辑备,128.921436,35.09279489,,3
7434,碍辑备,128.9213981,35.09278066,,3
7435,碍辑备,128.9000587,35.17192887,,3
7436,碍辑备,128.9003872,35.17180423,,3
7437,碍辑备,128.9003723,35.17205232,,3
7438,碍辑备,128.9003829,35.17199741,,3
7439,碍辑备,128.9003693,35.17190676,,3
7440,碍辑备,128.9003822,35.17193125,,3
7441,碍辑备,128.9003903,35.1718684,,3
7442,碍辑备,128.8998768,35.17172319,,3
7443,碍辑备,128.8989928,35.17068164,,3
7444,碍辑备,128.899007,35.17060574,,3
7445,碍辑备,128.8989518,35.17048179,,3
7446,碍辑备,128.8989335,35.17046121,,3
7447,碍辑备,128.8989822,35.17046439,,3
7448,碍辑备,128.8989624,35.17044539,,3
7449,碍辑备,128.8989929,35.17042447,,3
7450,碍辑备,128.8985868,35.17019896,,3
7451,碍辑备,128.8986273,35.17017561,,3
7452,碍辑备,128.8986878,35.17018349,,3
7453,碍辑备,128.8986695,35.17016291,,3
7454,碍辑备,128.8987182,35.17016609,,3
7455,碍辑备,128.8986984,35.17014709,,3
7456,碍辑备,128.8987289,35.17012617,,3
7457,碍辑备,128.8986014,35.16979309,,3
7458,碍辑备,128.8985908,35.16983198,,3
7459,碍辑备,128.8985576,35.16985234,,3
7460,碍辑备,128.8986198,35.16981123,,3
7461,碍辑备,128.8986501,35.16979389,,3
7462,碍辑备,128.8981627,35.16971338,,3
7463,碍辑备,128.8982,35.16969497,,3
7464,碍辑备,128.8978841,35.16939631,,3
7465,碍辑备,128.8979939,35.16910815,,3
7466,碍辑备,128.8980051,35.16906527,,3
7467,碍辑备,128.8980117,35.1691276,,3
7468,碍辑备,128.8980204,35.16919134,,3
7469,碍辑备,128.8980279,35.16925414,,3
7470,碍辑备,128.8979173,35.16937677,,3
7471,碍辑备,128.9017452,35.11930438,,3
7472,碍辑备,128.9017575,35.11933024,,3
7473,碍辑备,128.9017661,35.1193543,,3
7474,碍辑备,128.9025197,35.1190578,,3
7475,碍辑备,128.9025568,35.11904637,,3
7476,碍辑备,128.9025353,35.11908469,,3
7477,碍辑备,128.9025723,35.11907325,,3
7478,碍辑备,128.9025435,35.11911082,,3
7479,碍辑备,128.9025805,35.11909939,,3
7480,碍辑备,128.9025573,35.11913584,,3
7481,碍辑备,128.9025943,35.11912441,,3
7482,碍辑备,128.9060672,35.1180584,,3
7483,碍辑备,128.9061111,35.11804467,,3
7484,碍辑备,128.9067383,35.11787825,,3
7485,碍辑备,128.906776,35.11786648,,3
7486,碍辑备,128.907909,35.11782794,,3
7487,碍辑备,128.9076412,35.11775858,,3
7488,碍辑备,128.9076026,35.1177677,,3
7489,碍辑备,128.9729589,35.21162861,,3
7490,碍辑备,128.9729988,35.21162054,,3
7491,碍辑备,128.9731531,35.21166946,,3
7492,碍辑备,128.9731929,35.21166499,,3
7493,碍辑备,128.9737356,35.21159912,,3
7494,碍辑备,128.97378,35.21159419,,3
7495,碍辑备,128.9737378,35.21162836,,3
7496,碍辑备,128.9737811,35.21162836,,3
7497,碍辑备,128.9776527,35.21121931,,3
7498,碍辑备,128.9776872,35.211245,,3
7499,碍辑备,128.9777234,35.21127041,,3
7500,碍辑备,128.9741772,35.21100964,,3
7501,碍辑备,128.9741377,35.21104061,,3
7502,碍辑备,128.9740987,35.21106267,,3
7503,碍辑备,128.9740935,35.21128401,,3
7504,碍辑备,128.9740935,35.21124976,,3
7505,碍辑备,128.974095,35.21121823,,3
7506,碍辑备,128.9730333,35.2116515,,3
7507,碍辑备,128.9730759,35.21164837,,3
7508,碍辑备,128.9731132,35.21164036,,3
7509,碍辑备,128.9729234,35.21160213,,3
7510,碍辑备,128.9490177,35.14104754,,3
7511,碍辑备,128.9489936,35.14108212,,3
7512,碍辑备,128.9489692,35.14111579,,3
7513,碍辑备,128.9502696,35.14292229,,3
7514,碍辑备,128.9502838,35.14295157,,3
7515,碍辑备,128.9507874,35.14411571,,3
7516,碍辑备,128.9508009,35.14414076,,3
7517,碍辑备,128.9507667,35.14493536,,3
7518,碍辑备,128.9507526,35.14490417,,3
7519,碍辑备,128.9507803,35.14487017,,3
7520,碍辑备,128.9507093,35.14498989,,3
7521,碍辑备,128.950745,35.14498013,,3
7522,碍辑备,128.9507304,35.14494608,,3
7523,碍辑备,128.9528447,35.14909032,,3
7524,碍辑备,128.9528611,35.14911971,,3
7525,碍辑备,128.9528852,35.14907971,,3
7526,碍辑备,128.9520277,35.14737127,,3
7527,碍辑备,128.9520527,35.14733441,,3
7528,碍辑备,128.9520784,35.14730037,,3
7529,碍辑备,128.9521042,35.14726552,,3
7530,碍辑备,128.9528257,35.14913386,,3
7531,碍辑备,128.9528378,35.14916679,,3
7532,碍辑备,128.9539305,35.1515149,,3
7533,碍辑备,128.9538931,35.15152535,,3
7534,碍辑备,128.9538574,35.15153566,,3
7535,碍辑备,128.953821,35.15154701,,3
7536,碍辑备,128.9528022,35.14917738,,3
7537,碍辑备,128.9528167,35.14920845,,3
7538,碍辑备,128.9535696,35.15105166,,3
7539,碍辑备,128.9543976,35.15248605,,3
7540,碍辑备,128.9550488,35.15396055,,3
7541,碍辑备,128.9550091,35.15396161,,3
7542,碍辑备,128.9550302,35.15400223,,3
7543,碍辑备,128.9550317,35.15409082,,3
7544,碍辑备,128.9550217,35.15405844,,3
7545,碍辑备,128.9550002,35.15474487,,3
7546,碍辑备,128.955037,35.15473397,,3
7547,碍辑备,128.9550712,35.15472307,,3
7548,碍辑备,128.9551102,35.15470999,,3
7549,碍辑备,128.9550076,35.15412796,,3
7550,碍辑备,128.9550234,35.15416242,,3
7551,碍辑备,128.9547279,35.15416277,,3
7552,碍辑备,128.9547646,35.15415187,,3
7553,碍辑备,128.9547988,35.15414097,,3
7554,碍辑备,128.9548378,35.15412789,,3
7555,碍辑备,128.9559885,35.15632073,,3
7556,碍辑备,128.9560216,35.15620005,,3
7557,碍辑备,128.9559915,35.1562263,,3
7558,碍辑备,128.9560054,35.15625802,,3
7559,碍辑备,128.9559482,35.15643314,,3
7560,碍辑备,128.955964,35.15646692,,3
7561,碍辑备,128.955973,35.15639094,,3
7562,碍辑备,128.9559881,35.15642498,,3
7563,碍辑备,128.9559981,35.15645638,,3
7564,碍辑备,128.9574083,35.1597031,,3
7565,碍辑备,128.9574174,35.15973176,,3
7566,碍辑备,128.9574705,35.15995335,,3
7567,碍辑备,128.9574856,35.1599883,,3
7568,碍辑备,128.9574954,35.16010607,,3
7569,碍辑备,128.9575136,35.16014034,,3
7570,碍辑备,128.9575232,35.16026585,,3
7571,碍辑备,128.9575406,35.16030069,,3
7572,碍辑备,128.9577104,35.16041619,,3
7573,碍辑备,128.9577005,35.16048399,,3
7574,碍辑备,128.9544818,35.15739254,,3
7575,碍辑备,128.9545126,35.15739621,,3
7576,碍辑备,128.9544721,35.15742582,,3
7577,碍辑备,128.9545052,35.15743469,,3
7578,碍辑备,128.9544653,35.15746247,,3
7579,碍辑备,128.9544985,35.15746896,,3
7580,碍辑备,128.9544568,35.1574979,,3
7581,碍辑备,128.954494,35.15750194,,3
7582,碍辑备,128.9545553,35.15761271,,3
7583,碍辑备,128.954512,35.15760412,,3
7584,碍辑备,128.9545919,35.15766114,,3
7585,碍辑备,128.9545508,35.15765592,,3
7586,碍辑备,128.9542096,35.15754988,,3
7587,碍辑备,128.9542729,35.15760829,,3
7588,碍辑备,128.9543172,35.15761272,,3
7589,碍辑备,128.9563859,35.15739194,,3
7590,碍辑备,128.9564585,35.15737382,,3
7591,碍辑备,128.9564107,35.15734909,,3
7592,碍辑备,128.9564224,35.15738262,,3
7593,碍辑备,128.9564776,35.15847396,,3
7594,碍辑备,128.9564655,35.15844254,,3
7595,碍辑备,128.9566797,35.15866428,,3
7596,碍辑备,128.9566653,35.15872487,,3
7597,碍辑备,128.9566631,35.15881172,,3
7598,碍辑备,128.9566469,35.15877822,,3
7599,碍辑备,128.9570325,35.15881101,,3
7600,碍辑备,128.9570439,35.15883499,,3
7601,碍辑备,128.9570694,35.15899535,,3
7602,碍辑备,128.9570825,35.15902017,,3
7603,碍辑备,128.95705,35.1590556,,3
7604,碍辑备,128.9570667,35.15908857,,3
7605,碍辑备,128.9570433,35.1591278,,3
7606,碍辑备,128.9570538,35.15915841,,3
7607,碍辑备,128.9569644,35.15943627,,3
7608,碍辑备,128.9569496,35.15940381,,3
7609,碍辑备,128.9569711,35.15935571,,3
7610,碍辑备,128.9569482,35.15949884,,3
7611,碍辑备,128.9569358,35.15946364,,3
7612,碍辑备,128.9569176,35.15951878,,3
7613,碍辑备,128.9569305,35.15955109,,3
7614,碍辑备,128.9566675,35.15901446,,3
7615,碍辑备,128.956651,35.15898067,,3
7616,碍辑备,128.9566375,35.15895111,,3
7617,碍辑备,128.9566273,35.15891934,,3
7618,碍辑备,128.9566612,35.15891527,,3
7619,碍辑备,128.9566522,35.15888251,,3
7620,碍辑备,128.9566363,35.15885295,,3
7621,碍辑备,128.9564577,35.15851808,,3
7622,碍辑备,128.9564437,35.15848429,,3
7623,碍辑备,128.9564287,35.15845327,,3
7624,碍辑备,128.959922,35.17249921,,3
7625,碍辑备,128.9599832,35.1725712,,3
7626,碍辑备,128.9599892,35.17254327,,3
7627,碍辑备,128.9599035,35.17277152,,3
7628,碍辑备,128.9599095,35.17274359,,3
7629,碍辑备,128.9599298,35.17296905,,3
7630,碍辑备,128.9599358,35.17294112,,3
7631,碍辑备,128.9598961,35.17296048,,3
7632,碍辑备,128.9599021,35.17293255,,3
7633,碍辑备,128.9597759,35.1732478,,3
7634,碍辑备,128.9597819,35.17321987,,3
7635,碍辑备,128.9596995,35.17376671,,3
7636,碍辑备,128.9597055,35.17373878,,3
7637,碍辑备,128.9596624,35.17375946,,3
7638,碍辑备,128.9596684,35.17373152,,3
7639,碍辑备,128.9598315,35.17435295,,3
7640,碍辑备,128.9598204,35.17437542,,3
7641,碍辑备,128.9597926,35.17434345,,3
7642,碍辑备,128.959784,35.17436839,,3
7643,碍辑备,128.9594187,35.17425409,,3
7644,碍辑备,128.959431,35.17422063,,3
7645,碍辑备,128.9594641,35.17447024,,3
7646,碍辑备,128.9594701,35.17444231,,3
7647,碍辑备,128.9594274,35.17445982,,3
7648,碍辑备,128.9594334,35.17443189,,3
7649,碍辑备,128.959339,35.17446413,,3
7650,碍辑备,128.9593775,35.17447321,,3
7651,碍辑备,128.9595819,35.17377334,,3
7652,碍辑备,128.9595885,35.17374561,,3
7653,碍辑备,128.9595952,35.17371397,,3
7654,碍辑备,128.9596179,35.17378268,,3
7655,碍辑备,128.9596245,35.17375495,,3
7656,碍辑备,128.9596311,35.1737233,,3
7657,碍辑备,128.9598495,35.17298562,,3
7658,碍辑备,128.9598561,35.17295789,,3
7659,碍辑备,128.9598627,35.17292624,,3
7660,碍辑备,128.9599687,35.1724521,,3
7661,碍辑备,128.9600157,35.17241158,,3
7662,碍辑备,128.9600616,35.17236818,,3
7663,碍辑备,128.9576815,35.1605493,,3
7664,碍辑备,128.9576694,35.16060777,,3
7665,碍辑备,128.9578962,35.16105912,,3
7666,碍辑备,128.9579088,35.16108652,,3
7667,碍辑备,128.9578604,35.16106613,,3
7668,碍辑备,128.9578734,35.16109693,,3
7669,碍辑备,128.9578517,35.16144516,,3
7670,碍辑备,128.9578359,35.16150886,,3
7671,碍辑备,128.9578261,35.16157194,,3
7672,碍辑备,128.9578132,35.16163564,,3
7673,碍辑备,128.9582467,35.16197689,,3
7674,碍辑备,128.9582579,35.16200879,,3
7675,碍辑备,128.9583468,35.16212275,,3
7676,碍辑备,128.9583602,35.1621565,,3
7677,碍辑备,128.9583385,35.16220757,,3
7678,碍辑备,128.958358,35.16223886,,3
7679,碍辑备,128.9586442,35.16282492,,3
7680,碍辑备,128.9586573,35.16285553,,3
7681,碍辑备,128.9586072,35.16283686,,3
7682,碍辑备,128.9586217,35.16286699,,3
7683,碍辑备,128.9582925,35.1628637,,3
7684,碍辑备,128.9585696,35.16284385,,3
7685,碍辑备,128.9585841,35.16287542,,3
7686,碍辑备,128.9586692,35.16278714,,3
7687,碍辑备,128.9586835,35.16281488,,3
7688,碍辑备,128.9586916,35.16284598,,3
7689,碍辑备,128.9587039,35.16277615,,3
7690,碍辑备,128.9587167,35.16280629,,3
7691,碍辑备,128.9587266,35.16283481,,3
7692,碍辑备,128.9583484,35.1620332,,3
7693,碍辑备,128.9583603,35.16206326,,3
7694,碍辑备,128.958373,35.16209148,,3
7695,碍辑备,128.9583603,35.16196343,,3
7696,碍辑备,128.9583707,35.16199595,,3
7697,碍辑备,128.9583872,35.16202172,,3
7698,碍辑备,128.9579213,35.16101838,,3
7699,碍辑备,128.9579349,35.16104773,,3
7700,碍辑备,128.9579452,35.16107805,,3
7701,碍辑备,128.9579564,35.1610053,,3
7702,碍辑备,128.957965,35.16103216,,3
7703,碍辑备,128.9579816,35.16106686,,3
7704,碍辑备,128.9582204,35.17992725,,3
7705,碍辑备,128.9581817,35.17992865,,3
7706,碍辑备,128.9581418,35.17992836,,3
7707,碍辑备,128.9581049,35.17992834,,3
7708,碍辑备,128.9582066,35.18048895,,3
7709,碍辑备,128.9582079,35.18051498,,3
7710,碍辑备,128.9581659,35.18049245,,3
7711,碍辑备,128.9581691,35.18051497,,3
7712,碍辑备,128.9581277,35.18049331,,3
7713,碍辑备,128.9581316,35.18051817,,3
7714,碍辑备,128.9580896,35.18049564,,3
7715,碍辑备,128.9580931,35.18052225,,3
7716,碍辑备,128.9581259,35.18151066,,3
7717,碍辑备,128.9580871,35.18151819,,3
7718,碍辑备,128.9580495,35.1815232,,3
7719,碍辑备,128.9579258,35.18129745,,3
7720,碍辑备,128.9579207,35.18127177,,3
7721,碍辑备,128.9582353,35.18195217,,3
7722,碍辑备,128.9582262,35.18192282,,3
7723,碍辑备,128.958282,35.18247321,,3
7724,碍辑备,128.9582724,35.18243867,,3
7725,碍辑备,128.9588672,35.18360776,,3
7726,碍辑备,128.9588587,35.18357966,,3
7727,碍辑备,128.9589438,35.18398167,,3
7728,碍辑备,128.9589274,35.18394812,,3
7729,碍辑备,128.9589161,35.18391456,,3
7730,碍辑备,128.958916,35.18381677,,3
7731,碍辑备,128.9589029,35.18378494,,3
7732,碍辑备,128.9588881,35.18375131,,3
7733,碍辑备,128.9582828,35.1823577,,3
7734,碍辑备,128.9582738,35.18231749,,3
7735,碍辑备,128.9582593,35.18228464,,3
7736,碍辑备,128.9582647,35.18218186,,3
7737,碍辑备,128.9582532,35.18214447,,3
7738,碍辑备,128.9582451,35.18211322,,3
7739,碍辑备,128.9579226,35.1810759,,3
7740,碍辑备,128.9579184,35.1810509,,3
7741,碍辑备,128.9579166,35.18102627,,3
7742,碍辑备,128.9579586,35.18107504,,3
7743,碍辑备,128.957952,35.18104894,,3
7744,碍辑备,128.9579515,35.18102284,,3
7745,碍辑备,128.9579989,35.18106865,,3
7746,碍辑备,128.9579935,35.181046,,3
7747,碍辑备,128.9579917,35.18101891,,3
7748,碍辑备,128.9580385,35.18106374,,3
7749,碍辑备,128.9580349,35.18104207,,3
7750,碍辑备,128.9580289,35.18101744,,3
7751,碍辑备,128.9582423,35.18046033,,3
7752,碍辑备,128.9582447,35.18048767,,3
7753,碍辑备,128.9582471,35.18051174,,3
7754,碍辑备,128.9543262,35.18148777,,3
7755,碍辑备,128.9543711,35.18148886,,3
7756,碍辑备,128.954321,35.18145519,,3
7757,碍辑备,128.9543607,35.18145147,,3
7758,碍辑备,128.9541891,35.18165373,,3
7759,碍辑备,128.9541475,35.18165904,,3
7760,碍辑备,128.9541742,35.18161903,,3
7761,碍辑备,128.9541352,35.18162969,,3
7762,碍辑备,128.9529888,35.18080735,,3
7763,碍辑备,128.9530186,35.18078985,,3
7764,碍辑备,128.953049,35.18077607,,3
7765,碍辑备,128.9623908,35.19248988,,3
7766,碍辑备,128.962408,35.19252045,,3
7767,碍辑备,128.9656397,35.19725263,,3
7768,碍辑备,128.9656338,35.19719017,,3
7769,碍辑备,128.9656245,35.19712819,,3
7770,碍辑备,128.9656133,35.19706335,,3
7771,碍辑备,128.964562,35.19606319,,3
7772,碍辑备,128.9645373,35.19603731,,3
7773,碍辑备,128.9642312,35.19510071,,3
7774,碍辑备,128.9642186,35.19513982,,3
7775,碍辑备,128.9642005,35.19518074,,3
7776,碍辑备,128.9641917,35.1952239,,3
7777,碍辑备,128.9652417,35.19628629,,3
7778,碍辑备,128.9652321,35.19632827,,3
7779,碍辑备,128.965225,35.19636971,,3
7780,碍辑备,128.9652141,35.19641378,,3
7781,碍辑备,128.9682204,35.1994163,,3
7782,碍辑备,128.9682509,35.19944601,,3
