시군구명,경도,위도
금정구,129.1122758,35.2374318
금정구,129.112305,35.23745131
금정구,129.1123795,35.23743905
금정구,129.1124328,35.23744154
금정구,129.1118793,35.23777182
금정구,129.1119365,35.23777176
금정구,129.1119937,35.23777044
금정구,129.1120471,35.23777294
금정구,129.1145749,35.23305737
금정구,129.1146052,35.23303993
금정구,129.1146642,35.23306987
금정구,129.1181958,35.23438682
금정구,129.1181638,35.23438454
금정구,129.1181268,35.23438688
금정구,129.1181246,35.23442187
금정구,129.1171256,35.23442507
금정구,129.1165131,35.23435434
금정구,129.0932468,35.24378585
금정구,129.093279,35.24374785
금정구,129.0933112,35.24370889
금정구,129.0932787,35.24414754
금정구,129.0933191,35.24420737
금정구,129.0933707,35.24425329
금정구,129.0933745,35.24428612
금정구,129.0934194,35.2443376
금정구,129.0934208,35.24437082
금정구,129.0934966,35.2444415
금정구,129.0932389,35.24483148
금정구,129.0935654,35.24433282
금정구,129.0935777,35.244356
금정구,129.0931972,35.24490576
금정구,129.0941211,35.28210405
금정구,129.0804525,35.22582647
금정구,129.0831973,35.22511817
금정구,129.0931675,35.27926246
금정구,129.0931604,35.27922994
금정구,129.0932,35.27926019
금정구,129.093193,35.27922766
금정구,129.0932325,35.27925791
금정구,129.0932254,35.27922538
금정구,129.0923532,35.28032761
금정구,129.0933267,35.28037437
금정구,129.0933185,35.28034944
금정구,129.0932892,35.28008618
금정구,129.0932854,35.28005527
금정구,129.0933234,35.2800807
금정구,129.0933196,35.28004978
금정구,129.0933503,35.28004756
금정구,129.0933465,35.28001665
금정구,129.093782,35.28102697
금정구,129.093796,35.28107103
금정구,129.0859527,35.22452307
금정구,129.0859226,35.22453323
금정구,129.0929382,35.27642737
금정구,129.0929443,35.27646095
금정구,129.0929009,35.27642936
금정구,129.0929071,35.27646294
금정구,129.0928682,35.27643386
금정구,129.0928744,35.27646744
금정구,129.0930729,35.27727569
금정구,129.0930774,35.27730906
금정구,129.0930369,35.27727807
금정구,129.0930414,35.27731143
금정구,129.0930032,35.27728018
금정구,129.0930077,35.27731355
금정구,129.0925573,35.26620631
금정구,129.0925517,35.26617592
금정구,129.0927053,35.26692579
금정구,129.0927077,35.26689493
금정구,129.0927409,35.26692632
금정구,129.0927432,35.26689547
금정구,129.0926614,35.26738086
금정구,129.0926607,35.2673535
금정구,129.0922701,35.26486094
금정구,129.0926005,35.26522896
금정구,129.0926029,35.26525138
금정구,129.0913494,35.2598094
금정구,129.0913186,35.25985017
금정구,129.0912765,35.25988632
금정구,129.0915098,35.26047348
금정구,129.0914795,35.26051119
금정구,129.0914559,35.26054576
금정구,129.1101346,35.2143973
금정구,129.1080592,35.21379683
금정구,129.1080354,35.21377521
금정구,129.1080697,35.21361483
금정구,129.108092,35.21363879
금정구,129.1081492,35.2136964
금정구,129.1081732,35.21371812
금정구,129.1083285,35.21389406
금정구,129.1081164,35.21370951
금정구,129.1081446,35.2137345
금정구,129.1081264,35.21376043
금정구,129.1062104,35.21155627
금정구,129.1062271,35.21157614
금정구,129.1061769,35.21157294
금정구,129.1061954,35.21159548
금정구,129.106264,35.21161879
금정구,129.1062821,35.21163931
금정구,129.1062305,35.2116374
금정구,129.1062517,35.21165762
금정구,129.0925807,35.2711525
금정구,129.0926268,35.27111972
금정구,129.0926617,35.27108284
금정구,129.0927315,35.27103455
금정구,129.0927624,35.271004
금정구,129.0927999,35.27097198
금정구,129.0919073,35.26325012
남구,129.1079658,35.13228739
금정구,129.0919008,35.2632228
금정구,129.091346,35.25724966
금정구,129.091314,35.25729844
금정구,129.0912745,35.25733121
금정구,129.0914769,35.25810122
금정구,129.0914445,35.25813847
금정구,129.0914119,35.25818251
금정구,129.0912751,35.25881361
금정구,129.0912707,35.25877841
금정구,129.0915036,35.25305751
금정구,129.0915005,35.2530881
금정구,129.0914997,35.25251402
금정구,129.0914659,35.25253983
금정구,129.0914679,35.25305689
금정구,129.0914648,35.25308748
금정구,129.0914308,35.25256371
금정구,129.0914331,35.25305692
금정구,129.09143,35.25308751
금정구,129.0914002,35.25258964
해운대구,129.13061,35.16545436
금정구,129.0913993,35.25305678
금정구,129.0913962,35.25308738
금정구,129.091354,35.25374742
금정구,129.0913534,35.2537168
금정구,129.0913579,35.25424456
금정구,129.0914126,35.25604897
금정구,129.0914456,35.25602091
금정구,129.0914839,35.25598903
금정구,129.0913225,35.25374669
금정구,129.0913219,35.25371608
금정구,129.091287,35.25374873
금정구,129.0912863,35.25371811
금정구,129.091326,35.25429454
금정구,129.0933511,35.24367248
금정구,129.0912864,35.25435014
금정구,129.0912742,35.25635147
금정구,129.0913117,35.25631568
금정구,129.0913452,35.25627329
금정구,129.0932675,35.24666428
금정구,129.0932371,35.24663806
금정구,129.0932884,35.24664307
금정구,129.0932638,35.24662054
금정구,129.0931522,35.24660442
금정구,129.0931242,35.24662474
금정구,129.0943123,35.24737928
금정구,129.094285,35.24740024
금정구,129.093845,35.24690412
금정구,129.0938716,35.24692883
금정구,129.0938378,35.24694265
금정구,129.0938139,35.24692091
금정구,129.09378,35.24694776
금정구,129.0938093,35.24696984
금정구,129.0936283,35.24708379
금정구,129.0936579,35.24706619
금정구,129.0936833,35.24704705
금정구,129.0937106,35.24702765
금정구,129.0936799,35.24700192
금정구,129.0944975,35.24788974
금정구,129.0945072,35.24784577
금정구,129.0945107,35.24780125
금정구,129.0945351,35.24778738
금정구,129.0945107,35.24776382
금정구,129.0933039,35.24539053
금정구,129.0932971,35.24544043
금정구,129.0927829,35.24652198
금정구,129.0927291,35.24652287
해운대구,129.1422157,35.16373013
금정구,129.0927641,35.24649855
금정구,129.0928068,35.24654627
금정구,129.0927352,35.2464753
금정구,129.0927692,35.2464541
금정구,129.0880435,35.22409597
금정구,129.093067,35.24600733
금정구,129.09309,35.24604892
금정구,129.0931137,35.24609607
금정구,129.093151,35.24610784
금정구,129.0927127,35.24644983
금정구,129.0927467,35.24642864
금정구,129.0922661,35.23846211
금정구,129.0922593,35.23841264
금정구,129.0923318,35.23881665
금정구,129.0923654,35.23876701
금정구,129.0923881,35.23870985
금정구,129.0925524,35.23972221
금정구,129.0927004,35.23977578
금정구,129.0926747,35.23983689
금정구,129.0926527,35.23991146
금정구,129.0926329,35.2400058
금정구,129.0874292,35.22284087
금정구,129.0874443,35.22280444
금정구,129.0874595,35.22283051
금정구,129.0875215,35.22280646
금정구,129.0874918,35.22281517
기장군,129.2400401,35.31775878
금정구,129.0873101,35.22343245
서구,129.0300287,35.07958851
금정구,129.087341,35.22344063
동래구,129.087091,35.22220518
동래구,129.0870329,35.22223957
동래구,129.0870185,35.22221303
동래구,129.0870402,35.22232576
동래구,129.0870605,35.22195877
동래구,129.0870694,35.22204518
동래구,129.0870791,35.22212205
동래구,129.0870141,35.22213415
동래구,129.0869974,35.22210524
금정구,129.0878449,35.22342338
금정구,129.0878297,35.22346457
금정구,129.0878169,35.22350741
금정구,129.0880383,35.22393835
금정구,129.0880303,35.22407134
금정구,129.0885585,35.22481369
금정구,129.0880901,35.22425809
금정구,129.0880768,35.22423098
금정구,129.0885434,35.22489769
금정구,129.0872204,35.22266908
금정구,129.087213,35.22265116
금정구,129.0872037,35.22263412
금정구,129.0871874,35.222603
금정구,129.0871798,35.22258621
금정구,129.0871712,35.22257081
동래구,129.0871568,35.22253681
동래구,129.0871428,35.22250575
금정구,129.0873045,35.2226814
금정구,129.08729,35.22271915
금정구,129.0872642,35.22275028
금정구,129.0929731,35.24221433
금정구,129.0929676,35.24218496
금정구,129.0928884,35.24247416
금정구,129.092886,35.24244787
금정구,129.0933856,35.24362568
중구,129.0208044,35.10331764
금정구,129.0929241,35.24241376
금정구,129.0929202,35.24238485
금정구,129.0929146,35.24235775
금정구,129.0929471,35.24232771
금정구,129.0929449,35.2422997
금정구,129.0929415,35.24227079
금정구,129.083218,35.29791121
금정구,129.083262,35.29791145
금정구,129.0833076,35.29790931
금정구,129.0829857,35.29838225
금정구,129.0829427,35.29837994
금정구,129.0828982,35.29837788
금정구,129.0819686,35.2989515
금정구,129.0818439,35.2989641
금정구,129.0816972,35.29897411
금정구,129.0788077,35.30190566
금정구,129.0787842,35.30193136
금정구,129.079058,35.30204549
금정구,129.0789708,35.30212365
금정구,129.0791428,35.30214358
금정구,129.0790596,35.3022238
금정구,129.0791231,35.30230956
금정구,129.0792056,35.30222496
금정구,129.0822744,35.30374113
금정구,129.0822609,35.3037129
금정구,129.0813478,35.29897297
금정구,129.0813891,35.29896324
금정구,129.0811697,35.29898033
금정구,129.0812061,35.29897283
금정구,129.1128612,35.21503475
기장군,129.2506484,35.34144733
기장군,129.2506716,35.34146721
기장군,129.2404713,35.30870418
기장군,129.2404797,35.30867645
기장군,129.2402272,35.30934843
기장군,129.2402457,35.30931356
기장군,129.2402616,35.30928415
기장군,129.2402625,35.30942013
기장군,129.2402515,35.30944618
기장군,129.2404914,35.30926999
기장군,129.2405069,35.3092927
기장군,129.2635126,35.32500317
기장군,129.263502,35.325021
기장군,129.2634703,35.32499199
기장군,129.2634597,35.32500982
기장군,129.2630093,35.32564225
기장군,129.2629719,35.32562764
기장군,129.2623413,35.3263247
기장군,129.2623597,35.32630374
기장군,129.2623772,35.32627814
기장군,129.2620285,35.32681671
기장군,129.2620092,35.32683559
기장군,129.2619927,35.32685979
기장군,129.2614853,35.32740894
기장군,129.2615052,35.32738185
기장군,129.2615221,35.32736487
기장군,129.2611483,35.3279295
기장군,129.2611301,35.32795064
기장군,129.2611169,35.32797388
기장군,129.2605958,35.3285387
기장군,129.2606151,35.32851017
기장군,129.2606319,35.32849048
기장군,129.2602521,35.3290709
기장군,129.2602323,35.32909073
기장군,129.2602189,35.32910938
기장군,129.2405633,35.31879669
기장군,129.2405213,35.31880314
기장군,129.2400791,35.31798726
기장군,129.2400465,35.31799676
기장군,129.2399809,35.31786203
기장군,129.239969,35.31782874
기장군,129.2400735,35.31774856
기장군,129.2399224,35.31773004
기장군,129.239837,35.31755069
기장군,129.2398251,35.3175152
기장군,129.2397542,35.31735535
기장군,129.2395795,35.31697141
기장군,129.2396569,35.31714425
기장군,129.2396392,35.31710549
기장군,129.2395156,35.31651197
기장군,129.2394848,35.31652044
기장군,129.2394109,35.31636483
기장군,129.2394202,35.31638992
기장군,129.24121,35.32035101
기장군,129.2411969,35.32032604
기장군,129.241169,35.32027767
기장군,129.2411279,35.32028137
기장군,129.2409629,35.31963999
기장군,129.2409018,35.31951076
기장군,129.2409185,35.31954644
기장군,129.2407807,35.31926261
기장군,129.2407237,35.3191421
기장군,129.2407415,35.31917803
기장군,129.2406,35.31909844
기장군,129.2405644,35.31910812
기장군,129.2786682,35.327336
기장군,129.2786983,35.3273516
기장군,129.2800364,35.32830598
기장군,129.280064,35.32832637
기장군,129.2812106,35.32898464
기장군,129.2812415,35.32899741
기장군,129.2814403,35.32911506
기장군,129.2814073,35.32910041
기장군,129.2825325,35.32955578
기장군,129.2825309,35.32958725
기장군,129.2825043,35.32957426
기장군,129.2831731,35.32981945
기장군,129.2832049,35.32982842
기장군,129.2835035,35.32992642
기장군,129.283468,35.32991936
기장군,129.2249831,35.25730334
기장군,129.2586576,35.29797596
기장군,129.2586502,35.29800352
기장군,129.2584118,35.29880269
기장군,129.2584039,35.29882975
기장군,129.2582391,35.29927115
기장군,129.2582466,35.29924177
기장군,129.2581545,35.29964526
기장군,129.2581466,35.29967232
기장군,129.2579451,35.30021725
기장군,129.2579525,35.30018788
기장군,129.2321086,35.27938599
기장군,129.232108,35.27935696
기장군,129.232103,35.27932393
기장군,129.2327826,35.28151303
해운대구,129.1422025,35.1636827
기장군,129.232809,35.28156212
기장군,129.2327993,35.28154152
기장군,129.2331391,35.28252813
기장군,129.2331355,35.28249398
기장군,129.2331812,35.28251893
기장군,129.2331777,35.28248478
기장군,129.2605219,35.31665644
기장군,129.2605034,35.31662856
기장군,129.2604948,35.31666562
기장군,129.2604762,35.31663774
기장군,129.2603071,35.31703399
기장군,129.2604402,35.31706414
기장군,129.260504,35.31708116
기장군,129.2604772,35.31707193
기장군,129.2610074,35.31730725
기장군,129.2610239,35.31732033
기장군,129.2520796,35.3464374
동래구,129.0666532,35.20884479
기장군,129.258464,35.33850885
기장군,129.258427,35.33850893
기장군,129.2584904,35.33910266
기장군,129.2584615,35.33674138
기장군,129.2553433,35.35192678
기장군,129.2564792,35.34817353
기장군,129.2564779,35.34814412
기장군,129.2566374,35.34877644
기장군,129.2566354,35.34880426
기장군,129.2590923,35.34079705
기장군,129.2590768,35.34077934
기장군,129.2590644,35.34075874
기장군,129.2591182,35.34077344
기장군,129.2591027,35.34075574
기장군,129.2590903,35.34073514
기장군,129.259904,35.34080217
기장군,129.2599401,35.34078592
기장군,129.2592892,35.34122867
기장군,129.2592591,35.34124336
기장군,129.2233253,35.25471949
기장군,129.2232908,35.25473068
기장군,129.2232592,35.2547451
기장군,129.2236297,35.25564637
기장군,129.2240851,35.25582731
기장군,129.2246065,35.25665552
기장군,129.2245766,35.2566654
기장군,129.2245419,35.25668118
기장군,129.2245083,35.25668763
기장군,129.2243775,35.2563588
기장군,129.2243463,35.25637168
기장군,129.2243141,35.25638699
기장군,129.2247727,35.25698283
기장군,129.2247396,35.25699412
기장군,129.2247126,35.25701048
기장군,129.2250131,35.25729346
해운대구,129.1306329,35.16542659
기장군,129.2249484,35.25731913
기장군,129.2249149,35.25732557
기장군,129.172477,35.23777348
기장군,129.1724413,35.23775871
기장군,129.1724426,35.23779041
기장군,129.172414,35.23777736
기장군,129.2155122,35.25405799
기장군,129.2154796,35.25404878
기장군,129.2154491,35.25398345
기장군,129.2154841,35.25399395
기장군,129.2155238,35.25400579
기장군,129.2154386,35.25400567
기장군,129.2154736,35.25401725
기장군,129.2155066,35.25402831
기장군,129.2161147,35.25414555
기장군,129.2161502,35.25414859
기장군,129.2161042,35.25416787
기장군,129.2161372,35.25417359
기장군,129.2166606,35.25431567
기장군,129.2166265,35.25430977
기장군,129.2167102,35.25426739
기장군,129.2167425,35.25427326
기장군,129.2167737,35.25427819
기장군,129.2167008,35.25429328
기장군,129.2167334,35.25429852
기장군,129.2167624,35.25430533
기장군,129.2188664,35.23420573
기장군,129.2589593,35.29643529
기장군,129.2589606,35.29646217
기장군,129.2588246,35.29711697
기장군,129.2588259,35.29714385
기장군,129.2587638,35.29724769
기장군,129.2092171,35.24960294
기장군,129.2587703,35.29722003
기장군,129.2587432,35.29760177
기장군,129.2587358,35.29762933
기장군,129.2272472,35.2606781
기장군,129.2272673,35.26064274
기장군,129.2325095,35.26296566
기장군,129.2325218,35.26294912
기장군,129.231774,35.26268857
기장군,129.2321263,35.26291839
기장군,129.2326142,35.26339293
기장군,129.2324915,35.2632472
기장군,129.2443495,35.32929942
기장군,129.2430529,35.32368219
기장군,129.2415084,35.32078134
기장군,129.2415226,35.32080732
기장군,129.2415434,35.32084716
기장군,129.2418494,35.32178587
기장군,129.2418362,35.32175544
기장군,129.2418814,35.32177548
기장군,129.2418692,35.32174176
기장군,129.241499,35.32104017
기장군,129.2414858,35.32100973
해운대구,129.1305486,35.16542215
기장군,129.2415311,35.32102978
기장군,129.2415188,35.32099606
기장군,129.2335582,35.26625127
기장군,129.2335543,35.26622861
기장군,129.2336407,35.26616075
기장군,129.2336055,35.26616568
기장군,129.2335762,35.26616945
기장군,129.2337405,35.26671614
기장군,129.233746,35.2667417
기장군,129.2339866,35.26648488
기장군,129.2340163,35.26648116
기장군,129.2407884,35.30976009
기장군,129.2408063,35.30978904
기장군,129.2408239,35.30980945
기장군,129.2412861,35.31050439
기장군,129.2412629,35.31048142
기장군,129.2416419,35.31072544
기장군,129.2416711,35.31074454
기장군,129.1791622,35.24584005
기장군,129.1791896,35.24586431
기장군,129.1794324,35.24620889
기장군,129.1802087,35.24648774
기장군,129.1802397,35.24650197
해운대구,129.2085455,35.18245806
해운대구,129.2085665,35.18247308
해운대구,129.2085933,35.1824876
기장군,129.1925289,35.25304078
기장군,129.1951692,35.2538754
기장군,129.1951593,35.25390684
기장군,129.1957276,35.25385948
기장군,129.1957974,35.25389591
기장군,129.1966782,35.25404842
기장군,129.1966403,35.25401212
기장군,129.2011982,35.25368382
기장군,129.2012565,35.25370124
기장군,129.2029004,35.25325702
기장군,129.2029915,35.25326339
기장군,129.2038439,35.25320278
기장군,129.2038457,35.25322912
기장군,129.2038508,35.2532513
기장군,129.2085622,35.25055008
기장군,129.2085942,35.25056072
기장군,129.2089597,35.25014992
기장군,129.208926,35.25013755
기장군,129.2089333,35.25020172
기장군,129.2089228,35.25022071
기장군,129.2088153,35.25011602
기장군,129.2088473,35.25012666
기장군,129.2091702,35.24943819
기장군,129.2091796,35.24942182
기장군,129.2092083,35.24944924
기장군,129.2092251,35.24942258
기장군,129.2091833,35.24959001
기장군,129.2141696,35.24911647
기장군,129.2141973,35.24913322
기장군,129.2143571,35.24930903
기장군,129.2143914,35.24929689
기장군,129.213462,35.24881919
기장군,129.2134752,35.24879327
기장군,129.213409,35.24876436
기장군,129.2133785,35.2487538
기장군,129.2138647,35.24924077
기장군,129.2138652,35.24925946
기장군,129.2166845,35.25089387
기장군,129.2166772,35.25092201
기장군,129.2216747,35.25250876
기장군,129.2217192,35.25245622
기장군,129.2217055,35.25242
기장군,129.2216813,35.2523948
기장군,129.221741,35.25271941
기장군,129.2213845,35.25172557
기장군,129.2213975,35.25175297
기장군,129.2217258,35.2521364
기장군,129.2219057,35.25253562
기장군,129.2221595,35.25292861
기장군,129.2223073,35.25315678
기장군,129.2212126,35.25170953
기장군,129.221192,35.25168134
기장군,129.2212396,35.25169327
기장군,129.2199501,35.25141446
기장군,129.2199115,35.2514088
기장군,129.2200021,35.25142332
기장군,129.2200371,35.25146006
동래구,129.095689,35.1975069
동래구,129.0956913,35.19746938
동래구,129.095709,35.19748684
동래구,129.0956459,35.1975065
동래구,129.095668,35.19752759
동래구,129.0959425,35.19783643
동래구,129.095919,35.19781821
동래구,129.0959654,35.19781879
동래구,129.0959409,35.19779872
동래구,129.0971553,35.19906512
동래구,129.0971458,35.19910305
동래구,129.0971283,35.19907415
동래구,129.0970975,35.19908713
동래구,129.0970806,35.1991245
동래구,129.0970673,35.19910086
동래구,129.0948099,35.19691437
동래구,129.0947856,35.19689414
동래구,129.0948356,35.19689411
동래구,129.0948129,35.19687471
동래구,129.0958416,35.19771626
동래구,129.0958194,35.19769518
동래구,129.095797,35.19767802
동래구,129.0958192,35.19773365
동래구,129.095795,35.19771588
동래구,129.0957733,35.19769583
동래구,129.1146492,35.19961965
동래구,129.1146197,35.19957586
동래구,129.1146031,35.19954405
동래구,129.1145887,35.19952186
동래구,129.0649091,35.20925431
동래구,129.1034349,35.20777323
동래구,129.1034365,35.20774073
동래구,129.103526,35.20903068
동래구,129.0665057,35.2088285
동래구,129.0661499,35.20923734
동래구,129.0660635,35.20923524
동래구,129.0659848,35.20924086
동래구,129.0665902,35.20883432
동래구,129.066363,35.20884073
동래구,129.0663229,35.20885225
동래구,129.0925432,35.19476985
동래구,129.0925642,35.19478988
동래구,129.0925127,35.19479111
동래구,129.092538,35.19481114
동래구,129.0919781,35.19429478
동래구,129.0919978,35.19431407
동래구,129.0920179,35.19433058
동래구,129.0920062,35.19427345
동래구,129.0920286,35.19429494
동래구,129.0920516,35.19431403
동래구,129.0749639,35.20561466
동래구,129.0749849,35.20560375
동래구,129.0750053,35.20562975
동래구,129.0750263,35.20561883
동래구,129.0750441,35.20564571
동래구,129.0750651,35.2056348
동래구,129.0722424,35.20682355
동래구,129.072277,35.20680964
동래구,129.069986,35.20793705
동래구,129.0700461,35.20787895
동래구,129.0700089,35.20789509
동래구,129.0670736,35.20858967
동래구,129.0671103,35.20858099
동래구,129.0773698,35.20477109
동래구,129.0773487,35.20478113
동래구,129.077355,35.20474235
동래구,129.0773338,35.2047524
해운대구,129.1413094,35.16306682
해운대구,129.14134,35.16308586
해운대구,129.1413664,35.16306607
해운대구,129.1413366,35.16304342
해운대구,129.1413894,35.16304697
해운대구,129.14136,35.16302466
해운대구,129.141481,35.16300217
해운대구,129.1415077,35.16302552
해운대구,129.1414589,35.16302127
해운대구,129.1414851,35.16304754
해운대구,129.1414336,35.16304244
해운대구,129.141465,35.16306458
해운대구,129.1419784,35.1635851
해운대구,129.1419478,35.16356196
해운대구,129.1420009,35.16356356
해운대구,129.141974,35.16354069
해운대구,129.1420244,35.16354422
해운대구,129.1419938,35.16351998
해운대구,129.1420797,35.16347023
해운대구,129.1421137,35.16349805
해운대구,129.1420545,35.16348902
해운대구,129.1420895,35.16351794
해운대구,129.1420311,35.16351029
해운대구,129.1420637,35.16353755
해운대구,129.1665251,35.16910497
해운대구,129.1665344,35.16907504
해운대구,129.1664898,35.16909957
해운대구,129.1664965,35.16907078
해운대구,129.1665648,35.1692828
해운대구,129.1665579,35.16931517
해운대구,129.1665241,35.16928061
해운대구,129.1665192,35.16930932
해운대구,129.1664171,35.17013758
해운대구,129.1664182,35.17009895
해운대구,129.1663813,35.17013631
해운대구,129.1663808,35.17010065
해운대구,129.1664595,35.17019234
해운대구,129.1664603,35.17022206
해운대구,129.1664965,35.17019163
해운대구,129.1664989,35.17022167
해운대구,129.1666008,35.17118873
해운대구,129.1665917,35.17115545
해운대구,129.1665655,35.17119485
해운대구,129.1665564,35.17116283
해운대구,129.1667879,35.17155566
해운대구,129.1667491,35.17156318
해운대구,129.1318488,35.16506242
해운대구,129.1318252,35.1650164
해운대구,129.1333326,35.16308804
해운대구,129.1332964,35.16310712
해운대구,129.13331,35.16313264
해운대구,129.1333513,35.16311124
해운대구,129.1333338,35.16316232
해운대구,129.1333711,35.16314093
해운대구,129.133794,35.16412924
해운대구,129.1338269,35.16414256
해운대구,129.1336898,35.16403405
해운대구,129.1337217,35.16404708
해운대구,129.1336991,35.16393335
해운대구,129.1337289,35.16394693
해운대구,129.1335689,35.16393747
해운대구,129.1335433,35.16392388
해운대구,129.1330199,35.16366216
해운대구,129.133049,35.16367879
해운대구,129.1330385,35.16364006
해운대구,129.133066,35.16365264
해운대구,129.1332279,35.16361108
해운대구,129.1332597,35.16362681
해운대구,129.1332065,35.16363453
해운대구,129.1332422,35.16365792
해운대구,129.1330857,35.16362829
해운대구,129.1330615,35.16361435
해운대구,129.1319492,35.16379533
해운대구,129.1319861,35.16377383
해운대구,129.1325568,35.16341415
해운대구,129.1325959,35.16338979
해운대구,129.1305544,35.16546399
해운대구,129.1305799,35.16543924
해운대구,129.1306024,35.1654083
해운대구,129.1305375,35.16537604
해운대구,129.1305237,35.16544928
해운대구,129.1305711,35.16539217
해운대구,129.1307857,35.16549467
해운대구,129.1307394,35.16550328
해운대구,129.1306936,35.16550999
해운대구,129.1306455,35.16551432
해운대구,129.1305992,35.16552055
해운대구,129.1305859,35.16548337
중구,129.0207685,35.10328574
해운대구,129.1304244,35.16573606
해운대구,129.1325137,35.16354922
해운대구,129.1325506,35.16352443
해운대구,129.1325871,35.16350572
해운대구,129.1325231,35.16350753
해운대구,129.132559,35.16348318
해운대구,129.1325955,35.1634636
해운대구,129.1325231,35.1634741
해운대구,129.1325537,35.16345149
해운대구,129.1325933,35.16342713
해운대구,129.1319522,35.1638361
해운대구,129.1319861,35.16381246
해운대구,129.1320247,35.16378934
해운대구,129.1320443,35.16381105
해운대구,129.1320766,35.16379117
해운대구,129.1321054,35.1637745
해운대구,129.1320726,35.1638328
해운대구,129.1321047,35.16381214
해운대구,129.1321392,35.16379036
해운대구,129.1340385,35.16413639
해운대구,129.1340677,35.16414978
해운대구,129.1337784,35.16298667
해운대구,129.1338134,35.162974
해운대구,129.133863,35.16293051
해운대구,129.1338169,35.1629423
해운대구,129.1339155,35.16288847
해운대구,129.1338758,35.16289703
해운대구,129.1329469,35.16554287
해운대구,129.1329728,35.16555671
해운대구,129.1335599,35.16580559
해운대구,129.1341034,35.16601697
해운대구,129.1341284,35.16603183
해운대구,129.134151,35.1660449
해운대구,129.1341836,35.16606068
해운대구,129.1192541,35.18438562
해운대구,129.1192527,35.1844207
해운대구,129.1192448,35.18445231
해운대구,129.1193215,35.18254515
해운대구,129.119285,35.18253348
해운대구,129.1192488,35.1825218
해운대구,129.1471116,35.22897217
해운대구,129.147102,35.22894831
해운대구,129.1470778,35.22897954
해운대구,129.1470681,35.22895568
해운대구,129.1470407,35.22898202
해운대구,129.147031,35.22895815
해운대구,129.1477971,35.22960514
해운대구,129.1477712,35.22959483
해운대구,129.1477822,35.22963415
해운대구,129.1477399,35.22961688
해운대구,129.1477532,35.22965417
해운대구,129.1477101,35.22963786
해운대구,129.1471504,35.22867806
해운대구,129.1489262,35.23005726
해운대구,129.1489448,35.23002817
해운대구,129.1489543,35.23000199
해운대구,129.1489358,35.22996376
해운대구,129.1489028,35.22995623
해운대구,129.1489029,35.22985209
해운대구,129.1489377,35.22986736
해운대구,129.148977,35.2298764
해운대구,129.1489637,35.22990137
해운대구,129.1489503,35.2299293
해운대구,129.1506093,35.23045522
해운대구,129.1506355,35.23046984
해운대구,129.1505916,35.23048418
해운대구,129.1506178,35.23049881
해운대구,129.1505775,35.2305123
해운대구,129.1506036,35.23052692
해운대구,129.1489892,35.23001193
해운대구,129.1470754,35.22866979
해운대구,129.1470818,35.22869408
해운대구,129.1471016,35.22866216
해운대구,129.1471157,35.22868624
해운대구,129.1471416,35.22865366
해운대구,129.1377903,35.16346501
해운대구,129.1378209,35.16346323
해운대구,129.1371635,35.16328412
해운대구,129.1372072,35.1632855
해운대구,129.1369332,35.16326693
중구,129.0205861,35.10337999
남구,129.1064141,35.13900194
해운대구,129.1369751,35.16327142
해운대구,129.1366777,35.16322248
해운대구,129.135969,35.16325331
해운대구,129.1359327,35.16324237
해운대구,129.1358583,35.16312818
해운대구,129.1359242,35.16317466
해운대구,129.1359441,35.16321151
해운대구,129.135981,35.16322365
해운대구,129.1177921,35.1860108
해운대구,129.1178286,35.1860213
해운대구,129.1175042,35.18587096
해운대구,129.1175453,35.18588019
해운대구,129.1175823,35.18588985
해운대구,129.1304701,35.17359066
해운대구,129.1305924,35.17353412
해운대구,129.1818512,35.16471475
해운대구,129.1818901,35.16471874
해운대구,129.1814293,35.16466464
해운대구,129.1814675,35.1646693
해운대구,129.1573888,35.23532792
해운대구,129.1574136,35.2353032
해운대구,129.1574354,35.23527793
해운대구,129.1309762,35.17313645
남구,129.1079687,35.13250103
해운대구,129.1309934,35.17314814
해운대구,129.1275005,35.17400442
해운대구,129.1275503,35.17401329
해운대구,129.1214184,35.18145775
해운대구,129.1213867,35.18143818
해운대구,129.1214361,35.18143368
해운대구,129.1214016,35.18141744
해운대구,129.1214536,35.18141278
해운대구,129.121421,35.18139469
해운대구,129.1207842,35.18098277
해운대구,129.1208164,35.18100031
해운대구,129.1207644,35.18100631
해운대구,129.1208003,35.18102511
해운대구,129.1207461,35.18102644
해운대구,129.120778,35.18104689
해운대구,129.1204692,35.1808066
해운대구,129.1204988,35.18082284
중구,129.0205574,35.10337976
해운대구,129.1204481,35.18082705
해운대구,129.1204813,35.18084707
해운대구,129.1204286,35.18085218
해운대구,129.1204594,35.18086957
해운대구,129.1216086,35.18022854
해운대구,129.1216278,35.18020071
해운대구,129.121513,35.18073073
해운대구,129.1214951,35.18076278
해운대구,129.1214872,35.18071746
해운대구,129.1214644,35.18074986
해운대구,129.1214535,35.1807042
해운대구,129.1214303,35.18073626
해운대구,129.1194976,35.18114573
해운대구,129.1195506,35.1810957
해운대구,129.1195571,35.18106088
해운대구,129.1196038,35.18104495
해운대구,129.1196101,35.18101055
해운대구,129.1195871,35.18162913
해운대구,129.1195411,35.18164155
해운대구,129.1194958,35.18162997
연제구,129.0901093,35.19111372
연제구,129.090081,35.19110015
연제구,129.0900623,35.19113545
연제구,129.0897151,35.19174385
연제구,129.0896973,35.19177242
연제구,129.089686,35.19172535
