시군구명,경도,위도
기장군,129.2323561,35.2631181
기장군,129.2468921,35.33078918
기장군,129.232704,35.26329556
기장군,129.2325181,35.26289442
기장군,129.2327366,35.26274596
기장군,129.2327713,35.26278156
기장군,129.2328212,35.26273495
기장군,129.2327871,35.26270207
기장군,129.2327835,35.262736
기장군,129.2327828,35.26273722
기장군,129.2326536,35.26282904
기장군,129.2299562,35.26196394
기장군,129.2332012,35.26457834
기장군,129.2324085,35.26318975
기장군,129.231129,35.26226117
기장군,129.2316583,35.26246171
기장군,129.2314059,35.26238947
기장군,129.2314294,35.26241457
기장군,129.2315311,35.26248883
기장군,129.2315173,35.2625075
기장군,129.2319106,35.26285385
기장군,129.2443467,35.3293142
기장군,129.2320354,35.26274566
기장군,129.2319425,35.26270658
기장군,129.2319994,35.26285802
기장군,129.2317241,35.26266357
기장군,129.2316805,35.26264719
기장군,129.2322318,35.26291601
기장군,129.2322737,35.26295289
기장군,129.2319857,35.26278866
기장군,129.231966,35.26280548
기장군,129.2324363,35.26311114
기장군,129.2323663,35.2630578
기장군,129.2325906,35.26328914
기장군,129.2323821,35.26310105
기장군,129.2325822,35.2633625
기장군,129.2325699,35.26336264
기장군,129.2325712,35.26341539
기장군,129.232447,35.26321291
기장군,129.2324391,35.26332664
기장군,129.246119,35.32858362
기장군,129.2461073,35.3285564
기장군,129.2465885,35.32800924
기장군,129.2463839,35.32797048
기장군,129.2454601,35.32885931
기장군,129.2443998,35.32905089
기장군,129.2460942,35.3285353
기장군,129.2460769,35.32850564
기장군,129.2422573,35.32158968
기장군,129.2422391,35.32170716
기장군,129.2421733,35.32228162
기장군,129.2421805,35.32222025
기장군,129.2447483,35.32617118
기장군,129.2468838,35.3303799
기장군,129.2457768,35.33023286
기장군,129.2444957,35.32611312
기장군,129.2424858,35.32266354
기장군,129.2442801,35.32583779
기장군,129.2444568,35.32634611
기장군,129.2435439,35.32933689
기장군,129.2421325,35.32208414
기장군,129.245754,35.32939323
동래구,129.0823273,35.21612108
기장군,129.2441425,35.32789037
기장군,129.2451501,35.32816939
기장군,129.2446833,35.32549144
기장군,129.2458528,35.32718559
기장군,129.2461333,35.3276637
기장군,129.2462226,35.32850589
기장군,129.2454149,35.32878374
기장군,129.2443966,35.32902935
기장군,129.2466103,35.32800971
기장군,129.2460415,35.32858325
기장군,129.2460734,35.32856961
기장군,129.2461138,35.32855239
기장군,129.2461481,35.32853772
기장군,129.2461849,35.32852201
기장군,129.2456828,35.3279622
기장군,129.2441885,35.32559528
기장군,129.2421707,35.32224035
기장군,129.2442046,35.325513
기장군,129.2464644,35.3291551
기장군,129.2443133,35.32923069
해운대구,129.1285989,35.16648688
기장군,129.2437502,35.32940865
기장군,129.2422571,35.32163624
기장군,129.2422841,35.32213588
기장군,129.2424024,35.3223898
기장군,129.2423385,35.32190978
기장군,129.2422187,35.32178021
기장군,129.2422031,35.32151644
기장군,129.2412628,35.32059475
기장군,129.2413265,35.32064011
기장군,129.2414791,35.32104559
기장군,129.2418281,35.32177468
기장군,129.2420139,35.32240379
기장군,129.2420952,35.32247268
기장군,129.2414657,35.32058347
기장군,129.2421703,35.32160924
기장군,129.2419118,35.32144414
기장군,129.2415831,35.32080503
기장군,129.2420596,35.3220312
기장군,129.2421751,35.32213092
기장군,129.2422778,35.32256666
기장군,129.2422942,35.32261414
기장군,129.242315,35.32257914
기장군,129.2424446,35.32279735
기장군,129.246086,35.32833216
기장군,129.242661,35.32325547
기장군,129.2441976,35.32561948
기장군,129.2462924,35.32914767
기장군,129.2455623,35.32744872
기장군,129.2442409,35.32549957
기장군,129.2420697,35.32211402
기장군,129.2326973,35.26347205
기장군,129.2327947,35.26365296
기장군,129.2327691,35.26366261
기장군,129.2327316,35.26352435
기장군,129.2327471,35.26349178
기장군,129.2327636,35.26353996
기장군,129.2327261,35.26377449
기장군,129.2328852,35.26419818
기장군,129.2329277,35.26420313
기장군,129.2330068,35.26413535
기장군,129.233074,35.26412464
기장군,129.2329681,35.26380584
기장군,129.2335159,35.26581557
기장군,129.2331695,35.26447985
기장군,129.2329524,35.26418012
기장군,129.2329789,35.26417297
기장군,129.232825,35.26387676
기장군,129.2328172,35.26386013
기장군,129.2331089,35.26446781
기장군,129.2331305,35.26449573
기장군,129.2330082,35.26466969
기장군,129.2332723,35.26501511
기장군,129.2333246,35.26504898
기장군,129.2331172,35.26508891
기장군,129.233206,35.26512667
기장군,129.233363,35.26531838
기장군,129.2331156,35.26482151
기장군,129.2332439,35.26507909
기장군,129.233375,35.26534867
기장군,129.233103,35.26478936
기장군,129.2335827,35.26589553
기장군,129.2334609,35.26544913
기장군,129.2332876,35.26557961
기장군,129.2333204,35.26550959
기장군,129.2333103,35.26548182
기장군,129.2334521,35.26594552
해운대구,129.1608486,35.23616343
기장군,129.2333952,35.26564014
기장군,129.2334234,35.26563262
기장군,129.2367029,35.29491321
기장군,129.2369232,35.29549568
기장군,129.2361435,35.29354343
기장군,129.2365764,35.29474487
기장군,129.2364629,35.29336401
기장군,129.2366999,35.29480679
기장군,129.2367029,35.29453526
기장군,129.236216,35.29335871
기장군,129.2367473,35.29505323
기장군,129.2367729,35.29512931
기장군,129.2368683,35.29506729
기장군,129.2368285,35.29506844
기장군,129.2368014,35.29511314
기장군,129.2372135,35.29593048
기장군,129.2369277,35.29587444
기장군,129.236969,35.29594438
기장군,129.2369411,35.29562913
기장군,129.2371731,35.29598666
기장군,129.2101363,35.18361477
기장군,129.236792,35.29543813
기장군,129.2368672,35.29541977
기장군,129.2368372,35.29545178
기장군,129.2368136,35.29538662
기장군,129.2367397,35.29518454
기장군,129.2367706,35.29524908
기장군,129.2368516,35.29513105
기장군,129.233775,35.26713474
기장군,129.2338044,35.26712713
기장군,129.2334629,35.26619615
기장군,129.2335487,35.26603365
기장군,129.2336356,35.26620664
기장군,129.2335992,35.26619973
기장군,129.2335587,35.26617218
기장군,129.2335062,35.26599979
기장군,129.2336345,35.26624518
기장군,129.2336959,35.26712065
기장군,129.2339254,35.26846198
기장군,129.2338935,35.26713588
기장군,129.233711,35.26681462
기장군,129.2137675,35.24650642
기장군,129.2332477,35.26884652
기장군,129.2337322,35.26676345
기장군,129.2336979,35.26674615
기장군,129.2336671,35.26676371
기장군,129.2336725,35.26671987
기장군,129.2337681,35.26634929
기장군,129.2337213,35.26642154
기장군,129.2337693,35.26656575
기장군,129.2336863,35.26651985
기장군,129.2335452,35.26640131
기장군,129.2335804,35.26661655
기장군,129.233842,35.26658862
기장군,129.2339777,35.26636613
기장군,129.2342675,35.26650315
기장군,129.2342738,35.26656569
기장군,129.2053723,35.32054808
기장군,129.2409379,35.31000213
기장군,129.2409898,35.3102082
기장군,129.2410274,35.31025996
기장군,129.241043,35.31023515
기장군,129.2411043,35.31023997
기장군,129.2421115,35.31089643
기장군,129.2410937,35.3103468
기장군,129.2411226,35.31033864
기장군,129.2420818,35.31101426
동래구,129.1010855,35.20429268
기장군,129.2411011,35.31027869
기장군,129.2421088,35.31099143
기장군,129.2410544,35.31021664
기장군,129.2411354,35.31009514
기장군,129.2410534,35.31012413
기장군,129.240997,35.31016463
기장군,129.2410439,35.31010289
기장군,129.2409741,35.31009293
기장군,129.2408622,35.30994805
기장군,129.2408949,35.31003546
기장군,129.2410269,35.31003403
기장군,129.2138356,35.24507678
기장군,129.2408911,35.30995987
기장군,129.2409977,35.3099506
기장군,129.240837,35.30983293
기장군,129.2408304,35.30985716
기장군,129.1636433,35.23632378
해운대구,129.1616515,35.23622163
해운대구,129.1615597,35.23620681
해운대구,129.1615364,35.23608837
해운대구,129.1609042,35.23595079
기장군,129.2231241,35.19805198
해운대구,129.160536,35.2359977
해운대구,129.1613558,35.23608254
해운대구,129.1613619,35.23605322
해운대구,129.1614604,35.23602841
해운대구,129.1608903,35.23601742
해운대구,129.1608964,35.2359881
해운대구,129.1609042,35.23595079
해운대구,129.1605312,35.23602109
해운대구,129.1607572,35.23608158
해운대구,129.1607511,35.23611089
해운대구,129.1607573,35.23615568
해운대구,129.1616678,35.23629701
해운대구,129.1618427,35.23625474
해운대구,129.1618771,35.23624111
기장군,129.1619558,35.23625173
기장군,129.1618853,35.23627256
기장군,129.1637207,35.23609462
기장군,129.1631318,35.23612534
기장군,129.1624395,35.23612814
해운대구,129.1619218,35.23609028
해운대구,129.1626803,35.23633416
기장군,129.1648963,35.236209
기장군,129.1646649,35.23596788
기장군,129.2136024,35.24570111
기장군,129.1783852,35.24460724
기장군,129.1793982,35.2460173
기장군,129.1795998,35.24617547
기장군,129.1823879,35.24735841
기장군,129.1767836,35.24231612
기장군,129.1765816,35.24241267
기장군,129.1766151,35.24213084
기장군,129.1791432,35.24577777
기장군,129.1788617,35.24543942
기장군,129.1796348,35.24608433
기장군,129.1795926,35.24609466
기장군,129.1795463,35.2461001
기장군,129.1797638,35.24622887
기장군,129.1771539,35.24355753
기장군,129.1771713,35.24271242
기장군,129.1845569,35.24824775
기장군,129.1836945,35.24766161
기장군,129.1799158,35.24643
기장군,129.1799105,35.24636957
기장군,129.1798247,35.24638867
기장군,129.1799765,35.24647273
기장군,129.1799525,35.24646234
기장군,129.2137411,35.24469852
기장군,129.2135927,35.24450141
기장군,129.2135902,35.24442455
기장군,129.2137211,35.24440878
기장군,129.213728,35.24433377
기장군,129.2136501,35.24437884
기장군,129.2136442,35.24486833
기장군,129.213606,35.24479893
기장군,129.2136309,35.24468128
기장군,129.2136258,35.24465079
기장군,129.2135543,35.24428233
기장군,129.2135772,35.2446895
기장군,129.2137581,35.24480926
기장군,129.2137121,35.24477666
기장군,129.2136813,35.24484138
기장군,129.2135582,35.24510204
기장군,129.2137686,35.24568964
기장군,129.2138345,35.24599353
기장군,129.2138432,35.24551922
기장군,129.2242498,35.20514061
기장군,129.2136805,35.24535912
기장군,129.2136973,35.24581059
기장군,129.2136591,35.24621784
기장군,129.2137222,35.24494439
기장군,129.2137273,35.2449797
기장군,129.2137918,35.24513147
기장군,129.2137936,35.24525662
기장군,129.21362,35.24526876
기장군,129.2136195,35.24514302
기장군,129.2136672,35.24518535
기장군,129.2137078,35.24517626
기장군,129.2137036,35.24521522
기장군,129.2136771,35.24534038
기장군,129.2137403,35.24577703
기장군,129.2137289,35.24577702
기장군,129.2137844,35.24605692
기장군,129.2137871,35.24609638
기장군,129.2136917,35.24651968
기장군,129.213859,35.24645252
기장군,129.2138009,35.24646156
기장군,129.2137209,35.24635693
기장군,129.2137206,35.24634383
기장군,129.2245044,35.20406544
기장군,129.2243052,35.20507822
기장군,129.2242955,35.20520811
기장군,129.2242625,35.20520012
기장군,129.3029785,35.34072443
기장군,129.2243824,35.20504798
기장군,129.2235201,35.20764508
기장군,129.22427,35.20523768
기장군,129.224092,35.20536286
기장군,129.2235355,35.20699874
기장군,129.2240868,35.2056868
기장군,129.2240144,35.20578746
기장군,129.2241529,35.2054981
기장군,129.2240876,35.20557695
기장군,129.2240582,35.20557027
기장군,129.2241152,35.20545245
기장군,129.2224968,35.19678633
기장군,129.222452,35.19679988
기장군,129.2223805,35.19695718
기장군,129.2224807,35.19703779
기장군,129.2232355,35.19798656
기장군,129.2223848,35.19681828
기장군,129.2224134,35.19680596
기장군,129.2229151,35.19747798
기장군,129.2228641,35.19747673
기장군,129.2228665,35.19754055
기장군,129.2229101,35.19758632
기장군,129.2228302,35.19754281
기장군,129.2230152,35.19765107
기장군,129.21005,35.18356851
기장군,129.2232848,35.19840673
기장군,129.2229761,35.19783942
기장군,129.2230255,35.19788846
기장군,129.2229969,35.19790038
기장군,129.2235965,35.19919702
기장군,129.22368,35.19913753
기장군,129.224128,35.19967671
기장군,129.2236772,35.1985688
기장군,129.2237991,35.19902457
기장군,129.2103463,35.18389341
기장군,129.2237096,35.19912835
기장군,129.2231414,35.19801845
기장군,129.2236437,35.1990129
기장군,129.2096743,35.18320098
해운대구,129.2087787,35.18255277
해운대구,129.2081159,35.18251741
기장군,129.2098161,35.18351263
해운대구,129.2082583,35.18272285
해운대구,129.2082436,35.18261554
기장군,129.2099668,35.18353527
기장군,129.2099063,35.18344915
기장군,129.2100324,35.18351368
기장군,129.3029499,35.34070344
기장군,129.2104151,35.18399131
기장군,129.1939379,35.25348938
해운대구,129.2082679,35.18259643
해운대구,129.2081432,35.1827801
기장군,129.2102818,35.18375886
기장군,129.2101879,35.18366652
기장군,129.2101109,35.18374196
기장군,129.2101918,35.18381649
기장군,129.2103486,35.18376273
기장군,129.21013,35.1838854
기장군,129.2104435,35.18408643
기장군,129.210586,35.18457923
기장군,129.2108104,35.18485768
기장군,129.2108062,35.18493556
기장군,129.2108332,35.18491688
기장군,129.2103753,35.18398332
기장군,129.2103689,35.18403006
기장군,129.2103323,35.1840356
기장군,129.2103113,35.18395028
기장군,129.1913508,35.25199726
기장군,129.192587,35.25304322
기장군,129.1926488,35.2530619
기장군,129.1927007,35.25311452
기장군,129.1916061,35.25262389
기장군,129.1958667,35.25406254
기장군,129.1916723,35.25277746
기장군,129.1927047,35.2532216
기장군,129.1940789,35.25343715
기장군,129.1940049,35.25345422
기장군,129.1940362,35.25362939
기장군,129.1939745,35.25352996
기장군,129.1941773,35.25360627
기장군,129.1929604,35.25326422
기장군,129.1929454,35.25322591
기장군,129.1928617,35.25321464
기장군,129.1956788,35.25393808
기장군,129.1997373,35.25354435
기장군,129.1946825,35.25379622
기장군,129.1953194,35.25393953
기장군,129.1954314,35.25383251
기장군,129.1953159,35.25382666
기장군,129.1953803,35.25386432
기장군,129.1953711,35.25389038
기장군,129.19501,35.25378814
기장군,129.1952344,35.25383834
기장군,129.1952347,35.25380054
기장군,129.1952697,35.25382366
기장군,129.1960155,35.25386059
기장군,129.1996891,35.25357724
기장군,129.1962822,35.25395415
기장군,129.1966996,35.25410712
기장군,129.1958581,35.25401463
기장군,129.1966277,35.25406067
기장군,129.1961831,35.25397416
기장군,129.1955729,35.25395999
기장군,129.1956935,35.25397015
기장군,129.1998026,35.25368715
기장군,129.1980982,35.25412201
기장군,129.1978101,35.25413234
기장군,129.2037587,35.25315163
기장군,129.2038843,35.25313996
기장군,129.2038571,35.25311611
기장군,129.1997907,35.25361943
기장군,129.2002145,35.25363736
기장군,129.2002288,35.25366253
기장군,129.2008725,35.25371565
기장군,129.2039012,35.25312409
기장군,129.2040763,35.25332251
기장군,129.2084973,35.25090482
기장군,129.2040813,35.25329541
기장군,129.2042633,35.25320984
기장군,129.2042358,35.2531069
기장군,129.2042329,35.25313072
기장군,129.2089879,35.2497646
기장군,129.2089273,35.24991426
기장군,129.2065587,35.2517598
기장군,129.2064118,35.251427
기장군,129.2065746,35.25171094
기장군,129.2067039,35.25179158
기장군,129.2045097,35.25312114
기장군,129.2044539,35.25315394
기장군,129.2045438,35.25314462
기장군,129.2067751,35.25158017
기장군,129.2088094,35.25044084
기장군,129.2068435,35.25160612
기장군,129.2087435,35.25035408
기장군,129.2086686,35.25033599
기장군,129.2089131,35.25008539
기장군,129.2088723,35.25004999
기장군,129.2087985,35.25018173
기장군,129.2088588,35.25014907
기장군,129.2088197,35.24982624
기장군,129.2090031,35.25009023
기장군,129.2090493,35.24994251
기장군,129.2089912,35.24992144
기장군,129.2211868,35.25163983
기장군,129.2089886,35.24990858
기장군,129.209019,35.24992943
기장군,129.2091598,35.24992979
기장군,129.2094538,35.24937174
기장군,129.2136791,35.24881305
기장군,129.2095261,35.24915272
기장군,129.2114187,35.24877103
기장군,129.2093073,35.24913591
기장군,129.2091634,35.2493791
기장군,129.2112455,35.24878968
기장군,129.2092029,35.24950902
기장군,129.2092541,35.24964646
기장군,129.2091757,35.2496406
기장군,129.209195,35.24968837
기장군,129.2096592,35.24899419
기장군,129.2138387,35.24955277
기장군,129.2138351,35.24952057
기장군,129.2132109,35.24857138
기장군,129.2131973,35.24850924
기장군,129.2136207,35.24871671
기장군,129.2136299,35.2487421
기장군,129.2135334,35.24876637
기장군,129.2135726,35.24875128
기장군,129.2123483,35.24856409
기장군,129.2138161,35.24919637
기장군,129.2138531,35.24925995
기장군,129.2137862,35.2492724
기장군,129.2139479,35.24968637
기장군,129.2148016,35.24995292
기장군,129.2148045,35.24972343
기장군,129.2147384,35.24972334
기장군,129.2139873,35.24890046
기장군,129.2142683,35.2492769
기장군,129.2140994,35.24915962
기장군,129.2141074,35.24912529
기장군,129.2140545,35.24911143
기장군,129.2148423,35.24983921
기장군,129.2138995,35.24874584
기장군,129.3029382,35.3404781
기장군,129.2138961,35.24873516
기장군,129.2149142,35.24995788
기장군,129.215394,35.25027789
기장군,129.215428,35.25047166
기장군,129.2156053,35.25049971
기장군,129.2155519,35.25050838
기장군,129.2155799,35.25056234
기장군,129.2156356,35.25055074
기장군,129.2159474,35.25064553
기장군,129.2162234,35.25074592
기장군,129.2163101,35.25081107
기장군,129.2161625,35.25084328
기장군,129.221238,35.25165622
기장군,129.2164292,35.25094833
기장군,129.2161459,35.25089098
기장군,129.2165438,35.25094323
기장군,129.2160245,35.25080162
기장군,129.2160423,35.25084011
기장군,129.2159856,35.25080686
기장군,129.2164586,35.25086968
기장군,129.2183708,35.25120974
기장군,129.2182697,35.25123776
기장군,129.2167202,35.25084398
기장군,129.2165971,35.25086521
해운대구,129.1900781,35.17762041
기장군,129.217145,35.25104959
기장군,129.2170804,35.25099817
기장군,129.2171129,35.25100681
기장군,129.2171149,35.25099719
기장군,129.216811,35.25089733
기장군,129.2167883,35.2509228
기장군,129.2169116,35.25094009
기장군,129.2177455,35.25098251
기장군,129.2182687,35.25112152
기장군,129.2175408,35.25112889
기장군,129.2173016,35.25106314
기장군,129.2172442,35.25108969
기장군,129.2172163,35.25105442
기장군,129.2179712,35.25111501
기장군,129.2210187,35.24499031
기장군,129.2179693,35.25112563
기장군,129.2197169,35.25143237
기장군,129.2197189,35.25139992
기장군,129.2197115,35.25136469
기장군,129.2201386,35.2514063
기장군,129.2203856,35.25139423
기장군,129.2203157,35.2512872
기장군,129.2192774,35.25130384
기장군,129.2197089,35.2513436
기장군,129.2197034,35.25131335
기장군,129.2196955,35.25128106
기장군,129.2206837,35.25136822
기장군,129.2208145,35.25140069
기장군,129.220749,35.2514112
기장군,129.2205126,35.25148382
기장군,129.2204376,35.25153476
기장군,129.2206717,35.25161963
기장군,129.2204707,35.25161719
기장군,129.2192781,35.25128222
기장군,129.2201382,35.2514258
기장군,129.2205105,35.25129074
기장군,129.2205488,35.25125272
기장군,129.2188882,35.25116766
기장군,129.2205665,35.25128398
기장군,129.2208995,35.25130945
기장군,129.2207974,35.25163961
기장군,129.2208441,35.25153649
기장군,129.2213016,35.25200728
동래구,129.0920111,35.19434853
기장군,129.2227024,35.2536617
기장군,129.2220797,35.25266761
기장군,129.2221246,35.2525983
기장군,129.2220871,35.25274068
기장군,129.2215608,35.25191575
기장군,129.2225673,35.25354984
기장군,129.2225364,35.25356255
기장군,129.2213785,35.25228391
기장군,129.2207855,35.2510246
기장군,129.2212606,35.2521062
기장군,129.2209841,35.25183883
기장군,129.2209138,35.25177043
기장군,129.2214117,35.25239744
기장군,129.221796,35.25273379
기장군,129.2219273,35.25293492
기장군,129.2212822,35.25145426
기장군,129.220977,35.25132885
기장군,129.2210791,35.25148748
기장군,129.2211242,35.25139132
기장군,129.2210895,35.25140294
기장군,129.2224996,35.25363341
기장군,129.2225201,35.25362095
기장군,129.2212933,35.25174296
기장군,129.2210837,35.2515728
기장군,129.2211333,35.25158752
기장군,129.2211545,35.25165187
기장군,129.2211793,35.25159593
기장군,129.2213234,35.25173719
기장군,129.2210908,35.2488226
기장군,129.2204847,35.240829
기장군,129.2208154,35.2479947
기장군,129.2205909,35.25064987
기장군,129.220605,35.25091848
기장군,129.2210248,35.24818406
기장군,129.2209898,35.24816118
기장군,129.2208552,35.25059907
기장군,129.2208916,35.24832253
기장군,129.2209747,35.24493921
기장군,129.2210451,35.24495911
기장군,129.2210093,35.24494959
기장군,129.2208597,35.24836273
기장군,129.2210176,35.25101957
기장군,129.2209807,35.25101476
기장군,129.2209643,35.25107101
기장군,129.22089,35.24900918
기장군,129.2209123,35.24900709
기장군,129.2210213,35.25112358
기장군,129.220645,35.25101919
기장군,129.2206838,35.24435346
기장군,129.2207671,35.24447207
기장군,129.2208037,35.24448223
기장군,129.2209374,35.24421422
기장군,129.2208957,35.24429514
기장군,129.2210071,35.24474626
기장군,129.221135,35.24512834
기장군,129.2208531,35.24522624
기장군,129.2210464,35.24517113
기장군,129.2210886,35.24531839
기장군,129.2209514,35.24542243
기장군,129.2209631,35.24527972
기장군,129.220997,35.24527594
기장군,129.2212789,35.2460065
기장군,129.2211777,35.24548175
기장군,129.2209141,35.24562317
기장군,129.2211786,35.2458379
기장군,129.2210444,35.24576197
기장군,129.2210911,35.24583019
기장군,129.2210555,35.24561115
기장군,129.2209986,35.24549512
기장군,129.2209628,35.24548268
기장군,129.2209332,35.24550332
기장군,129.2209587,35.24545901
기장군,129.2210328,35.2454792
기장군,129.2207374,35.24315906
기장군,129.2206727,35.24274544
기장군,129.2204326,35.24317982
기장군,129.2204638,35.24268027
기장군,129.220503,35.24270477
기장군,129.2207172,35.24325523
기장군,129.2206797,35.24324532
기장군,129.2207092,35.24330742
기장군,129.2206336,35.24324931
기장군,129.2206448,35.24324819
기장군,129.2206219,35.24351667
기장군,129.2206424,35.24363887
기장군,129.220698,35.24355406
기장군,129.2206862,35.24355548
기장군,129.2206539,35.24378337
기장군,129.2206911,35.24379316
기장군,129.2206497,35.24368594
기장군,129.2208559,35.2442657
기장군,129.2205043,35.24025017
기장군,129.2206192,35.24146691
기장군,129.2205619,35.24111994
기장군,129.2202246,35.24061659
기장군,129.2204135,35.24065946
기장군,129.2203724,35.24075321
기장군,129.2202987,35.24043099
기장군,129.2203745,35.24031351
동래구,129.1034065,35.20763701
기장군,129.2205309,35.24079899
동래구,129.091756,35.19411267
기장군,129.2204492,35.24082204
기장군,129.2204133,35.24081122
기장군,129.2204495,35.24087149
기장군,129.2203687,35.24085967
기장군,129.2201692,35.24093741
기장군,129.2201186,35.24093223
기장군,129.2206541,35.24166109
기장군,129.2205786,35.24162048
기장군,129.2202,35.24147993
기장군,129.2201851,35.2411644
기장군,129.2202402,35.24099422
기장군,129.2203629,35.24132
기장군,129.2204937,35.24159213
기장군,129.2203156,35.24177141
기장군,129.2203513,35.24179457
기장군,129.2203903,35.24185046
기장군,129.2203783,35.24163863
기장군,129.2203391,35.24155073
기장군,129.2203026,35.24150468
기장군,129.2202827,35.24134139
기장군,129.2203177,35.24140571
기장군,129.2203539,35.24146437
기장군,129.2203713,35.24120781
기장군,129.220413,35.24136659
기장군,129.2204187,35.24181776
기장군,129.2204841,35.24182351
기장군,129.220542,35.24178467
기장군,129.220619,35.24181641
기장군,129.2206089,35.24235318
기장군,129.2205571,35.24199965
기장군,129.2206041,35.24255353
기장군,129.2205657,35.24254285
기장군,129.220367,35.24243908
기장군,129.2204283,35.2420871
기장군,129.2204124,35.24198941
기장군,129.2203807,35.24200679
기장군,129.220345,35.24199597
기장군,129.2203678,35.24196923
기장군,129.2204548,35.24207737
기장군,129.218575,35.23735622
기장군,129.2184137,35.23700356
기장군,129.2184879,35.23705856
기장군,129.2184677,35.23681501
기장군,129.2184261,35.2368167
기장군,129.2188975,35.23756615
기장군,129.2189371,35.23756736
기장군,129.2188333,35.23732795
기장군,129.2189407,35.23760172
기장군,129.2193842,35.23816669
기장군,129.2192583,35.23796929
기장군,129.2191132,35.23776059
기장군,129.2172513,35.2349452
기장군,129.2191626,35.23829443
기장군,129.2188587,35.23779849
기장군,129.2189563,35.23780668
기장군,129.2189165,35.23780659
기장군,129.218909,35.23776448
기장군,129.2189964,35.23780671
기장군,129.2189516,35.2377355
기장군,129.2177375,35.23589748
기장군,129.2181005,35.235654
기장군,129.2179721,35.23567918
기장군,129.2180864,35.23551196
기장군,129.2180078,35.23568415
기장군,129.2179654,35.23573944
기장군,129.2180095,35.2355733
기장군,129.2175138,35.23629008
기장군,129.2174618,35.23625193
기장군,129.2175022,35.23626043
기장군,129.217611,35.23608712
기장군,129.2176339,35.2360623
기장군,129.2174308,35.23618945
기장군,129.2175464,35.23633146
기장군,129.2172404,35.23507019
기장군,129.217203,35.23507653
기장군,129.2174277,35.23550963
기장군,129.2176396,35.23535737
기장군,129.2172688,35.2349069
기장군,129.2177015,35.2355918
기장군,129.2176692,35.23560439
기장군,129.2177165,35.23564423
기장군,129.2177703,35.23560009
기장군,129.2176552,35.23590598
기장군,129.2180165,35.23597766
기장군,129.2181823,35.2362383
기장군,129.2178918,35.23591063
기장군,129.2178047,35.23577198
기장군,129.216779,35.23440526
기장군,129.2177966,35.23589149
기장군,129.2178194,35.23605387
기장군,129.2178326,35.23592867
기장군,129.217824,35.23593298
기장군,129.2178032,35.23615931
기장군,129.2180872,35.2365706
기장군,129.2179487,35.23626176
기장군,129.218019,35.2363117
기장군,129.2179329,35.23620678
기장군,129.2180813,35.23632708
기장군,129.2179942,35.23618684
기장군,129.2169118,35.23470216
기장군,129.2161372,35.23350233
기장군,129.2162147,35.23350019
기장군,129.2162637,35.23351759
기장군,129.2066348,35.19981502
기장군,129.2165987,35.23375108
기장군,129.2163537,35.23344932
기장군,129.2162976,35.23340972
기장군,129.216631,35.23415162
기장군,129.2168059,35.23419472
기장군,129.2168643,35.23428982
기장군,129.2167615,35.23422764
기장군,129.2167502,35.23423326
기장군,129.2167259,35.23405062
기장군,129.2166862,35.23405096
기장군,129.2167308,35.2340836
기장군,129.2169809,35.23457832
기장군,129.2169707,35.23458238
기장군,129.2168179,35.23440401
기장군,129.216779,35.2343781
동래구,129.0971211,35.19903349
기장군,129.2171829,35.23466486
기장군,129.2124297,35.22102046
기장군,129.2124424,35.22158005
기장군,129.2126068,35.22168501
기장군,129.2126437,35.22166482
기장군,129.2126311,35.22171368
기장군,129.2125683,35.22199734
기장군,129.2126227,35.22192341
기장군,129.212604,35.22192485
기장군,129.2126667,35.22227042
동래구,129.1033952,35.20748862
기장군,129.2126372,35.22229299
기장군,129.2125883,35.22214943
기장군,129.2144992,35.22627206
기장군,129.2148028,35.22696615
기장군,129.2151859,35.22726122
기장군,129.2149177,35.22686457
기장군,129.2149932,35.22704349
기장군,129.2150591,35.22703683
기장군,129.2150249,35.22704353
기장군,129.2149667,35.22705853
기장군,129.2150444,35.22708501
기장군,129.2149438,35.22715132
기장군,129.2150569,35.22729319
기장군,129.2149945,35.22746251
기장군,129.2154821,35.23014597
기장군,129.215452,35.23016845
기장군,129.2154594,35.22909026
기장군,129.2151859,35.2279729
기장군,129.2155562,35.2285051
기장군,129.2155647,35.22997505
기장군,129.2155402,35.23002819
기장군,129.2151563,35.22761717
기장군,129.2151241,35.22762929
기장군,129.215125,35.22759262
기장군,129.2066199,35.19981865
해운대구,129.2061859,35.19889266
해운대구,129.2062539,35.199038
동래구,129.0970861,35.19903283
해운대구,129.2062784,35.19901823
해운대구,129.2064168,35.19892581
해운대구,129.206384,35.19886624
해운대구,129.2063453,35.1988633
기장군,129.2064848,35.2003193
기장군,129.2066916,35.20024171
기장군,129.2066531,35.20028327
기장군,129.2066761,35.20031377
기장군,129.2065513,35.20047868
기장군,129.2065137,35.20049381
기장군,129.2065326,35.20044065
동래구,129.0955959,35.1975658
동래구,129.0960139,35.19808024
동래구,129.0957147,35.19758883
동래구,129.0956852,35.19760549
동래구,129.0958901,35.19781452
동래구,129.0976776,35.19976471
동래구,129.0975736,35.1995902
동래구,129.0975075,35.19945814
동래구,129.0973618,35.19918565
동래구,129.0972056,35.19898692
동래구,129.0971257,35.19916728
동래구,129.0970645,35.1990018
동래구,129.1036032,35.20834883
동래구,129.0971505,35.19925122
동래구,129.0973435,35.19956252
동래구,129.0974505,35.19974516
동래구,129.0975316,35.19987201
동래구,129.0976652,35.19983583
동래구,129.0976397,35.19985692
