id,sigun_gu,lat,lon,geom,facility_type
27475,남구,129.1050538,35.14004894,,0
27476,남구,129.1049735,35.14005031,,0
27477,남구,129.1049394,35.14003413,,0
27478,남구,129.1051383,35.14037737,,0
27479,남구,129.1053177,35.13990195,,0
27480,남구,129.1060439,35.13951542,,0
27481,남구,129.1067439,35.13895887,,0
27482,남구,129.1074488,35.13841181,,0
27483,남구,129.106372,35.13920016,,0
27484,남구,129.1063596,35.13919018,,0
27485,남구,129.1062685,35.1390898,,0
27486,남구,129.1060675,35.13960341,,0
27487,남구,129.1065523,35.1391524,,0
27488,남구,129.1063999,35.1389045,,0
27489,남구,129.1060291,35.13920829,,0
27490,남구,129.1062588,35.1390802,,0
27491,남구,129.1055742,35.13944986,,0
27492,남구,129.1058818,35.13978646,,0
27493,남구,129.1053629,35.13994285,,0
27494,남구,129.1052626,35.13985005,,0
27495,남구,129.1052819,35.13987632,,0
27496,남구,129.1053423,35.13992245,,0
27497,남구,129.1053081,35.13989205,,0
27498,남구,129.1041463,35.14076408,,0
27499,남구,129.1050645,35.13999596,,0
27500,남구,129.1049338,35.13999474,,0
27501,남구,129.1042809,35.14084877,,0
27502,남구,129.1041648,35.14077031,,0
27503,남구,129.1048214,35.13998447,,0
27504,남구,129.1048513,35.13999906,,0
27505,남구,129.1015987,35.14244269,,0
27506,남구,129.104301,35.14099845,,0
27507,남구,129.1050368,35.14042893,,0
27508,남구,129.1052818,35.14033886,,0
27509,남구,129.104061,35.14079318,,0
27510,남구,129.1049409,35.14010965,,0
27511,남구,129.1039576,35.14095601,,0
27512,남구,129.1047975,35.14049274,,0
27513,남구,129.1038862,35.14133554,,0
27514,남구,129.0710323,35.13678228,,0
27515,남구,129.071954,35.13666629,,0
27516,남구,129.0717412,35.13658589,,0
27517,남구,129.0721892,35.1365455,,0
27518,남구,129.0721635,35.13652368,,0
27519,남구,129.0704573,35.13709665,,0
27520,남구,129.0702997,35.13709841,,0
27521,남구,129.0703255,35.13708452,,0
27522,남구,129.0720413,35.13679295,,0
27523,남구,129.0705914,35.13690366,,0
27524,남구,129.0729822,35.13705177,,0
27525,남구,129.0746106,35.13737163,,0
27526,남구,129.0703059,35.13686515,,0
27527,남구,129.0701571,35.13687161,,0
27528,남구,129.0705976,35.13695183,,0
27529,남구,129.0720338,35.13674598,,0
27530,남구,129.0722153,35.13686101,,0
27531,남구,129.0722363,35.13671241,,0
27532,남구,129.0722246,35.13669086,,0
27533,남구,129.0722012,35.13652655,,0
27534,남구,129.0720735,35.13662894,,0
27535,남구,129.0719846,35.13667271,,0
27536,남구,129.0710753,35.136781,,0
27537,남구,129.0704981,35.13681458,,0
27538,남구,129.0701492,35.1368167,,0
27539,부산진구,129.0659487,35.14836022,,0
27540,남구,129.0705203,35.13677822,,0
27541,남구,129.0706226,35.13665662,,0
27542,남구,129.0717152,35.13709371,,0
27543,남구,129.0714324,35.13670818,,0
27544,남구,129.0715167,35.13671116,,0
27545,남구,129.0724687,35.13672994,,0
27546,남구,129.0718012,35.13662149,,0
27547,남구,129.0719124,35.13664261,,0
27548,남구,129.0711918,35.13661377,,0
27549,남구,129.0722179,35.13647188,,0
27550,남구,129.0716213,35.13657485,,0
27551,남구,129.0706318,35.13660953,,0
27552,남구,129.0734025,35.13703768,,0
27553,남구,129.0730832,35.13715451,,0
27554,남구,129.0724335,35.13708222,,0
27555,남구,129.0702538,35.13678785,,0
27556,남구,129.0708486,35.13678453,,0
27557,남구,129.0722907,35.13683055,,0
27558,남구,129.0723932,35.13702232,,0
27559,남구,129.0708964,35.13704918,,0
27560,해운대구,129.1675368,35.16721228,,0
27561,부산진구,129.0666557,35.14766258,,0
27562,부산진구,129.0666903,35.14767165,,0
27563,부산진구,129.0667251,35.14767989,,0
27564,부산진구,129.0667553,35.14770085,,0
27565,부산진구,129.0661283,35.14846593,,0
27566,부산진구,129.0663964,35.1479197,,0
27567,부산진구,129.0663591,35.14790634,,0
27568,부산진구,129.0663237,35.14790365,,0
27569,부산진구,129.0662957,35.14788301,,0
27570,부산진구,129.0666472,35.14661103,,0
27571,부산진구,129.0664095,35.1470867,,0
27572,부산진구,129.0668891,35.1475935,,0
27573,부산진구,129.0669036,35.14740323,,0
27574,부산진구,129.0669061,35.14733723,,0
27575,부산진구,129.0669075,35.14729055,,0
27576,부산진구,129.0669075,35.14721589,,0
27577,부산진구,129.0669076,35.14714079,,0
27578,남구,129.0669097,35.14705754,,0
27579,남구,129.0669119,35.1469756,,0
27580,남구,129.0669134,35.14689142,,0
27581,남구,129.0669136,35.146796,,0
27582,남구,129.0669245,35.14669305,,0
27583,부산진구,129.0659525,35.14855472,,0
27584,부산진구,129.0663731,35.14785603,,0
27585,부산진구,129.0666029,35.14822189,,0
27586,부산진구,129.0659246,35.14848288,,0
27587,부산진구,129.0658938,35.14846517,,0
27588,부산진구,129.0667232,35.14777066,,0
27589,부산진구,129.066806,35.14633518,,0
27590,동구,129.0647645,35.13783108,,0
27591,부산진구,129.0644603,35.14744092,,0
27592,부산진구,129.0666695,35.14661671,,0
27593,부산진구,129.0667352,35.14632207,,0
27594,부산진구,129.0667704,35.146331,,0
27595,부산진구,129.0665857,35.14652939,,0
27596,부산진구,129.0665505,35.14652344,,0
27597,부산진구,129.0660768,35.14843946,,0
27598,부산진구,129.0661314,35.14851005,,0
27599,부산진구,129.0661686,35.14852325,,0
27600,부산진구,129.0662851,35.14783566,,0
27601,부산진구,129.0661157,35.14810493,,0
27602,부산진구,129.0662059,35.14853645,,0
27603,부산진구,129.0662661,35.14851326,,0
27604,부산진구,129.0665152,35.14651667,,0
27605,부산진구,129.0664732,35.14709424,,0
27606,부산진구,129.0659172,35.14853825,,0
27607,부산진구,129.0668371,35.14635302,,0
27608,남구,129.0666766,35.14224052,,0
27609,동구,129.065949,35.14589905,,0
27610,남구,129.0667564,35.14205815,,0
27611,남구,129.0668001,35.14205838,,0
27612,남구,129.0667805,35.14192416,,0
27613,남구,129.0670168,35.14127924,,0
27614,동구,129.0550024,35.14393892,,0
27615,동구,129.0549983,35.14392449,,0
27616,강서구,128.9258288,35.19782025,,0
27617,동구,129.0644377,35.14613386,,0
27618,남구,129.0668738,35.14322314,,0
27619,남구,129.0669033,35.14322348,,0
27620,남구,129.0670133,35.14159747,,0
27621,남구,129.0670087,35.1418941,,0
27622,남구,129.0670038,35.14219421,,0
27623,남구,129.0668309,35.14259813,,0
27624,남구,129.0669684,35.14325276,,0
27625,남구,129.0669767,35.14352554,,0
27626,남구,129.0667759,35.14322703,,0
27627,남구,129.0667109,35.14249013,,0
27628,남구,129.0666724,35.14249262,,0
27629,남구,129.0667002,35.14307235,,0
27630,남구,129.066666,35.14307389,,0
27631,남구,129.0667242,35.14168534,,0
27632,남구,129.0666858,35.14168491,,0
27633,남구,129.0667124,35.14143563,,0
27634,남구,129.0665856,35.14360994,,0
27635,남구,129.0665576,35.14305818,,0
27636,남구,129.0666839,35.14302668,,0
27637,남구,129.0667422,35.14280534,,0
27638,남구,129.0666487,35.14274497,,0
27639,남구,129.0666933,35.1421917,,0
27640,남구,129.0667151,35.14223803,,0
27641,남구,129.066583,35.14219046,,0
27642,남구,129.066732,35.14322655,,0
27643,남구,129.0670083,35.14250238,,0
27644,남구,129.0669712,35.14311325,,0
27645,남구,129.0670006,35.14286833,,0
27646,남구,129.0668655,35.14478713,,0
27647,동구,129.0664707,35.1343206,,0
27648,동구,129.0666574,35.13416911,,0
27649,동구,129.0666275,35.13405855,,0
27650,동구,129.0667845,35.14075377,,0
27651,동구,129.0668198,35.14077504,,0
27652,남구,129.0667861,35.14280575,,0
27653,남구,129.066645,35.14285271,,0
27654,남구,129.0668332,35.1437668,,0
27655,남구,129.0668002,35.14376808,,0
27656,남구,129.0666869,35.14388661,,0
27657,남구,129.0666527,35.14388784,,0
27658,남구,129.0665578,35.14302577,,0
27659,남구,129.0666212,35.14360996,,0
27660,남구,129.0665455,35.14387117,,0
27661,남구,129.0665138,35.14332731,,0
27662,남구,129.0665089,35.1428789,,0
27663,남구,129.0666488,35.14117752,,0
27664,남구,129.0667094,35.14086079,,0
27665,남구,129.0667014,35.14116167,,0
27666,남구,129.0667395,35.14116503,,0
27667,남구,129.0667734,35.14141223,,0
27668,남구,129.06664,35.1414639,,0
27669,남구,129.0666267,35.14181145,,0
27670,남구,129.0666098,35.1424039,,0
27671,남구,129.0669701,35.14175202,,0
27672,남구,129.0666357,35.14102481,,0
27673,남구,129.0666006,35.14102379,,0
27674,남구,129.0665665,35.14219218,,0
27675,남구,129.0668116,35.14141397,,0
27676,남구,129.0668929,35.14269926,,0
27677,남구,129.0668812,35.14259691,,0
27678,남구,129.0668451,35.14171818,,0
27679,남구,129.0669038,35.14175091,,0
27680,남구,129.0668964,35.14266915,,0
27681,남구,129.0669167,35.14139795,,0
27682,남구,129.0669538,35.14140005,,0
27683,남구,129.0666387,35.14265364,,0
27684,남구,129.0666684,35.14518504,,0
27685,남구,129.0666322,35.1451835,,0
27686,남구,129.066596,35.14518115,,0
27687,남구,129.0664744,35.145445,,0
27688,남구,129.0669314,35.14643749,,0
27689,남구,129.0669205,35.146346,,0
27690,남구,129.0669226,35.14620639,,0
27691,남구,129.0669254,35.14606195,,0
27692,남구,129.0669271,35.145972,,0
27693,남구,129.0669285,35.14588919,,0
27694,남구,129.0669326,35.14565812,,0
27695,남구,129.0669362,35.14542442,,0
27696,남구,129.0669413,35.14524979,,0
27697,남구,129.0668199,35.14458764,,0
27698,남구,129.0667869,35.14458892,,0
27699,남구,129.0669588,35.14442107,,0
27700,남구,129.0668912,35.14400879,,0
27701,남구,129.0668027,35.14463238,,0
27702,남구,129.0666881,35.14502884,,0
27703,남구,129.0667631,35.14402472,,0
27704,남구,129.0667187,35.14402391,,0
27705,남구,129.0667063,35.14495124,,0
27706,남구,129.0667518,35.1449518,,0
27707,남구,129.0667111,35.14499047,,0
27708,남구,129.066614,35.14491608,,0
27709,남구,129.066704,35.1453584,,0
27710,남구,129.0668167,35.14478647,,0
27711,남구,129.0667837,35.14478604,,0
27712,남구,129.0666756,35.14479857,,0
27713,남구,129.0666395,35.14479842,,0
27714,남구,129.0666033,35.14479828,,0
27715,남구,129.0665689,35.14479785,,0
27716,남구,129.0665303,35.14478803,,0
27717,남구,129.066615,35.14506291,,0
27718,남구,129.0667469,35.14535862,,0
27719,남구,129.0669434,35.1448059,,0
27720,남구,129.0669459,35.14464087,,0
27721,남구,129.0666004,35.14476365,,0
27722,남구,129.0668461,35.14483814,,0
27723,남구,129.0666081,35.14454047,,0
27724,남구,129.0665718,35.14455271,,0
27725,남구,129.0665016,35.14429374,,0
27726,남구,129.0664601,35.14477881,,0
27727,남구,129.0668269,35.14436213,,0
27728,해운대구,129.1165822,35.19394805,,0
27729,해운대구,129.1160337,35.19420712,,0
27730,해운대구,129.1160053,35.19422681,,0
27731,해운대구,129.1159605,35.1941764,,0
27732,해운대구,129.1159253,35.19417968,,0
27733,해운대구,129.1158836,35.19416985,,0
27734,해운대구,129.1158452,35.19416368,,0
27735,해운대구,129.1675289,35.16722136,,0
27736,해운대구,129.1164199,35.19390696,,0
27737,해운대구,129.1153414,35.1941032,,0
27738,해운대구,129.1153112,35.19411598,,0
27739,해운대구,129.115372,35.1940954,,0
27740,해운대구,129.1154368,35.19412881,,0
27741,해운대구,129.1153992,35.1941557,,0
27742,해운대구,129.1157265,35.19430407,,0
27743,해운대구,129.1155967,35.1941893,,0
27744,해운대구,129.1158009,35.19416072,,0
27745,해운대구,129.1155957,35.19412957,,0
27746,해운대구,129.116413,35.19456957,,0
27747,해운대구,129.1160501,35.1943376,,0
27748,해운대구,129.1159278,35.19411314,,0
27749,해운대구,129.1164521,35.19429017,,0
27750,해운대구,129.1166846,35.19392743,,0
27751,해운대구,129.1163736,35.19421046,,0
27752,해운대구,129.1165361,35.19392675,,0
27753,해운대구,129.116254,35.19424933,,0
27754,해운대구,129.1160387,35.19481741,,0
27755,해운대구,129.1158241,35.19486623,,0
27756,동래구,129.1157269,35.19487546,,0
27757,해운대구,129.1160947,35.19433874,,0
27758,동래구,129.1154277,35.19492119,,0
27759,해운대구,129.1158592,35.1942792,,0
27760,해운대구,129.1159016,35.19430055,,0
27761,해운대구,129.1159845,35.19473825,,0
27762,해운대구,129.1158923,35.19484604,,0
27763,해운대구,129.1723571,35.1705198,,0
27764,해운대구,129.172389,35.17050832,,0
27765,해운대구,129.1724328,35.17050636,,0
27766,해운대구,129.171773,35.17008501,,0
27767,해운대구,129.1719997,35.17003277,,0
27768,해운대구,129.1719676,35.17004662,,0
27769,해운대구,129.1717217,35.16993179,,0
27770,해운대구,129.1716621,35.16992513,,0
27771,해운대구,129.1711845,35.16941421,,0
27772,해운대구,129.1712746,35.16949195,,0
27773,해운대구,129.1788285,35.17091437,,0
27774,해운대구,129.1785658,35.17079561,,0
27775,해운대구,129.1787807,35.17066953,,0
27776,해운대구,129.1314977,35.17469754,,0
27777,해운대구,129.1767234,35.17751631,,0
27778,해운대구,129.1668718,35.16649282,,0
27779,해운대구,129.1683056,35.16658372,,0
27780,동래구,129.1168273,35.20498193,,0
27781,동래구,129.1175977,35.20685864,,0
27782,해운대구,129.1683133,35.16610672,,0
27783,해운대구,129.1683115,35.16611681,,0
27784,해운대구,129.1676578,35.16712578,,0
27785,동래구,129.1176443,35.20664085,,0
27786,동래구,129.1168925,35.20496461,,0
27787,해운대구,129.176309,35.1776058,,0
27788,해운대구,129.1763215,35.17760207,,0
27789,해운대구,129.1700392,35.16360073,,0
27790,동래구,129.1169328,35.2049683,,0
27791,해운대구,129.1782554,35.1807224,,0
27792,해운대구,129.1745095,35.18123428,,0
27793,해운대구,129.1787713,35.18002619,,0
27794,해운대구,129.1793615,35.17923687,,0
27795,해운대구,129.1678624,35.16630469,,0
27796,해운대구,129.1668478,35.16652078,,0
27797,해운대구,129.1676299,35.16716727,,0
27798,해운대구,129.1675055,35.16728304,,0
27799,해운대구,129.1684452,35.16695562,,0
27800,해운대구,129.1681246,35.16647587,,0
27801,해운대구,129.1677505,35.16687169,,0
27802,해운대구,129.1616024,35.16524802,,0
27803,해운대구,129.1767089,35.17751914,,0
27804,해운대구,129.1769081,35.17751679,,0
27805,해운대구,129.177955,35.17695154,,0
27806,해운대구,129.174576,35.17794306,,0
27807,해운대구,129.1744395,35.1779631,,0
27808,해운대구,129.1747639,35.1779832,,0
27809,해운대구,129.1747767,35.17798136,,0
27810,해운대구,129.1749691,35.17794335,,0
27811,해운대구,129.1749618,35.17795862,,0
27812,해운대구,129.1751718,35.17795609,,0
27813,해운대구,129.170769,35.17652092,,0
27814,해운대구,129.170652,35.17642947,,0
27815,해운대구,129.1707219,35.1766289,,0
27816,해운대구,129.1704609,35.17666875,,0
27817,해운대구,129.1704223,35.17647018,,0
27818,해운대구,129.1682944,35.17528363,,0
27819,해운대구,129.1682856,35.17527711,,0
27820,해운대구,129.1681219,35.17514116,,0
27821,해운대구,129.1681184,35.17513204,,0
27822,해운대구,129.1673018,35.17393478,,0
27823,해운대구,129.1673203,35.17360892,,0
27824,해운대구,129.1673677,35.17381588,,0
27825,해운대구,129.1673203,35.17362019,,0
27826,해운대구,129.1673683,35.17380612,,0
27827,해운대구,129.1669848,35.17258007,,0
27828,해운대구,129.1723382,35.17423003,,0
27829,해운대구,129.172332,35.17423971,,0
27830,해운대구,129.1725363,35.17394956,,0
27831,해운대구,129.1725297,35.17395799,,0
27832,해운대구,129.1726529,35.17379739,,0
27833,해운대구,129.1730211,35.17331918,,0
27834,해운대구,129.1728749,35.17369231,,0
27835,해운대구,129.167063,35.16795095,,0
27836,해운대구,129.1670632,35.16793996,,0
27837,해운대구,129.1823592,35.17681651,,0
27838,해운대구,129.1834235,35.17693557,,0
27839,해운대구,129.1834136,35.17691707,,0
27840,해운대구,129.1834069,35.17689501,,0
27841,해운대구,129.1790917,35.17631539,,0
27842,해운대구,129.1791975,35.17605206,,0
27843,해운대구,129.179329,35.1758568,,0
27844,해운대구,129.1793295,35.1758697,,0
27845,해운대구,129.1801993,35.17459374,,0
27846,해운대구,129.1802062,35.17458337,,0
27847,해운대구,129.179973,35.17488573,,0
27848,해운대구,129.1799815,35.17487696,,0
27849,해운대구,129.180265,35.17480786,,0
27850,해운대구,129.18028,35.17480916,,0
27851,해운대구,129.1799111,35.17464187,,0
27852,해운대구,129.1799222,35.17464744,,0
27853,해운대구,129.1770586,35.1733798,,0
27854,해운대구,129.1756229,35.17262814,,0
27855,해운대구,129.1755249,35.17258409,,0
27856,해운대구,129.1747312,35.1712322,,0
27857,해운대구,129.1748219,35.17070617,,0
27858,해운대구,129.1736545,35.1724962,,0
27859,해운대구,129.1743567,35.17162284,,0
27860,해운대구,129.1743841,35.17164248,,0
27861,해운대구,129.1742822,35.17179013,,0
27862,해운대구,129.174251,35.17177532,,0
27863,해운대구,129.1744575,35.17216306,,0
27864,해운대구,129.1744392,35.17218605,,0
27865,해운대구,129.1739916,35.17151133,,0
27866,해운대구,129.1773829,35.16710237,,0
27867,해운대구,129.1826095,35.17094131,,0
27868,해운대구,129.1820463,35.17196152,,0
27869,해운대구,129.1820676,35.17198647,,0
27870,해운대구,129.1820333,35.17200682,,0
27871,해운대구,129.1817301,35.17235421,,0
27872,해운대구,129.1819878,35.17227428,,0
27873,해운대구,129.1819397,35.17206963,,0
27874,해운대구,129.1816847,35.17213391,,0
27875,해운대구,129.1819334,35.17207984,,0
27876,해운대구,129.1819782,35.17226783,,0
27877,해운대구,129.1816959,35.17213977,,0
27878,해운대구,129.1817369,35.17234582,,0
27879,해운대구,129.1815672,35.17203891,,0
27880,해운대구,129.1815749,35.17200763,,0
27881,해운대구,129.1802781,35.17136453,,0
27882,해운대구,129.1762593,35.16858788,,0
27883,해운대구,129.1709354,35.16577379,,0
27884,해운대구,129.1713347,35.16607557,,0
27885,해운대구,129.171192,35.16592735,,0
27886,해운대구,129.1714023,35.16586101,,0
27887,해운대구,129.1716172,35.16609378,,0
27888,해운대구,129.1706144,35.16285664,,0
27889,해운대구,129.1699947,35.16366486,,0
27890,해운대구,129.1692019,35.16458826,,0
27891,해운대구,129.1828303,35.16822781,,0
27892,해운대구,129.182832,35.168238,,0
27893,해운대구,129.1829911,35.1690853,,0
27894,해운대구,129.1829567,35.1690681,,0
27895,해운대구,129.1829751,35.16914875,,0
27896,해운대구,129.1829204,35.16924504,,0
27897,해운대구,129.1829196,35.16925562,,0
27898,해운대구,129.1711983,35.16197532,,0
27899,해운대구,129.159752,35.16405196,,0
27900,해운대구,129.162919,35.16585243,,0
27901,해운대구,129.1754634,35.16900984,,0
27902,해운대구,129.1752175,35.17025069,,0
27903,해운대구,129.1491131,35.15833233,,0
27904,해운대구,129.1476157,35.15876229,,0
27905,해운대구,129.1473091,35.15884442,,0
27906,해운대구,129.1450314,35.15950373,,0
27907,해운대구,129.1433648,35.15998158,,0
27908,해운대구,129.1401884,35.16234177,,0
27909,해운대구,129.1404849,35.16208336,,0
27910,해운대구,129.1418966,35.16086609,,0
27911,해운대구,129.1432443,35.16384424,,0
27912,해운대구,129.1432377,35.16383665,,0
27913,해운대구,129.1190711,35.21776307,,0
27914,해운대구,129.1192345,35.21823784,,0
27915,해운대구,129.1190697,35.2183174,,0
27916,해운대구,129.1190712,35.21819705,,0
27917,강서구,128.9258236,35.19775841,,0
27918,해운대구,129.1183303,35.21968283,,0
27919,연제구,129.1139814,35.1800164,,0
27920,연제구,129.1139713,35.18002027,,0
27921,수영구,129.1159229,35.18096737,,0
27922,연제구,129.115204,35.18122891,,0
27923,연제구,129.1099563,35.17262327,,0
27924,연제구,129.1100862,35.17292964,,0
27925,연제구,129.1098842,35.1726498,,0
27926,연제구,129.1100043,35.17261106,,0
27927,연제구,129.1100406,35.17259826,,0
27928,연제구,129.110077,35.17258545,,0
27929,연제구,129.1021323,35.18771125,,0
27930,연제구,129.1021349,35.18770165,,0
27931,연제구,129.0844005,35.18812152,,0
27932,연제구,129.084523,35.18826088,,0
27933,동구,129.0672448,35.13753223,,0
27934,남구,129.0678636,35.13727138,,0
27935,남구,129.0678327,35.13722238,,0
27936,남구,129.067805,35.13720346,,0
27937,남구,129.0701609,35.13710116,,0
27938,남구,129.0684511,35.13704233,,0
27939,동구,129.0669317,35.13698052,,0
27940,남구,129.0672877,35.1368125,,0
27941,남구,129.0675301,35.13683798,,0
27942,남구,129.0674956,35.13686752,,0
27943,동구,129.0669471,35.13694639,,0
27944,남구,129.0669723,35.13697699,,0
27945,동구,129.0669394,35.13700702,,0
27946,동구,129.0669845,35.13703047,,0
27947,남구,129.0681507,35.13653536,,0
27948,남구,129.0683353,35.1364814,,0
27949,남구,129.0681332,35.13696825,,0
27950,남구,129.06809,35.13696994,,0
27951,남구,129.0678193,35.13626925,,0
27952,남구,129.0677587,35.13623723,,0
27953,남구,129.0679623,35.13776055,,0
27954,남구,129.0679198,35.13775183,,0
27955,남구,129.067995,35.13696908,,0
27956,남구,129.0679562,35.1369702,,0
27957,남구,129.0680274,35.13696814,,0
27958,남구,129.0680533,35.13696739,,0
27959,남구,129.0676052,35.13663499,,0
27960,남구,129.0673323,35.13659565,,0
27961,동구,129.0670652,35.13666702,,0
27962,남구,129.0670644,35.136794,,0
27963,남구,129.0677614,35.13687519,,0
27964,남구,129.0678636,35.13681565,,0
27965,남구,129.0678219,35.13684635,,0
27966,동구,129.0670124,35.13688594,,0
27967,동구,129.0670244,35.13685645,,0
27968,동구,129.0670141,35.13682773,,0
27969,남구,129.0679297,35.13675584,,0
27970,동구,129.066894,35.13700493,,0
27971,동구,129.067112,35.13690888,,0
27972,남구,129.0673796,35.13693215,,0
27973,남구,129.0673618,35.13696273,,0
27974,남구,129.0673669,35.13699094,,0
27975,남구,129.0674103,35.13701458,,0
27976,남구,129.0675277,35.13703414,,0
27977,남구,129.0675294,35.13706317,,0
27978,사하구,128.946266,35.1078983,,0
27979,남구,129.0680978,35.13709377,,0
27980,남구,129.0686733,35.13684913,,0
27981,남구,129.0682073,35.13677808,,0
27982,남구,129.0678811,35.13681396,,0
27983,남구,129.068083,35.13689201,,0
27984,남구,129.0680332,35.13692033,,0
27985,남구,129.0681783,35.13695674,,0
27986,남구,129.0678709,35.1371326,,0
27987,남구,129.0688642,35.13703284,,0
27988,남구,129.0702475,35.13678879,,0
27989,남구,129.0682269,35.13749442,,0
27990,남구,129.0681119,35.13709916,,0
27991,남구,129.0681632,35.13706386,,0
27992,남구,129.0682107,35.13702448,,0
27993,남구,129.0682598,35.13698778,,0
27994,남구,129.0683068,35.13695964,,0
27995,남구,129.0684215,35.13697404,,0
27996,남구,129.0684169,35.13699885,,0
27997,남구,129.0685506,35.13708605,,0
27998,동구,129.0671848,35.13887499,,0
27999,남구,129.0677285,35.13742674,,0
28000,남구,129.0676919,35.1376567,,0
28001,남구,129.0674984,35.13832236,,0
28002,동구,129.0675426,35.13908925,,0
28003,남구,129.0702341,35.13713112,,0
28004,남구,129.068556,35.13783043,,0
28005,남구,129.0674971,35.13819171,,0
28006,남구,129.0672448,35.1371217,,0
28007,부산진구,129.0684331,35.15055169,,0
28008,남구,129.0677521,35.13770665,,0
28009,남구,129.067981,35.13770287,,0
28010,남구,129.0685841,35.13664938,,0
28011,남구,129.0687009,35.13663946,,0
28012,남구,129.0685676,35.13660441,,0
28013,남구,129.0702463,35.13673882,,0
28014,남구,129.0690498,35.13660846,,0
28015,남구,129.0683829,35.13650786,,0
28016,남구,129.0682566,35.13642198,,0
28017,남구,129.0680782,35.13667791,,0
28018,남구,129.0680532,35.13671432,,0
28019,남구,129.0681555,35.13657943,,0
28020,남구,129.0684277,35.13647465,,0
28021,남구,129.0673525,35.13616844,,0
28022,남구,129.0678298,35.13618386,,0
28023,남구,129.0678306,35.13787903,,0
28024,남구,129.067833,35.13773143,,0
28025,남구,129.0679634,35.13622356,,0
28026,남구,129.0682362,35.13656858,,0
28027,남구,129.0681718,35.13644163,,0
28028,남구,129.0679409,35.13622805,,0
28029,남구,129.067794,35.13772025,,0
28030,남구,129.0681059,35.13609675,,0
28031,남구,129.0702365,35.1370165,,0
28032,부산진구,129.0502801,35.16675101,,0
28033,부산진구,129.0502488,35.16674842,,0
28034,부산진구,129.0504896,35.16650223,,0
28035,부산진구,129.0503207,35.16711162,,0
28036,부산진구,129.0504219,35.16730585,,0
28037,부산진구,129.0503795,35.16689314,,0
28038,부산진구,129.0502536,35.16669316,,0
28039,부산진구,129.0502156,35.1657728,,0
28040,부산진구,129.0503064,35.16731207,,0
28041,부산진구,129.0505101,35.16727194,,0
28042,부산진구,129.051622,35.1674583,,0
28043,부산진구,129.0516463,35.16748439,,0
28044,부산진구,129.0505006,35.16655553,,0
28045,부산진구,129.0504911,35.166011,,0
28046,부산진구,129.0503942,35.16575514,,0
28047,부산진구,129.0501745,35.16563093,,0
28048,부산진구,129.0501085,35.16558059,,0
28049,부산진구,129.050186,35.16657129,,0
28050,부산진구,129.0502079,35.16674973,,0
28051,부산진구,129.0502452,35.16711684,,0
28052,부산진구,129.0504209,35.16676969,,0
28053,부산진구,129.0505967,35.16729136,,0
28054,부산진구,129.0505748,35.16715523,,0
28055,부산진구,129.0505796,35.1670832,,0
28056,부산진구,129.0505687,35.16673214,,0
28057,부산진구,129.0505524,35.16649384,,0
28058,부산진구,129.0505358,35.16716558,,0
28059,부산진구,129.0503021,35.16454205,,0
28060,부산진구,129.0287612,35.1654734,,0
28061,부산진구,129.0515774,35.16748991,,0
28062,부산진구,129.0515762,35.16751122,,0
28063,부산진구,129.0519929,35.16980639,,0
28064,부산진구,129.051793,35.16933911,,0
28065,부산진구,129.0523798,35.16969911,,0
28066,부산진구,129.0516023,35.16937006,,0
28067,부산진구,129.0523218,35.16983574,,0
28068,부산진구,129.051701,35.16959404,,0
28069,부산진구,129.0517985,35.16938381,,0
28070,부산진구,129.0513177,35.16923687,,0
28071,부산진구,129.0523911,35.16967698,,0
28072,부산진구,129.0519494,35.16944599,,0
28073,부산진구,129.0514758,35.16905337,,0
28074,부산진구,129.0513936,35.16904432,,0
28075,부산진구,129.0512949,35.16925374,,0
28076,부산진구,129.0511936,35.16920899,,0
28077,부산진구,129.0516373,35.16960977,,0
28078,부산진구,129.052029,35.16986494,,0
28079,부산진구,129.0521961,35.1698266,,0
28080,부산진구,129.0680453,35.15035976,,0
28081,부산진구,129.0688761,35.15049367,,0
28082,부산진구,129.0686781,35.15055152,,0
28083,부산진구,129.06819,35.15047435,,0
28084,부산진구,129.0686639,35.15007753,,0
28085,부산진구,129.0321206,35.15388126,,0
28086,부산진구,129.0321093,35.15398387,,0
28087,부산진구,129.0322632,35.15407753,,0
28088,부산진구,129.0321039,35.15406393,,0
28089,부산진구,129.03216,35.15399777,,0
28090,부산진구,129.0322208,35.15390183,,0
28091,부산진구,129.0321693,35.1539464,,0
28092,부산진구,129.0322787,35.15400216,,0
28093,부산진구,129.0320824,35.15427072,,0
28094,부산진구,129.0321137,35.15428377,,0
28095,부산진구,129.0322257,35.15451386,,0
28096,부산진구,129.0321878,35.15378454,,0
28097,부산진구,129.0323462,35.15356803,,0
28098,부산진구,129.032131,35.15352419,,0
28099,부산진구,129.0323224,35.15319941,,0
28100,부산진구,129.0322833,35.15335765,,0
28101,부산진구,129.0323836,35.15369955,,0
28102,부산진구,129.0323522,35.15368888,,0
28103,부산진구,129.0319211,35.15509357,,0
28104,부산진구,129.031807,35.15670165,,0
28105,부산진구,129.0319802,35.15363624,,0
28106,부산진구,129.0321144,35.15314394,,0
28107,부산진구,129.0509951,35.15567257,,0
28108,부산진구,129.0323586,35.15374064,,0
28109,부산진구,129.0324378,35.15365636,,0
28110,부산진구,129.0324726,35.15349426,,0
28111,부산진구,129.0325619,35.15312757,,0
28112,부산진구,129.0280361,35.15794482,,0
