id,sigun_gu,lat,lon,geom,facility_type
21374,해운대구,129.1416453,35.15698557,,1
21375,해운대구,129.1416506,35.15698071,,1
21376,해운대구,129.143184,35.15832126,,1
21377,해운대구,129.143174,35.1583205,,1
21378,해운대구,129.1434037,35.15819921,,1
21379,해운대구,129.1434064,35.15820451,,1
21380,해운대구,129.143173,35.15808575,,1
21381,해운대구,129.1431786,35.15808097,,1
21382,해운대구,129.131876,35.16774419,,1
21383,해운대구,129.1327671,35.16729831,,1
21384,해운대구,129.1333381,35.16762289,,1
21385,해운대구,129.1358045,35.16735813,,1
21386,해운대구,129.1358045,35.16735813,,1
21387,해운대구,129.135852,35.16729828,,1
21388,해운대구,129.1358601,35.16728803,,1
21389,해운대구,129.1361237,35.16720989,,1
21390,해운대구,129.1361237,35.16720989,,1
21391,해운대구,129.134285,35.1664428,,1
21392,해운대구,129.1348757,35.16642342,,1
21393,해운대구,129.1348757,35.16642342,,1
21394,해운대구,129.1346189,35.1665052,,1
21395,해운대구,129.1355094,35.16724831,,1
21396,해운대구,129.1368428,35.16567899,,1
21397,해운대구,129.1343171,35.16697832,,1
21398,해운대구,129.1342528,35.16672584,,1
21399,해운대구,129.1337452,35.16594722,,1
21400,해운대구,129.1337452,35.16594722,,1
21401,해운대구,129.1337061,35.16599634,,1
21402,해운대구,129.1333896,35.16577919,,1
21403,해운대구,129.1332284,35.16590598,,1
21404,해운대구,129.1348801,35.1646988,,1
21405,해운대구,129.1331923,35.16610498,,1
21406,해운대구,129.1334913,35.16610943,,1
21407,해운대구,129.133123,35.16642513,,1
21408,해운대구,129.1327024,35.16539354,,1
21409,해운대구,129.1324307,35.16557528,,1
21410,해운대구,129.1566617,35.16369173,,1
21411,해운대구,129.1396584,35.16475946,,1
21412,해운대구,129.1671329,35.16639614,,1
21413,해운대구,129.1398537,35.16485892,,1
21414,해운대구,129.1402009,35.16504438,,1
21415,해운대구,129.1836258,35.17550725,,1
21416,해운대구,129.1834069,35.17537418,,1
21417,해운대구,129.1364258,35.1633434,,1
21418,해운대구,129.1364277,35.16333445,,1
21419,해운대구,129.1363793,35.16317358,,1
21420,해운대구,129.1363824,35.16316526,,1
21421,해운대구,129.1363659,35.16320842,,1
21422,해운대구,129.1362304,35.16310801,,1
21423,해운대구,129.1359148,35.16298912,,1
21424,해운대구,129.136503,35.16340921,,1
21425,해운대구,129.1376289,35.16326264,,1
21426,해운대구,129.1369503,35.1632379,,1
21427,해운대구,129.1368071,35.16335225,,1
21428,해운대구,129.1368071,35.16335225,,1
21429,해운대구,129.1662084,35.16102272,,1
21430,해운대구,129.1662046,35.16102633,,1
21431,해운대구,129.1659474,35.16091813,,1
21432,강서구,128.9280009,35.14920688,,1
21433,해운대구,129.1659545,35.1609232,,1
21434,해운대구,129.165958,35.16086207,,1
21435,해운대구,129.1659537,35.16086624,,1
21436,해운대구,129.1660345,35.16081213,,1
21437,해운대구,129.1660448,35.16081855,,1
21438,해운대구,129.1660404,35.16065413,,1
21439,해운대구,129.1656555,35.16080101,,1
21440,해운대구,129.1658691,35.16104174,,1
21441,해운대구,129.1657746,35.16095814,,1
21442,해운대구,129.1657616,35.16088361,,1
21443,해운대구,129.1663196,35.16061028,,1
21444,해운대구,129.1658582,35.16072441,,1
21445,해운대구,129.1654414,35.16070062,,1
21446,해운대구,129.1654414,35.16072666,,1
21447,해운대구,129.1654414,35.16072666,,1
21448,해운대구,129.1427207,35.15489929,,1
21449,해운대구,129.1427207,35.15489929,,1
21450,해운대구,129.1431275,35.1546208,,1
21451,해운대구,129.1430064,35.15493723,,1
21452,해운대구,129.1438924,35.15419328,,1
21453,해운대구,129.1431221,35.15519939,,1
21454,해운대구,129.14304,35.15542284,,1
21455,해운대구,129.1433475,35.15628775,,1
21456,해운대구,129.1435808,35.15604725,,1
21457,해운대구,129.143241,35.15598529,,1
21458,해운대구,129.1437614,35.15586573,,1
21459,해운대구,129.1433213,35.15566921,,1
21460,해운대구,129.1485481,35.15666874,,1
21461,해운대구,129.148488,35.15667073,,1
21462,해운대구,129.1484826,35.1566761,,1
21463,해운대구,129.1481896,35.15656529,,1
21464,해운대구,129.1480629,35.15692307,,1
21465,해운대구,129.1490144,35.15698563,,1
21466,사상구,128.9726448,35.15498379,,1
21467,해운대구,129.1490734,35.15699989,,1
21468,해운대구,129.1495562,35.1571226,,1
21469,해운대구,129.1487212,35.1571878,,1
21470,해운대구,129.1676864,35.18003531,,1
21471,해운대구,129.1676864,35.18003531,,1
21472,해운대구,129.1676864,35.18003531,,1
21473,해운대구,129.1676864,35.18003531,,1
21474,해운대구,129.1677233,35.17999481,,1
21475,해운대구,129.1677233,35.17999481,,1
21476,해운대구,129.1677436,35.18017444,,1
21477,해운대구,129.1677436,35.18017444,,1
21478,해운대구,129.1685524,35.17897071,,1
21479,해운대구,129.1687934,35.17904961,,1
21480,해운대구,129.1671876,35.17937227,,1
21481,해운대구,129.1679892,35.17959235,,1
21482,해운대구,129.1683225,35.17966291,,1
21483,해운대구,129.167628,35.1818603,,1
21484,해운대구,129.1687794,35.18056257,,1
21485,해운대구,129.1677833,35.18029062,,1
21486,해운대구,129.1661709,35.1783801,,1
21487,해운대구,129.1665852,35.17881128,,1
21488,해운대구,129.1734493,35.16741824,,1
21489,해운대구,129.1741966,35.16841344,,1
21490,해운대구,129.1744471,35.16855657,,1
21491,해운대구,129.1741734,35.16893788,,1
21492,해운대구,129.1745013,35.16869016,,1
21493,해운대구,129.1746385,35.16862948,,1
21494,해운대구,129.1747251,35.16833191,,1
21495,해운대구,129.1738826,35.16775517,,1
21496,해운대구,129.182944,35.16483232,,1
21497,해운대구,129.1995694,35.18136545,,1
21498,해운대구,129.1988335,35.18233036,,1
21499,해운대구,129.1995199,35.18336884,,1
21500,해운대구,129.1994544,35.18217155,,1
21501,해운대구,129.199069,35.18227663,,1
21502,해운대구,129.199069,35.18227663,,1
21503,해운대구,129.199064,35.18222077,,1
21504,해운대구,129.199064,35.18222077,,1
21505,해운대구,129.1990559,35.18222386,,1
21506,해운대구,129.1990559,35.18222386,,1
21507,해운대구,129.199064,35.18222077,,1
21508,해운대구,129.199064,35.18222077,,1
21509,해운대구,129.199069,35.18227651,,1
21510,해운대구,129.199069,35.18227663,,1
21511,해운대구,129.1990646,35.18226983,,1
21512,해운대구,129.1990646,35.18226983,,1
21513,해운대구,129.1998062,35.18326985,,1
21514,해운대구,129.1998062,35.18326985,,1
21515,해운대구,129.1998233,35.18322383,,1
21516,해운대구,129.1998233,35.18322383,,1
21517,해운대구,129.1998233,35.18322383,,1
21518,해운대구,129.1998233,35.18322383,,1
21519,해운대구,129.1998062,35.18326985,,1
21520,해운대구,129.1998062,35.18326985,,1
21521,해운대구,129.1324497,35.16903932,,1
21522,해운대구,129.1771288,35.1811489,,1
21523,해운대구,129.1324497,35.16903932,,1
21524,해운대구,129.132043,35.16920679,,1
21525,해운대구,129.132043,35.16920679,,1
21526,해운대구,129.132043,35.16920679,,1
21527,해운대구,129.132043,35.16920679,,1
21528,해운대구,129.1323359,35.1695151,,1
21529,해운대구,129.132273,35.16947955,,1
21530,해운대구,129.132273,35.16947955,,1
21531,해운대구,129.1326242,35.16927887,,1
21532,해운대구,129.1326242,35.16927887,,1
21533,해운대구,129.1326242,35.16927887,,1
21534,해운대구,129.1326242,35.16927887,,1
21535,해운대구,129.131595,35.168342,,1
21536,해운대구,129.1327674,35.1686114,,1
21537,해운대구,129.1312288,35.16843146,,1
21538,해운대구,129.131889,35.16902825,,1
21539,해운대구,129.1332257,35.170136,,1
21540,해운대구,129.133289,35.17000866,,1
21541,해운대구,129.1333016,35.17032628,,1
21542,해운대구,129.1343149,35.17056591,,1
21543,해운대구,129.1337458,35.17025467,,1
21544,해운대구,129.1335574,35.17015681,,1
21545,해운대구,129.1329441,35.17044286,,1
21546,해운대구,129.1327311,35.17069223,,1
21547,연제구,129.0548721,35.18626235,,1
21548,연제구,129.076143,35.17896427,,1
21549,연제구,129.0761336,35.17897036,,1
21550,부산진구,129.0756959,35.17874307,,1
21551,부산진구,129.0757385,35.17871854,,1
21552,연제구,129.0690925,35.18033999,,1
21553,연제구,129.0688445,35.18012441,,1
21554,수영구,129.131971,35.15606086,,1
21555,수영구,129.1319678,35.15607026,,1
21556,수영구,129.1316752,35.15602157,,1
21557,수영구,129.1308432,35.15461702,,1
21558,수영구,129.1307643,35.15579058,,1
21559,수영구,129.1303671,35.15566437,,1
21560,수영구,129.1331472,35.15546927,,1
21561,수영구,129.1303406,35.15566232,,1
21562,수영구,129.1313393,35.15576923,,1
21563,수영구,129.1320007,35.15573417,,1
21564,수영구,129.1277091,35.16448718,,1
21565,수영구,129.1292906,35.16147261,,1
21566,수영구,129.1293737,35.16136829,,1
21567,수영구,129.1292805,35.16147292,,1
21568,수영구,129.1294298,35.16140813,,1
21569,수영구,129.1294298,35.16140813,,1
21570,수영구,129.1293734,35.16136809,,1
21571,수영구,129.1291023,35.16162064,,1
21572,수영구,129.1333146,35.15593472,,1
21573,수영구,129.1331163,35.15592962,,1
21574,수영구,129.1331163,35.15592962,,1
21575,수영구,129.132595,35.15759248,,1
21576,수영구,129.1332889,35.15618578,,1
21577,수영구,129.1331368,35.15593519,,1
21578,수영구,129.1332763,35.15673806,,1
21579,수영구,129.1339085,35.15678784,,1
21580,수영구,129.1335648,35.15656162,,1
21581,수영구,129.1332632,35.1557464,,1
21582,수영구,129.1336427,35.15560339,,1
21583,부산진구,129.0628919,35.14509729,,1
21584,수영구,129.1213092,35.15539183,,1
21585,부산진구,129.0629002,35.14509729,,1
21586,부산진구,129.0629324,35.14509727,,1
21587,부산진구,129.0628906,35.1450973,,1
21588,부산진구,129.0627914,35.14503028,,1
21589,부산진구,129.0627914,35.14502627,,1
21590,부산진구,129.0627914,35.1449936,,1
21591,부산진구,129.062799,35.14485857,,1
21592,부산진구,129.0628011,35.14485863,,1
21593,부산진구,129.062842,35.14485967,,1
21594,부산진구,129.0629424,35.14490245,,1
21595,부산진구,129.0637701,35.14490339,,1
21596,부산진구,129.0636769,35.145019,,1
21597,수영구,129.1297099,35.15964767,,1
21598,수영구,129.1320524,35.15828415,,1
21599,수영구,129.1318355,35.15996209,,1
21600,수영구,129.1304239,35.15929832,,1
21601,수영구,129.1318533,35.1599444,,1
21602,수영구,129.1319807,35.15992073,,1
21603,수영구,129.1299414,35.1595459,,1
21604,수영구,129.1318977,35.16001556,,1
21605,수영구,129.1272471,35.1570781,,1
21606,수영구,129.1279455,35.15697754,,1
21607,수영구,129.1272758,35.15712611,,1
21608,수영구,129.1272472,35.15711292,,1
21609,수영구,129.1272472,35.15708822,,1
21610,수영구,129.1272471,35.1570782,,1
21611,수영구,129.1275619,35.15701879,,1
21612,수영구,129.1278429,35.15709281,,1
21613,수영구,129.1279472,35.15697675,,1
21614,수영구,129.1273952,35.15667111,,1
21615,수영구,129.126501,35.15792105,,1
21616,수영구,129.1280457,35.15725666,,1
21617,수영구,129.1196716,35.15431482,,1
21618,수영구,129.1191407,35.15406147,,1
21619,수영구,129.1205485,35.15483339,,1
21620,수영구,129.1192349,35.15435174,,1
21621,수영구,129.1196965,35.15482684,,1
21622,수영구,129.1237242,35.15574488,,1
21623,수영구,129.1242834,35.15586963,,1
21624,수영구,129.123724,35.15574563,,1
21625,수영구,129.1234618,35.15572845,,1
21626,수영구,129.1227298,35.15562566,,1
21627,수영구,129.1282486,35.16020221,,1
21628,수영구,129.1296924,35.16058117,,1
21629,수영구,129.1294199,35.16010477,,1
21630,수영구,129.1282485,35.1602022,,1
21631,수영구,129.1282374,35.1602008,,1
21632,수영구,129.1294334,35.1598996,,1
21633,수영구,129.1284207,35.15978106,,1
21634,수영구,129.1291134,35.16048402,,1
21635,수영구,129.1291388,35.16023981,,1
21636,수영구,129.1291339,35.16041932,,1
21637,수영구,129.1291367,35.1604141,,1
21638,수영구,129.1290674,35.16048059,,1
21639,수영구,129.1290744,35.16048036,,1
21640,수영구,129.1290588,35.16048087,,1
21641,수영구,129.1257783,35.15931126,,1
21642,수영구,129.1257683,35.15933569,,1
21643,수영구,129.1256555,35.15934741,,1
21644,수영구,129.1268365,35.15971403,,1
21645,수영구,129.126828,35.15973523,,1
21646,수영구,129.1268384,35.15970926,,1
21647,수영구,129.1270773,35.15972524,,1
21648,수영구,129.1270744,35.15973181,,1
21649,수영구,129.1259503,35.15926033,,1
21650,수영구,129.12692,35.15981617,,1
21651,수영구,129.1261072,35.15953751,,1
21652,수영구,129.1267624,35.16015138,,1
21653,수영구,129.126597,35.16021068,,1
21654,수영구,129.1265743,35.16030427,,1
21655,수영구,129.1245902,35.15907613,,1
21656,수영구,129.1245991,35.15903749,,1
21657,강서구,128.9280357,35.14920852,,1
21658,수영구,129.1245992,35.15903711,,1
21659,수영구,129.1233746,35.15885778,,1
21660,수영구,129.1249378,35.15907732,,1
21661,수영구,129.124729,35.15895486,,1
21662,수영구,129.1246363,35.15908861,,1
21663,수영구,129.1245943,35.15905822,,1
21664,수영구,129.1233744,35.1588592,,1
21665,수영구,129.1258679,35.15648048,,1
21666,수영구,129.1256145,35.15640833,,1
21667,수영구,129.1258617,35.15648801,,1
21668,수영구,129.1257839,35.15636103,,1
21669,수영구,129.1257654,35.15656145,,1
21670,수영구,129.1256159,35.15640655,,1
21671,수영구,129.1260894,35.15578761,,1
21672,수영구,129.1260806,35.15581087,,1
21673,수영구,129.1251658,35.15654075,,1
21674,수영구,129.1265041,35.15699193,,1
21675,수영구,129.1252842,35.15708784,,1
21676,수영구,129.124848,35.15734779,,1
21677,부산진구,129.0665271,35.14770261,,1
21678,부산진구,129.0664107,35.14773683,,1
21679,해운대구,129.1762172,35.17680179,,1
21680,해운대구,129.1762057,35.17680437,,1
21681,해운대구,129.1760742,35.17679378,,1
21682,해운대구,129.1761671,35.17654357,,1
21683,해운대구,129.1758591,35.17658715,,1
21684,해운대구,129.1761335,35.17691385,,1
21685,해운대구,129.1761808,35.17658109,,1
21686,해운대구,129.1663311,35.16733738,,1
21687,해운대구,129.1657865,35.1673446,,1
21688,해운대구,129.1611742,35.16091691,,1
21689,해운대구,129.1611847,35.16077799,,1
21690,해운대구,129.1603986,35.16125209,,1
21691,해운대구,129.1605157,35.16152415,,1
21692,해운대구,129.160548,35.16132463,,1
21693,해운대구,129.1610135,35.16090489,,1
21694,해운대구,129.1652804,35.16732663,,1
21695,해운대구,129.1647325,35.16719697,,1
21696,해운대구,129.1647325,35.16719697,,1
21697,해운대구,129.1646873,35.16738693,,1
21698,해운대구,129.1692413,35.16770622,,1
21699,해운대구,129.169205,35.16781398,,1
21700,해운대구,129.1692127,35.16780758,,1
21701,해운대구,129.1694134,35.16807752,,1
21702,해운대구,129.1689794,35.16738823,,1
21703,해운대구,129.1698838,35.16846328,,1
21704,해운대구,129.1698929,35.16722867,,1
21705,해운대구,129.1719823,35.17015271,,1
21706,해운대구,129.1719823,35.17015271,,1
21707,해운대구,129.171974,35.17015903,,1
21708,해운대구,129.171974,35.17015903,,1
21709,해운대구,129.1716731,35.1697679,,1
21710,해운대구,129.1716731,35.1697679,,1
21711,해운대구,129.1716651,35.1697738,,1
21712,해운대구,129.1716651,35.1697738,,1
21713,해운대구,129.1706916,35.16884774,,1
21714,해운대구,129.1729356,35.17105847,,1
21715,해운대구,129.1729017,35.17072475,,1
21716,해운대구,129.1775051,35.17026558,,1
21717,해운대구,129.1780815,35.17050654,,1
21718,해운대구,129.1780815,35.17050654,,1
21719,해운대구,129.1784016,35.17054101,,1
21720,해운대구,129.1784016,35.17054101,,1
21721,해운대구,129.1783603,35.17035564,,1
21722,해운대구,129.1778685,35.17010794,,1
21723,해운대구,129.1465745,35.15722748,,1
21724,해운대구,129.1474167,35.15694819,,1
21725,해운대구,129.1694355,35.17783986,,1
21726,해운대구,129.1694355,35.17783986,,1
21727,해운대구,129.1694441,35.17784466,,1
21728,해운대구,129.1694668,35.17785736,,1
21729,해운대구,129.1694668,35.17785736,,1
21730,해운대구,129.1694483,35.17807534,,1
21731,해운대구,129.1700889,35.17833212,,1
21732,해운대구,129.1697405,35.17861275,,1
21733,해운대구,129.1690255,35.17874733,,1
21734,해운대구,129.1694315,35.1782192,,1
21735,해운대구,129.16991,35.17720459,,1
21736,해운대구,129.1774165,35.18034081,,1
21737,해운대구,129.1774165,35.18034081,,1
21738,해운대구,129.1773443,35.17982353,,1
21739,해운대구,129.1773443,35.17982353,,1
21740,해운대구,129.1772566,35.17975726,,1
21741,해운대구,129.1772566,35.17975726,,1
21742,해운대구,129.1769578,35.17897528,,1
21743,해운대구,129.1769578,35.17897528,,1
21744,해운대구,129.1774536,35.17969531,,1
21745,해운대구,129.1771703,35.18123832,,1
21746,해운대구,129.1774015,35.18027707,,1
21747,해운대구,129.1783279,35.18078874,,1
21748,해운대구,129.1755501,35.17990881,,1
21749,해운대구,129.1753104,35.17923369,,1
21750,해운대구,129.1756787,35.18021919,,1
21751,해운대구,129.1736789,35.18187547,,1
21752,해운대구,129.1734037,35.18191799,,1
21753,해운대구,129.1433967,35.16504921,,1
21754,해운대구,129.1434066,35.1650492,,1
21755,해운대구,129.1433967,35.16504921,,1
21756,해운대구,129.1434972,35.16476833,,1
21757,해운대구,129.1434972,35.16476833,,1
21758,해운대구,129.1445524,35.16384115,,1
21759,해운대구,129.1465664,35.16480646,,1
21760,해운대구,129.1435494,35.16479574,,1
21761,해운대구,129.1438425,35.16447288,,1
21762,해운대구,129.1433561,35.16503879,,1
21763,해운대구,129.1430907,35.16628127,,1
21764,해운대구,129.1433753,35.16546208,,1
21765,해운대구,129.1433526,35.16546025,,1
21766,해운대구,129.1711211,35.1665835,,1
21767,해운대구,129.1711259,35.1665801,,1
21768,해운대구,129.1714543,35.16685688,,1
21769,해운대구,129.171448,35.16685976,,1
21770,해운대구,129.1712667,35.16690516,,1
21771,해운대구,129.1712916,35.16691966,,1
21772,해운대구,129.1711161,35.16677221,,1
21773,해운대구,129.1711155,35.16676446,,1
21774,해운대구,129.1711161,35.16677221,,1
21775,해운대구,129.1711161,35.16677221,,1
21776,해운대구,129.1705528,35.16723982,,1
21777,해운대구,129.1706558,35.16681857,,1
21778,해운대구,129.1709044,35.16717939,,1
21779,해운대구,129.167719,35.16681849,,1
21780,해운대구,129.1679186,35.16684349,,1
21781,해운대구,129.1679896,35.1668556,,1
21782,해운대구,129.1678821,35.16656743,,1
21783,해운대구,129.1678526,35.16658168,,1
21784,해운대구,129.1678526,35.16658168,,1
21785,해운대구,129.1679616,35.16656451,,1
21786,해운대구,129.1679673,35.16656628,,1
21787,해운대구,129.1697901,35.166519,,1
21788,해운대구,129.1684544,35.16679362,,1
21789,해운대구,129.1675429,35.16643875,,1
21790,해운대구,129.1696715,35.16682833,,1
21791,해운대구,129.1673721,35.16727518,,1
21792,해운대구,129.1674341,35.16663815,,1
21793,해운대구,129.1674347,35.16663084,,1
21794,해운대구,129.1674356,35.16661763,,1
21795,해운대구,129.1674356,35.16661763,,1
21796,해운대구,129.1674209,35.16672804,,1
21797,해운대구,129.1674209,35.16672804,,1
21798,해운대구,129.1744062,35.17659753,,1
21799,해운대구,129.1742984,35.17653427,,1
21800,해운대구,129.1739667,35.17568005,,1
21801,해운대구,129.1743366,35.17665379,,1
21802,해운대구,129.1745115,35.17712342,,1
21803,해운대구,129.1761692,35.16121283,,1
21804,해운대구,129.1763795,35.16136013,,1
21805,해운대구,129.2060631,35.19777941,,1
21806,해운대구,129.1611278,35.16496809,,1
21807,해운대구,129.1614316,35.16493402,,1
21808,해운대구,129.1614157,35.1649524,,1
21809,해운대구,129.1610007,35.16493713,,1
21810,해운대구,129.1615463,35.16495921,,1
21811,해운대구,129.1610195,35.1653502,,1
21812,해운대구,129.1607112,35.16562045,,1
21813,해운대구,129.1607112,35.16562045,,1
21814,해운대구,129.1762247,35.17768195,,1
21815,해운대구,129.1762247,35.17768195,,1
21816,해운대구,129.1764219,35.17774282,,1
21817,해운대구,129.1767192,35.17760868,,1
21818,해운대구,129.1764911,35.17738789,,1
21819,해운대구,129.1765917,35.17812118,,1
21820,해운대구,129.1766608,35.1778531,,1
21821,해운대구,129.1773467,35.17726613,,1
21822,해운대구,129.1775253,35.17722189,,1
21823,해운대구,129.1778984,35.17726947,,1
21824,해운대구,129.17853,35.17694847,,1
21825,해운대구,129.1763245,35.17744159,,1
21826,해운대구,129.1762601,35.17724537,,1
21827,해운대구,129.1750434,35.17789136,,1
21828,해운대구,129.1750434,35.17789136,,1
21829,해운대구,129.1747449,35.17787244,,1
21830,해운대구,129.174889,35.17816922,,1
21831,해운대구,129.1750343,35.17813578,,1
21832,해운대구,129.1750343,35.17813578,,1
21833,해운대구,129.1750028,35.17814191,,1
21834,강서구,128.9280218,35.14895933,,1
21835,해운대구,129.1750238,35.17808015,,1
21836,해운대구,129.1748622,35.1777554,,1
21837,해운대구,129.1748622,35.1777554,,1
21838,해운대구,129.1747852,35.17777788,,1
21839,해운대구,129.1755742,35.17768514,,1
21840,해운대구,129.1753205,35.17887629,,1
21841,해운대구,129.175302,35.17797388,,1
21842,해운대구,129.1748664,35.17755349,,1
21843,해운대구,129.1748523,35.17809765,,1
21844,해운대구,129.1742836,35.17813651,,1
21845,해운대구,129.1736885,35.17794943,,1
21846,해운대구,129.1707764,35.17650683,,1
21847,해운대구,129.1706534,35.17671377,,1
21848,해운대구,129.1706681,35.17634786,,1
21849,해운대구,129.1706681,35.17634786,,1
21850,해운대구,129.1705119,35.17669143,,1
21851,해운대구,129.1705119,35.17669143,,1
21852,해운대구,129.170345,35.17660345,,1
21853,해운대구,129.1705099,35.17636698,,1
21854,해운대구,129.1701412,35.17619863,,1
21855,해운대구,129.1712414,35.17585817,,1
21856,해운대구,129.171027,35.17576247,,1
21857,해운대구,129.1722061,35.17746951,,1
21858,해운대구,129.1718256,35.17710247,,1
21859,해운대구,129.1728135,35.17778267,,1
21860,해운대구,129.1725976,35.17749833,,1
21861,해운대구,129.1693973,35.17609196,,1
21862,해운대구,129.1698278,35.17610086,,1
21863,해운대구,129.1698278,35.17610086,,1
21864,해운대구,129.1698235,35.1761062,,1
21865,해운대구,129.1698235,35.1761062,,1
21866,해운대구,129.1683852,35.17531088,,1
21867,해운대구,129.1683852,35.17531088,,1
21868,해운대구,129.1680491,35.17509494,,1
21869,해운대구,129.1682218,35.17532897,,1
21870,해운대구,129.1682347,35.17512047,,1
21871,해운대구,129.1681494,35.17504068,,1
21872,해운대구,129.1675983,35.17459587,,1
21873,해운대구,129.1678186,35.17462134,,1
21874,해운대구,129.1689358,35.17581597,,1
21875,해운대구,129.168733,35.17567952,,1
21876,해운대구,129.1672048,35.17353333,,1
21877,해운대구,129.1671883,35.17353988,,1
21878,해운대구,129.1672048,35.17353333,,1
21879,해운대구,129.1670612,35.17377079,,1
21880,강서구,128.9279989,35.1489531,,1
21881,해운대구,129.1672366,35.17383332,,1
21882,해운대구,129.1675056,35.17377463,,1
21883,해운대구,129.1675772,35.17362464,,1
21884,해운대구,129.1675772,35.17362464,,1
21885,해운대구,129.1674629,35.1735826,,1
21886,해운대구,129.1675365,35.17402665,,1
21887,해운대구,129.1670815,35.17320191,,1
21888,해운대구,129.1673379,35.17320823,,1
21889,해운대구,129.1668912,35.17224935,,1
21890,해운대구,129.1668912,35.17224935,,1
21891,해운대구,129.167067,35.17255785,,1
21892,해운대구,129.1681558,35.17215007,,1
21893,해운대구,129.1658019,35.17194907,,1
21894,해운대구,129.165821,35.17201764,,1
21895,사상구,128.9733108,35.1567155,,1
21896,해운대구,129.1667031,35.17176612,,1
21897,해운대구,129.1668737,35.17241468,,1
21898,해운대구,129.1669319,35.17267735,,1
21899,해운대구,129.1755538,35.17499666,,1
21900,해운대구,129.1755184,35.17500698,,1
21901,해운대구,129.1756812,35.17464788,,1
21902,해운대구,129.1756878,35.17465496,,1
21903,해운대구,129.1753116,35.17464029,,1
21904,해운대구,129.1753215,35.17463695,,1
21905,해운대구,129.1752305,35.17487161,,1
21906,해운대구,129.1752235,35.17486315,,1
21907,해운대구,129.1756187,35.17508449,,1
21908,해운대구,129.1759793,35.17450611,,1
21909,해운대구,129.1760002,35.1745545,,1
21910,해운대구,129.1759215,35.17452045,,1
21911,해운대구,129.1739152,35.17478857,,1
21912,해운대구,129.1739118,35.17479486,,1
21913,해운대구,129.1673938,35.16758711,,1
21914,해운대구,129.1737664,35.17466586,,1
21915,해운대구,129.173908,35.17495301,,1
21916,해운대구,129.1740239,35.17553278,,1
21917,해운대구,129.1738787,35.17514234,,1
21918,해운대구,129.17223,35.17417121,,1
21919,해운대구,129.1725785,35.17427032,,1
21920,해운대구,129.1724141,35.17391939,,1
21921,해운대구,129.1724006,35.17434675,,1
21922,해운대구,129.1721829,35.17464703,,1
21923,해운대구,129.1717122,35.17481598,,1
21924,해운대구,129.1712971,35.17368843,,1
21925,해운대구,129.1690431,35.17338997,,1
21926,해운대구,129.1695633,35.17334448,,1
21927,해운대구,129.1704897,35.17307871,,1
21928,해운대구,129.1704829,35.17308184,,1
21929,해운대구,129.1711044,35.17336548,,1
21930,해운대구,129.1712508,35.17296516,,1
21931,해운대구,129.1709194,35.17350644,,1
21932,해운대구,129.1710316,35.17333521,,1
21933,해운대구,129.1701398,35.17202078,,1
21934,해운대구,129.1700178,35.17172361,,1
21935,해운대구,129.1700178,35.17172361,,1
21936,해운대구,129.1700109,35.17172471,,1
21937,해운대구,129.1695183,35.17044632,,1
21938,해운대구,129.1711613,35.17112201,,1
21939,해운대구,129.1700105,35.17196343,,1
21940,해운대구,129.1701459,35.17178864,,1
21941,해운대구,129.1713978,35.17182212,,1
21942,해운대구,129.1716497,35.17214842,,1
21943,해운대구,129.1688224,35.17214004,,1
21944,해운대구,129.1698851,35.17132923,,1
21945,해운대구,129.1696175,35.17071525,,1
21946,해운대구,129.1696246,35.17071156,,1
21947,해운대구,129.1682234,35.16879072,,1
21948,해운대구,129.1680776,35.16872197,,1
21949,해운대구,129.1670313,35.16803068,,1
21950,해운대구,129.1670405,35.16803461,,1
21951,해운대구,129.1670641,35.16804471,,1
21952,해운대구,129.167085,35.16805368,,1
21953,해운대구,129.1671804,35.16799466,,1
21954,해운대구,129.166968,35.16790784,,1
21955,해운대구,129.1668148,35.16811205,,1
21956,해운대구,129.1669078,35.16839224,,1
21957,해운대구,129.166897,35.16801918,,1
21958,해운대구,129.1837509,35.17612466,,1
21959,해운대구,129.1832837,35.17600666,,1
21960,해운대구,129.1834383,35.1759025,,1
21961,해운대구,129.1834744,35.17600692,,1
21962,해운대구,129.1829734,35.17654086,,1
21963,해운대구,129.1829537,35.17651997,,1
21964,해운대구,129.1829468,35.17651261,,1
21965,해운대구,129.1829403,35.17650569,,1
21966,해운대구,129.1830973,35.17626278,,1
21967,해운대구,129.1830691,35.17625245,,1
21968,해운대구,129.1821312,35.17554204,,1
21969,해운대구,129.182119,35.17578804,,1
21970,해운대구,129.1825447,35.17656734,,1
21971,해운대구,129.1828299,35.17672699,,1
21972,해운대구,129.1798826,35.17482704,,1
21973,해운대구,129.1804002,35.1748142,,1
21974,해운대구,129.1804002,35.1748142,,1
21975,해운대구,129.1803603,35.17455833,,1
21976,해운대구,129.1798105,35.17464792,,1
21977,해운대구,129.1798105,35.17464792,,1
21978,해운대구,129.1800004,35.17455201,,1
21979,해운대구,129.1801066,35.17491187,,1
21980,해운대구,129.1803857,35.17452351,,1
21981,해운대구,129.1804136,35.17411939,,1
21982,해운대구,129.1807837,35.17388439,,1
21983,해운대구,129.1797858,35.17498238,,1
21984,해운대구,129.1792857,35.17419344,,1
21985,해운대구,129.1801088,35.17639838,,1
21986,해운대구,129.1803326,35.17609095,,1
21987,해운대구,129.1804027,35.17598314,,1
21988,해운대구,129.1791106,35.17631513,,1
