id,sigun_gu,lat,lon,geom,facility_type
6220,기장군,129.1940769,35.32244673,,5
6221,동래구,129.0570834,35.19491165,,5
6222,동래구,129.0895965,35.20376897,,5
6223,연제구,129.089589,35.17419869,,5
6224,동래구,129.0783398,35.21177488,,5
6225,동래구,129.0777836,35.20442714,,5
6226,동래구,129.0782713,35.20439437,,5
6227,북구,129.0127365,35.20903704,,5
6228,북구,129.0127254,35.20901002,,5
6229,해운대구,129.1505699,35.22993624,,5
6230,해운대구,129.1524185,35.22974971,,5
6231,해운대구,129.1839316,35.1745966,,5
6232,해운대구,129.2023512,35.18694004,,5
6233,해운대구,129.1764845,35.16127688,,5
6234,해운대구,129.1707497,35.17654423,,5
6235,해운대구,129.1757127,35.16209851,,5
6236,해운대구,129.1632501,35.16610032,,5
6237,중구,129.0325014,35.10288854,,5
6238,영도구,129.0759184,35.07435711,,5
6239,해운대구,129.1624712,35.16554601,,5
6240,해운대구,129.1350768,35.1710683,,5
6241,해운대구,129.1369622,35.1706432,,5
6242,기장군,129.258559,35.33864395,,5
6243,해운대구,129.1257724,35.17905282,,5
6244,해운대구,129.1259694,35.17910783,,5
6245,해운대구,129.1271524,35.17790807,,5
6246,기장군,129.211344,35.2174924,,5
6247,해운대구,129.1207721,35.18761756,,5
6248,해운대구,129.1207651,35.18803835,,5
6249,해운대구,129.1209952,35.18769096,,5
6250,해운대구,129.1209433,35.18771035,,5
6251,북구,129.0125985,35.20888485,,5
6252,기장군,129.2240163,35.25614771,,5
6253,기장군,129.2241327,35.25632509,,5
6254,기장군,129.2243155,35.25623185,,5
6255,동래구,129.0558792,35.2006452,,5
6256,기장군,129.2241239,35.25593605,,5
6257,기장군,129.2220047,35.21158316,,5
6258,기장군,129.2222086,35.21150327,,5
6259,기장군,129.2220067,35.21143879,,5
6260,기장군,129.2220608,35.21141375,,5
6261,사상구,128.9846058,35.16251912,,5
6262,기장군,129.2222058,35.2113487,,5
6263,기장군,129.1723717,35.23780133,,5
6264,기장군,129.1728584,35.23777727,,5
6265,기장군,129.1727535,35.23766526,,5
6266,기장군,129.2217253,35.21272514,,5
6267,기장군,129.221685,35.21243347,,5
6268,기장군,129.2216897,35.21245856,,5
6269,기장군,129.2219,35.21479316,,5
6270,영도구,129.0448162,35.08174524,,5
6271,기장군,129.2219134,35.21481446,,5
6272,기장군,129.2135042,35.24302621,,5
6273,기장군,129.1894887,35.25053404,,5
6274,기장군,129.2157246,35.25413553,,5
6275,기장군,129.2160836,35.25414507,,5
6276,기장군,129.2158904,35.25428047,,5
6277,기장군,129.2158148,35.25396085,,5
6278,기장군,129.2134822,35.23780509,,5
6279,기장군,129.2133621,35.23800338,,5
6280,기장군,129.2132412,35.23778409,,5
6281,기장군,129.2131696,35.23788288,,5
6282,기장군,129.2186931,35.23468555,,5
6283,기장군,129.2187604,35.23437051,,5
6284,기장군,129.2136714,35.24121632,,5
6285,기장군,129.2132623,35.2412721,,5
6286,기장군,129.206419,35.20154019,,5
6287,기장군,129.2134397,35.24116354,,5
6288,기장군,129.21354,35.24137741,,5
6289,기장군,129.2138881,35.2483013,,5
6290,기장군,129.2137326,35.24821975,,5
6291,동래구,129.0958612,35.21106972,,5
6292,기장군,129.2137785,35.24818082,,5
6293,영도구,129.0546917,35.09228993,,5
6294,기장군,129.2203442,35.19428545,,5
6295,기장군,129.220334,35.19423515,,5
6296,기장군,129.232349,35.26300694,,5
6297,기장군,129.2205936,35.19426818,,5
6298,기장군,129.2211502,35.24536362,,5
6299,기장군,129.2153824,35.19137906,,5
6300,기장군,129.2154884,35.19123274,,5
6301,기장군,129.2154163,35.19124586,,5
6302,기장군,129.2114299,35.18617359,,5
6303,기장군,129.2113349,35.18607894,,5
6304,기장군,129.2198887,35.23933117,,5
6305,기장군,129.2112354,35.21773511,,5
6306,기장군,129.2112363,35.21744302,,5
6307,기장군,129.2111359,35.21743943,,5
6308,기장군,129.2062287,35.20451521,,5
6309,기장군,129.2064436,35.20472446,,5
6310,기장군,129.2066187,35.2045951,,5
6311,기장군,129.2063424,35.20158249,,5
6312,기장군,129.2065939,35.20176697,,5
6313,기장군,129.2588049,35.29699034,,5
6314,기장군,129.2421935,35.3220236,,5
6315,동래구,129.0557653,35.20080407,,5
6316,기장군,129.2420162,35.32212129,,5
6317,기장군,129.2423891,35.32251627,,5
6318,기장군,129.2327621,35.26376823,,5
6319,기장군,129.2332638,35.26536445,,5
6320,기장군,129.2331533,35.26456938,,5
6321,해운대구,129.200432,35.18275759,,5
6322,연제구,129.0977143,35.18783784,,5
6323,해운대구,129.1229361,35.18176036,,5
6324,기장군,129.236943,35.295255,,5
6325,기장군,129.2335432,35.26628802,,5
6326,연제구,129.0805356,35.18120373,,5
6327,기장군,129.1972931,35.31879899,,5
6328,사상구,129.000657,35.18550917,,5
6329,기장군,129.1975469,35.31857164,,5
6330,기장군,129.1717911,35.32678927,,5
6331,기장군,129.1718838,35.32688171,,5
6332,기장군,129.1720027,35.32675258,,5
6333,기장군,129.171932,35.32667868,,5
6334,기장군,129.1790879,35.32903483,,5
6335,기장군,129.1789114,35.32895582,,5
6336,기장군,129.1789075,35.32885694,,5
6337,강서구,128.8564606,35.11021691,,5
6338,기장군,129.1758941,35.32717514,,5
6339,기장군,129.1759404,35.32704094,,5
6340,기장군,129.206656,35.3249723,,5
6341,기장군,129.2064786,35.32509958,,5
6342,기장군,129.1634992,35.33300534,,5
6343,기장군,129.1646913,35.333437,,5
6344,기장군,129.1647522,35.33358832,,5
6345,동래구,129.0630618,35.19749063,,5
6346,기장군,129.1647316,35.33354702,,5
6347,기장군,129.1649189,35.33359776,,5
6348,동래구,129.0630392,35.19749942,,5
6349,남구,129.1086266,35.12984292,,5
6350,기장군,129.1649903,35.33352433,,5
6351,기장군,129.1955979,35.25382086,,5
6352,기장군,129.2411048,35.31012752,,5
6353,기장군,129.2409626,35.31019048,,5
6354,기장군,129.2410075,35.31020071,,5
6355,기장군,129.2120785,35.24520827,,5
6356,기장군,129.2121796,35.24527048,,5
6357,기장군,129.2137662,35.2453365,,5
6358,기장군,129.2136437,35.24503669,,5
6359,기장군,129.2138812,35.24513637,,5
6360,수영구,129.1129283,35.16822844,,5
6361,연제구,129.1026023,35.18200365,,5
6362,기장군,129.2240814,35.20535871,,5
6363,기장군,129.2241382,35.20533108,,5
6364,기장군,129.2230873,35.1978389,,5
6365,기장군,129.2101129,35.18386705,,5
6366,기장군,129.2102771,35.18394577,,5
6367,강서구,128.9257336,35.11325713,,5
6368,서구,129.0198556,35.11672199,,5
6369,강서구,128.9267951,35.11286561,,5
6370,기장군,129.2102819,35.18363842,,5
6371,연제구,129.087323,35.18924242,,5
6372,기장군,129.2100529,35.18369771,,5
6373,기장군,129.210149,35.18361039,,5
6374,기장군,129.1928893,35.25311418,,5
6375,기장군,129.1925589,35.25316142,,5
6376,기장군,129.195214,35.25394476,,5
6377,기장군,129.1955783,35.253765,,5
6378,기장군,129.1954387,35.25404967,,5
6379,기장군,129.2043261,35.25305007,,5
6380,기장군,129.2040098,35.25308228,,5
6381,기장군,129.2089629,35.24970773,,5
6382,기장군,129.2088133,35.24979335,,5
6383,기장군,129.2088399,35.24993959,,5
6384,영도구,129.0546937,35.09233405,,5
6385,서구,129.0171084,35.08379207,,5
6386,서구,129.0165714,35.10134682,,5
6387,수영구,129.125603,35.15642338,,5
6388,수영구,129.1146854,35.15040059,,5
6389,기장군,129.2091745,35.24980618,,5
6390,기장군,129.2137414,35.24893234,,5
6391,기장군,129.2139013,35.24913719,,5
6392,기장군,129.2139746,35.24894999,,5
6393,기장군,129.2137781,35.24866627,,5
6394,북구,129.0379415,35.21066186,,5
6395,기장군,129.2158114,35.2505504,,5
6396,기장군,129.2169016,35.2510214,,5
6397,기장군,129.2171157,35.25114947,,5
6398,기장군,129.2170888,35.25091757,,5
6399,기장군,129.217125,35.25095906,,5
6400,기장군,129.2167353,35.25089493,,5
6401,기장군,129.2213532,35.25165544,,5
6402,기장군,129.2212017,35.2512853,,5
6403,기장군,129.2208386,35.24519813,,5
6404,해운대구,129.1800337,35.16768347,,5
6405,기장군,129.2210965,35.24534268,,5
6406,기장군,129.2208876,35.24516187,,5
6407,기장군,129.2206397,35.24367875,,5
6408,기장군,129.2206013,35.2434909,,5
6409,서구,129.0238932,35.07643302,,5
6410,서구,129.0210629,35.07771542,,5
6411,사상구,128.9769882,35.15579879,,5
6412,기장군,129.2207284,35.24334054,,5
6413,기장군,129.2190237,35.23771378,,5
6414,기장군,129.2188312,35.23765822,,5
6415,기장군,129.2178638,35.23570114,,5
6416,기장군,129.2127337,35.22199648,,5
6417,북구,129.037872,35.21111004,,5
6418,기장군,129.2170888,35.25053459,,5
6419,기장군,129.1778028,35.32297744,,5
6420,기장군,129.2066989,35.20043878,,5
6421,기장군,129.2065539,35.20008904,,5
6422,동래구,129.1084712,35.20454246,,5
6423,부산진구,129.0491496,35.16869638,,5
6424,기장군,129.2103961,35.24021751,,5
6425,북구,129.0258854,35.20832621,,5
6426,강서구,128.8247179,35.10009553,,5
6427,동래구,129.1083062,35.20460932,,5
6428,북구,129.0381306,35.21080873,,5
6429,기장군,129.1786633,35.32264716,,5
6430,기장군,129.1786201,35.32263148,,5
6431,기장군,129.1794419,35.32080065,,5
6432,동래구,129.0826958,35.21870052,,5
6433,기장군,129.1794621,35.32076204,,5
6434,기장군,129.1843899,35.32084796,,5
6435,기장군,129.1628927,35.27410961,,5
6436,연제구,129.1023814,35.18310031,,5
6437,영도구,129.0641533,35.08617914,,5
6438,기장군,129.2358268,35.26767961,,5
6439,동래구,129.0559008,35.19833286,,5
6440,기장군,129.2848329,35.33017196,,5
6441,기장군,129.2186999,35.24672796,,5
6442,기장군,129.2396285,35.3026807,,5
6443,북구,129.0373872,35.20941678,,5
6444,북구,129.0374125,35.20938828,,5
6445,기장군,129.2171204,35.25049709,,5
6446,기장군,129.210388,35.24540844,,5
6447,기장군,129.1747977,35.23768581,,5
6448,동래구,129.1033412,35.20697389,,5
6449,동래구,129.1034095,35.20703437,,5
6450,해운대구,129.1803485,35.16746245,,5
6451,동래구,129.0559864,35.19846751,,5
6452,동래구,129.0559374,35.19842746,,5
6453,강서구,128.8526285,35.0981718,,5
6454,기장군,129.1686915,35.29961087,,5
6455,기장군,129.1687208,35.2996129,,5
6456,기장군,129.1146938,35.31054516,,5
6457,기장군,129.1689363,35.27376607,,5
6458,기장군,129.1515821,35.27803882,,5
6459,기장군,129.1750427,35.31377413,,5
6460,해운대구,129.180394,35.16750836,,5
6461,수영구,129.1124361,35.13621716,,5
6462,수영구,129.1124799,35.13618864,,5
6463,부산진구,129.055027,35.15747502,,5
6464,사하구,128.9683867,35.10598114,,5
6465,북구,128.9967708,35.20188829,,5
6466,연제구,129.0865826,35.17454996,,5
6467,기장군,129.2368635,35.26579187,,5
6468,기장군,129.2104705,35.23604124,,5
6469,연제구,129.0868058,35.17455213,,5
6470,기장군,129.2104266,35.23604567,,5
6471,기장군,129.2563672,35.30578866,,5
6472,기장군,129.2574712,35.30203587,,5
6473,동래구,129.0561484,35.19834107,,5
6474,기장군,129.2104278,35.240183,,5
6475,기장군,129.2282315,35.32145902,,5
6476,기장군,129.2282427,35.32145382,,5
6477,기장군,129.2517146,35.35323254,,5
6478,중구,129.0211193,35.10311899,,5
6479,부산진구,129.0341425,35.16732426,,5
6480,수영구,129.1129268,35.16820676,,5
6481,사상구,128.9803173,35.16854755,,5
6482,사상구,128.9803572,35.16856106,,5
6483,동래구,129.056164,35.19851087,,5
6484,사상구,128.9800275,35.15521072,,5
6485,부산진구,129.0161976,35.14830999,,5
6486,동래구,129.0561989,35.1983829,,5
6487,동래구,129.0562343,35.19847766,,5
6488,동래구,129.1084374,35.19397,,5
6489,부산진구,129.0794689,35.17403603,,5
6490,연제구,129.0705912,35.18022561,,5
6491,연제구,129.0706169,35.18017762,,5
6492,북구,129.0349439,35.20964205,,5
6493,영도구,129.0466073,35.08745777,,5
6494,부산진구,129.0593563,35.15758102,,5
6495,동래구,129.0536885,35.19673821,,5
6496,영도구,129.0359372,35.08870983,,5
6497,영도구,129.0359506,35.0886714,,5
6498,동래구,129.0997152,35.20678352,,5
6499,강서구,128.8244736,35.10003554,,5
6500,영도구,129.0693148,35.0715096,,5
6501,사하구,128.9828598,35.06765946,,5
6502,강서구,128.9196774,35.11633796,,5
6503,강서구,128.9075676,35.08202397,,5
6504,기장군,129.177054,35.321777,,5
6505,동래구,129.0533523,35.19753653,,5
6506,동래구,129.0532183,35.19799084,,5
6507,동래구,129.0654906,35.19734653,,5
6508,동래구,129.0655942,35.19755833,,5
6509,동래구,129.1022785,35.20635186,,5
6510,기장군,129.1777529,35.32296911,,5
6511,기장군,129.1841729,35.32051163,,5
6512,기장군,129.1820675,35.32316419,,5
6513,기장군,129.1821143,35.32319289,,5
6514,기장군,129.1394569,35.35943808,,5
6515,기장군,129.1889837,35.32582372,,5
6516,기장군,129.1678784,35.2947496,,5
6517,동래구,129.0651971,35.19886561,,5
6518,동래구,129.0650825,35.19869974,,5
6519,동래구,129.0656952,35.19651029,,5
6520,금정구,129.0925426,35.24161252,,5
6521,동래구,129.0655154,35.19673053,,5
6522,사상구,129.0140239,35.14974015,,5
6523,동래구,129.0569236,35.19503073,,5
6524,북구,129.0346147,35.20978538,,5
6525,기장군,129.2229014,35.19560547,,5
6526,기장군,129.2108648,35.1863637,,5
6527,기장군,129.2108648,35.18637448,,5
6528,기장군,129.2071202,35.20463792,,5
6529,기장군,129.2193226,35.2367575,,5
6530,동래구,129.0571137,35.19495119,,5
6531,기장군,129.2094504,35.18428287,,5
6532,기장군,129.2094528,35.18423009,,5
6533,기장군,129.2098196,35.18406387,,5
6534,기장군,129.2098171,35.1840047,,5
6535,기장군,129.2189527,35.23527831,,5
6536,북구,129.0323556,35.21040248,,5
6537,동래구,129.0992903,35.19407753,,5
6538,기장군,129.2193742,35.2367482,,5
6539,기장군,129.2200821,35.23784326,,5
6540,동구,129.0634057,35.13650948,,5
6541,기장군,129.2207354,35.23482764,,5
6542,동래구,129.0826462,35.21883706,,5
6543,기장군,129.2206988,35.2348187,,5
6544,기장군,129.2271666,35.22341613,,5
6545,기장군,129.2271667,35.22341425,,5
6546,기장군,129.2264842,35.21849842,,5
6547,기장군,129.2264908,35.21847106,,5
6548,기장군,129.2270747,35.21947175,,5
6549,기장군,129.2270326,35.21946597,,5
6550,기장군,129.2247181,35.21505762,,5
6551,기장군,129.2338127,35.25792967,,5
6552,기장군,129.2413845,35.25767077,,5
6553,기장군,129.2400793,35.25736218,,5
6554,기장군,129.2158282,35.25586538,,5
6555,기장군,129.2154106,35.24122252,,5
6556,기장군,129.215372,35.24120126,,5
6557,기장군,129.1709466,35.23967782,,5
6558,기장군,129.1720018,35.23975586,,5
6559,기장군,129.1719636,35.2397755,,5
6560,해운대구,129.1770764,35.17906764,,5
6561,해운대구,129.1768607,35.16615627,,5
6562,동래구,129.099629,35.19390402,,5
6563,기장군,129.2404033,35.29553531,,5
6564,기장군,129.2456258,35.36989722,,5
6565,기장군,129.2460127,35.36970774,,5
6566,기장군,129.2545802,35.34699114,,5
6567,기장군,129.2545272,35.34698348,,5
6568,기장군,129.2553892,35.34906688,,5
6569,해운대구,129.1725988,35.16190692,,5
6570,해운대구,129.1699776,35.16387822,,5
6571,해운대구,129.1666561,35.16542288,,5
6572,북구,129.0323659,35.21024178,,5
6573,기장군,129.2205321,35.24068587,,5
6574,동래구,129.072793,35.20787457,,5
6575,동래구,129.0538955,35.1992504,,5
6576,동래구,129.0539119,35.19914874,,5
6577,동래구,129.0881837,35.19425984,,5
6578,동래구,129.0549506,35.20007529,,5
6579,동래구,129.0548059,35.20014648,,5
6580,동래구,129.0546864,35.20002266,,5
6581,동래구,129.0547235,35.19990758,,5
6582,남구,129.0902745,35.1494297,,5
6583,해운대구,129.1775853,35.18042364,,5
6584,기장군,129.2208395,35.23611422,,5
6585,북구,129.03242,35.21024876,,5
6586,북구,129.0296873,35.21083237,,5
6587,기장군,129.2208217,35.2361457,,5
6588,기장군,129.2221097,35.23949389,,5
6589,기장군,129.159339,35.27153141,,5
6590,사상구,128.9906289,35.15888357,,5
6591,기장군,129.2277662,35.22474655,,5
6592,기장군,129.2277589,35.22471295,,5
6593,기장군,129.2221116,35.23945942,,5
6594,동래구,129.0836368,35.20205396,,5
6595,기장군,129.2277892,35.22646494,,5
6596,기장군,129.2232988,35.21557385,,5
6597,기장군,129.2259242,35.2265795,,5
6598,영도구,129.0685,35.07900522,,5
6599,동래구,129.0618875,35.20070535,,5
6600,영도구,129.0616641,35.09146881,,5
6601,기장군,129.2359009,35.26647267,,5
6602,영도구,129.0647506,35.08720624,,5
6603,기장군,129.26407,35.3368024,,5
6604,수영구,129.113391,35.14889581,,5
6605,동래구,129.1006186,35.21155748,,5
6606,기장군,129.226993,35.22698054,,5
6607,기장군,129.2269601,35.22697135,,5
6608,동래구,129.0784419,35.21183159,,5
6609,금정구,129.1086842,35.21419608,,5
6610,금정구,129.0948341,35.2842726,,5
6611,북구,129.0296887,35.2105291,,5
6612,북구,129.0257297,35.2124776,,5
6613,동래구,129.0843129,35.20061063,,5
6614,남구,129.09813,35.12071305,,5
6615,동래구,129.084219,35.20020983,,5
6616,동래구,129.084255,35.20025631,,5
6617,동래구,129.0845048,35.20016206,,5
6618,동래구,129.090449,35.19460905,,5
6619,동래구,129.0904417,35.19462311,,5
6620,동래구,129.0902763,35.19469439,,5
6621,동래구,129.1078198,35.20462734,,5
6622,동래구,129.0906768,35.19462858,,5
6623,동래구,129.0543186,35.19446485,,5
6624,동래구,129.0542621,35.19447696,,5
6625,동래구,129.0546548,35.19445203,,5
6626,기장군,129.2221902,35.21512167,,5
6627,동래구,129.0978606,35.20757049,,5
6628,동래구,129.0917422,35.20787305,,5
6629,동래구,129.1006238,35.19381423,,5
6630,동래구,129.1007869,35.19365531,,5
6631,북구,129.0256779,35.21247085,,5
6632,중구,129.0354202,35.09798838,,5
6633,동래구,129.1008273,35.19367064,,5
6634,동래구,129.1024112,35.19510978,,5
6635,동래구,129.1022591,35.19487156,,5
6636,동래구,129.0841983,35.19808449,,5
6637,동래구,129.0694554,35.20489522,,5
6638,동래구,129.0695899,35.20506152,,5
6639,동래구,129.0696304,35.20503038,,5
6640,동래구,129.0681291,35.20383472,,5
6641,동래구,129.0681834,35.20366455,,5
6642,동래구,129.0681773,35.2037014,,5
6643,동래구,129.0852604,35.22178588,,5
6644,동래구,129.1074958,35.19229194,,5
6645,동래구,129.1074936,35.19244081,,5
6646,동래구,129.1102167,35.19149673,,5
6647,기장군,129.1506782,35.26663426,,5
6648,동래구,129.1101116,35.19147827,,5
6649,중구,129.0402167,35.10766101,,5
6650,동래구,129.0938649,35.21253434,,5
6651,동래구,129.095526,35.20730468,,5
6652,동래구,129.095667,35.20717517,,5
6653,동래구,129.0774834,35.21316544,,5
6654,동래구,129.0850427,35.20678823,,5
6655,동래구,129.0850901,35.2067818,,5
6656,동래구,129.0849812,35.20670744,,5
6657,동래구,129.084978,35.20666912,,5
6658,동래구,129.0851939,35.20661055,,5
6659,동래구,129.0851213,35.2065577,,5
6660,동래구,129.0561015,35.19474305,,5
6661,동래구,129.0782233,35.1995198,,5
6662,동래구,129.0559303,35.19480798,,5
6663,동래구,129.0559616,35.19484219,,5
6664,동래구,129.0932397,35.20136406,,5
6665,동래구,129.089442,35.20372251,,5
6666,동래구,129.0896096,35.20373625,,5
6667,동래구,129.1044662,35.19943435,,5
6668,동래구,129.1045533,35.19943405,,5
6669,동래구,129.1045368,35.19954708,,5
6670,동래구,129.104392,35.19952741,,5
6671,동래구,129.058437,35.19517078,,5
6672,동래구,129.0585935,35.19535042,,5
6673,동래구,129.0585696,35.19530514,,5
6674,동래구,129.0799171,35.21595431,,5
6675,동래구,129.0799882,35.21615212,,5
6676,동래구,129.0802718,35.21603306,,5
6677,동래구,129.0795301,35.21869959,,5
6678,동래구,129.0795447,35.21866402,,5
6679,동래구,129.0797602,35.21898006,,5
6680,동래구,129.0786021,35.21670427,,5
6681,동래구,129.0782891,35.21663975,,5
6682,동래구,129.0791064,35.21386594,,5
6683,동래구,129.0792442,35.2140737,,5
6684,동래구,129.063534,35.20252947,,5
6685,영도구,129.0720551,35.07615228,,5
6686,동래구,129.0556386,35.20063726,,5
6687,동래구,129.0636742,35.20267843,,5
6688,동래구,129.113635,35.19930317,,5
6689,동래구,129.1135706,35.19915853,,5
6690,동래구,129.0712499,35.21230983,,5
6691,동래구,129.0714201,35.21237084,,5
6692,동래구,129.0714029,35.21226396,,5
6693,동래구,129.0712314,35.21217915,,5
6694,연제구,129.0893873,35.19220682,,5
6695,동래구,129.0917161,35.20795359,,5
6696,동래구,129.074454,35.21748067,,5
6697,동래구,129.0740475,35.21749654,,5
6698,동래구,129.0766717,35.22114526,,5
6699,동래구,129.0765418,35.2198752,,5
6700,동래구,129.0764393,35.21983007,,5
6701,동래구,129.076381,35.21930068,,5
6702,동래구,129.0762375,35.21886724,,5
6703,동래구,129.0825405,35.21860423,,5
6704,동래구,129.0618681,35.20424505,,5
6705,동래구,129.0866394,35.19658299,,5
6706,동래구,129.0617541,35.20425258,,5
6707,동래구,129.0773672,35.22331819,,5
6708,동래구,129.0772706,35.22298913,,5
6709,동래구,129.0770692,35.22296342,,5
6710,동래구,129.0770985,35.22292593,,5
6711,동래구,129.0876551,35.19443972,,5
6712,동래구,129.0945032,35.19441294,,5
6713,동래구,129.0936195,35.19437979,,5
6714,동래구,129.0643226,35.20933277,,5
6715,강서구,128.948236,35.13878774,,5
6716,동래구,129.0641414,35.20926666,,5
6717,동래구,129.0640599,35.20899489,,5
6718,동래구,129.0638523,35.20883977,,5
6719,동래구,129.1006589,35.20638929,,5
6720,동래구,129.1006124,35.20635281,,5
6721,동래구,129.1008396,35.20625833,,5
6722,동래구,129.1014524,35.20648358,,5
6723,동래구,129.1005777,35.20609446,,5
6724,동래구,129.0879984,35.20416029,,5
6725,동래구,129.088026,35.20418198,,5
6726,동래구,129.0880052,35.20407113,,5
6727,동래구,129.0882931,35.20405859,,5
6728,동래구,129.0865952,35.19638197,,5
6729,동래구,129.060245,35.20263488,,5
6730,동래구,129.0605195,35.20281357,,5
6731,동래구,129.0604294,35.20265729,,5
6732,동래구,129.1105317,35.20235435,,5
6733,동래구,129.1106124,35.20220517,,5
6734,동래구,129.063629,35.19601653,,5
6735,동래구,129.063862,35.19620835,,5
6736,동래구,129.0629889,35.19603014,,5
6737,동래구,129.0628101,35.19615892,,5
6738,연제구,129.0816019,35.17533548,,5
6739,동래구,129.0608843,35.19609875,,5
6740,동래구,129.060609,35.19555249,,5
6741,동래구,129.0609294,35.19578299,,5
6742,동래구,129.1061888,35.19168905,,5
6743,금정구,129.1329656,35.2384505,,5
6744,금정구,129.091097,35.24666541,,5
6745,금정구,129.0910729,35.24668213,,5
6746,금정구,129.0914168,35.2466563,,5
6747,금정구,129.0848379,35.26369492,,5
6748,금정구,129.0848929,35.26371193,,5
6749,금정구,129.0874804,35.27560927,,5
6750,동래구,129.1061641,35.19177888,,5
6751,금정구,129.0976136,35.21815044,,5
6752,금정구,129.0884605,35.23995525,,5
6753,동래구,129.0694957,35.20198987,,5
6754,동래구,129.0694198,35.20178985,,5
6755,수영구,129.1084497,35.16981014,,5
6756,동래구,129.0989699,35.19225595,,5
6757,동래구,129.0993476,35.19218166,,5
6758,동래구,129.0991573,35.19220951,,5
6759,동래구,129.0990835,35.1924393,,5
6760,기장군,129.2228509,35.19770802,,5
6761,동래구,129.1044247,35.20139437,,5
6762,동래구,129.1044401,35.2015426,,5
6763,사하구,128.9571073,35.10626381,,5
6764,북구,129.0257704,35.21231683,,5
6765,동래구,129.1123125,35.19896986,,5
6766,동래구,129.112451,35.19907881,,5
6767,동래구,129.1125614,35.1988952,,5
6768,동래구,129.1123747,35.19875321,,5
6769,동래구,129.1034137,35.20814928,,5
6770,동래구,129.1034505,35.20818093,,5
6771,동래구,129.0843765,35.20465477,,5
6772,동래구,129.0837119,35.20736007,,5
6773,연제구,129.0917575,35.17510809,,5
6774,동래구,129.0839126,35.20724445,,5
6775,동래구,129.0584549,35.20164827,,5
6776,동래구,129.0587476,35.2015892,,5
6777,부산진구,129.0670677,35.1762356,,5
6778,동래구,129.101829,35.19345565,,5
6779,동래구,129.1017291,35.19363106,,5
6780,동래구,129.1015996,35.19349602,,5
6781,동래구,129.1015508,35.19359894,,5
6782,동래구,129.0845276,35.19893691,,5
6783,동래구,129.1128078,35.19449865,,5
6784,동래구,129.0552976,35.20102938,,5
6785,동래구,129.0553199,35.20091814,,5
6786,동래구,129.0792019,35.21113849,,5
6787,동래구,129.0799653,35.21028517,,5
6788,동래구,129.0801301,35.20997859,,5
6789,동래구,129.0984829,35.1988205,,5
6790,동래구,129.098299,35.19868853,,5
6791,동래구,129.0994228,35.20068397,,5
6792,동래구,129.0997367,35.20055039,,5
6793,동래구,129.1026743,35.19993131,,5
6794,동래구,129.1028744,35.19982647,,5
6795,동래구,129.1106624,35.19907446,,5
6796,동래구,129.1108626,35.1990297,,5
6797,동래구,129.104241,35.19438899,,5
6798,동래구,129.1041598,35.19450464,,5
6799,기장군,129.1887488,35.3207411,,5
6800,동래구,129.1042588,35.19455486,,5
6801,동래구,129.1038753,35.19379286,,5
6802,동래구,129.1037834,35.19376979,,5
6803,동래구,129.1035081,35.19308632,,5
6804,동래구,129.1033496,35.19286073,,5
6805,동래구,129.1032613,35.19302346,,5
6806,동래구,129.1035536,35.19285314,,5
6807,동래구,129.1050212,35.19242732,,5
6808,연제구,129.0817731,35.17503209,,5
6809,동래구,129.1050535,35.19228693,,5
6810,동래구,129.1023637,35.20609678,,5
6811,동래구,129.1050446,35.19231662,,5
6812,동래구,129.1071902,35.19129944,,5
6813,동래구,129.1068978,35.19134569,,5
6814,동래구,129.1074193,35.19094269,,5
6815,북구,129.0100785,35.21317814,,5
6816,연제구,129.0888689,35.19188316,,5
6817,동래구,129.1074445,35.19093888,,5
6818,동래구,129.0834748,35.19725273,,5
6819,동래구,129.0822028,35.2074697,,5
6820,동래구,129.0820049,35.20746449,,5
6821,동래구,129.081884,35.20782793,,5
6822,동래구,129.0830587,35.21321175,,5
6823,동래구,129.0841411,35.21582285,,5
6824,동래구,129.0839483,35.2158282,,5
6825,동래구,129.0769287,35.21418613,,5
6826,동래구,129.076751,35.21423246,,5
6827,강서구,128.9536051,35.18148076,,5
6828,동래구,129.0767169,35.214215,,5
6829,동래구,129.076723,35.21402356,,5
6830,동래구,129.0731119,35.20916838,,5
6831,동래구,129.0730018,35.20903574,,5
6832,동래구,129.0706586,35.2107753,,5
6833,동래구,129.0706974,35.21080179,,5
6834,동래구,129.0659403,35.21148088,,5
6835,동래구,129.0659263,35.21152715,,5
6836,동래구,129.066168,35.21105687,,5
6837,동래구,129.0661764,35.21112577,,5
6838,연제구,129.0895505,35.19214367,,5
6839,동래구,129.0659518,35.21121216,,5
6840,동래구,129.0658849,35.21089077,,5
6841,사하구,128.9954728,35.08582596,,5
6842,동래구,129.0658668,35.21104989,,5
6843,동래구,129.0647815,35.21001079,,5
6844,북구,129.009883,35.2130191,,5
6845,동래구,129.1072192,35.19004626,,5
6846,영도구,129.0717731,35.0810846,,5
6847,북구,129.0099432,35.21299289,,5
6848,북구,129.0145266,35.25785075,,5
6849,동래구,129.0655013,35.21074923,,5
6850,동래구,129.0657068,35.21077812,,5
6851,동래구,129.1024221,35.20635014,,5
6852,강서구,128.9940448,35.2336444,,5
6853,동래구,129.0695866,35.20378107,,5
6854,동래구,129.0695401,35.20375509,,5
6855,동래구,129.070758,35.19841778,,5
6856,동래구,129.0706986,35.198322,,5
6857,동래구,129.0923366,35.19471453,,5
