시군구명,경도,위도
기장군,129.2165348,35.23414678
금정구,129.1023235,35.25747296
금정구,129.1022633,35.25738783
금정구,129.1022771,35.25735943
금정구,129.0852525,35.26927429
금정구,129.0851627,35.26911816
동래구,129.0984949,35.2146205
동래구,129.0985437,35.21458727
금정구,129.099458,35.29222984
금정구,129.0991013,35.29220686
금정구,129.0990134,35.29204365
금정구,129.0984335,35.29150733
금정구,129.0984972,35.29150759
금정구,129.0987114,35.29147184
동래구,129.0954054,35.21579282
동래구,129.0954169,35.21551679
북구,128.9958641,35.20277647
사하구,128.9782973,35.09879433
동래구,129.0955197,35.21548048
금정구,129.1119249,35.21940332
금정구,129.1119258,35.21927467
연제구,129.0845578,35.17984688
금정구,129.1117526,35.21937079
강서구,128.9115917,35.0844747
금정구,129.1117711,35.21929906
연제구,129.0785405,35.18946436
금정구,129.093075,35.25279264
금정구,129.0931629,35.25282664
금정구,129.0944061,35.28294815
금정구,129.0944074,35.28275459
동래구,129.1024204,35.20611639
금정구,129.0941232,35.28291783
금정구,129.0842728,35.26721536
금정구,129.0841196,35.26699436
금정구,129.0841616,35.26697123
금정구,129.0843961,35.26684212
금정구,129.0802619,35.22576277
금정구,129.0799336,35.22591243
금정구,129.0801501,35.22595108
금정구,129.0820614,35.22549996
금정구,129.0821269,35.22529292
북구,129.0218137,35.21439302
금정구,129.0824026,35.22529216
금정구,129.1100539,35.21836512
금정구,129.1107375,35.2221294
강서구,128.8736943,35.14137243
금정구,129.1106397,35.22207096
금정구,129.1068874,35.22003622
금정구,129.1065979,35.21986196
기장군,129.1973141,35.32001885
금정구,129.0986472,35.21897375
수영구,129.1153752,35.17952231
금정구,129.0985291,35.21894943
강서구,128.9469991,35.1642927
금정구,129.0983579,35.2165276
금정구,129.0982375,35.216616
금정구,129.0947793,35.28418518
금정구,129.0945519,35.28409332
금정구,129.1173748,35.21684666
금정구,129.0931991,35.27938911
금정구,129.0930833,35.27924936
금정구,129.093427,35.2793564
금정구,129.0931483,35.25844446
금정구,129.0890535,35.27221045
금정구,129.0889998,35.26703236
금정구,129.0891558,35.26708991
금정구,129.0892375,35.2669222
금정구,129.0890475,35.26684824
금정구,129.0880819,35.26224158
금정구,129.087991,35.26221045
금정구,129.0885038,35.26401147
금정구,129.088479,35.2640359
금정구,129.0883889,35.26396434
금정구,129.0875682,35.26093577
금정구,129.0877919,35.26101492
금정구,129.0878465,35.26079552
금정구,129.0876759,35.26068107
금정구,129.0876966,35.25454546
금정구,129.0877943,35.25461659
금정구,129.0877788,35.25484465
금정구,129.0878628,35.25238003
금정구,129.0878081,35.25248788
금정구,129.0877019,35.25224311
금정구,129.0868294,35.24300412
금정구,129.0866437,35.24291576
금정구,129.0866414,35.2428826
금정구,129.0852991,35.2314102
금정구,129.0864318,35.23801942
금정구,129.086408,35.23799045
금정구,129.0866017,35.23794331
금정구,129.0862937,35.2399701
금정구,129.0865866,35.23992427
금정구,129.0858334,35.22639309
금정구,129.0833184,35.22723656
금정구,129.0832209,35.22721318
금정구,129.0832758,35.22736766
금정구,129.0831391,35.2273794
금정구,129.0831893,35.22738625
금정구,129.0830997,35.22723462
금정구,129.0831028,35.22720015
금정구,129.0831323,35.22713854
금정구,129.0855083,35.22443031
금정구,129.0856293,35.22464904
금정구,129.0853532,35.22466587
금정구,129.0857047,35.22444684
금정구,129.0924069,35.22294464
금정구,129.0925134,35.22287254
중구,129.0343313,35.10285839
금정구,129.0930968,35.27730841
사상구,128.9948675,35.14667637
금정구,129.0927568,35.27680811
금정구,129.0915136,35.26054816
금정구,129.0915351,35.26019452
금정구,129.0912851,35.26015896
금정구,129.110664,35.21455678
금정구,129.1087005,35.2142108
금정구,129.10867,35.21424569
금정구,129.1085937,35.21404749
금정구,129.108215,35.21403436
금정구,129.1081995,35.21389677
동래구,129.1041156,35.20984429
동래구,129.1051107,35.21048058
동래구,129.1052496,35.21046166
동래구,129.1043647,35.20995186
동래구,129.1043202,35.21004242
금정구,129.0928123,35.27571518
금정구,129.092842,35.27559242
금정구,129.0926,35.2754713
금정구,129.0927977,35.27088356
금정구,129.0926075,35.27079016
금정구,129.0920726,35.26301282
금정구,129.0918743,35.26298078
해운대구,129.1224352,35.1790588
금정구,129.0915283,35.25794796
금정구,129.0914796,35.25791408
금정구,129.09121,35.25802215
금정구,129.0914819,35.25352844
금정구,129.0914938,35.25498553
금정구,129.0912887,35.25490497
강서구,128.9024465,35.1950355
금정구,129.0931901,35.24627527
금정구,129.0928394,35.2463893
금정구,129.0929907,35.2469372
금정구,129.0930532,35.24651713
금정구,129.0929575,35.24657639
금정구,129.0930784,35.24622058
금정구,129.0929621,35.24612542
금정구,129.0928353,35.2463272
금정구,129.0925123,35.24682807
금정구,129.092696,35.24663111
금정구,129.0926291,35.24646031
금정구,129.0926864,35.24626572
기장군,129.1770996,35.32179239
금정구,129.0926286,35.2458584
금정구,129.0928475,35.24579953
금정구,129.0926774,35.23960936
금정구,129.0926312,35.23937246
금정구,129.0923773,35.23910185
금정구,129.0922142,35.23802202
금정구,129.0924209,35.2381019
금정구,129.0876133,35.22292119
금정구,129.0929111,35.2425277
강서구,128.8335639,35.08888238
금정구,129.0932262,35.24297713
금정구,129.0932257,35.2430261
금정구,129.093015,35.24314939
금정구,129.092975,35.2428841
금정구,129.0850702,35.2476445
금정구,129.0849718,35.24764745
금정구,129.0850363,35.24711344
금정구,129.0852302,35.24701766
금정구,129.0851102,35.24683381
금정구,129.0852979,35.24673333
금정구,129.0841958,35.29662311
금정구,129.0874455,35.29380802
금정구,129.0877123,35.29344807
금정구,129.0892668,35.28975722
금정구,129.0891155,35.28954979
연제구,129.0844171,35.17967318
금정구,129.0891625,35.28951979
금정구,129.107925,35.27741977
금정구,129.1115814,35.29531758
금정구,129.1080019,35.27741257
금정구,129.1087152,35.27629701
금정구,129.1087104,35.27626731
강서구,128.888251,35.10844397
금정구,129.1052741,35.2828299
금정구,129.1052289,35.28284536
사상구,128.9615795,35.12205077
금정구,129.085015,35.24962929
해운대구,129.1311275,35.1646984
금정구,129.084798,35.24931154
금정구,129.0848472,35.24928228
금정구,129.0861809,35.24938225
사하구,128.967173,35.10327454
금정구,129.0862059,35.24940973
금정구,129.0860399,35.249471
금정구,129.0996531,35.2840517
금정구,129.0992939,35.28394436
금정구,129.099295,35.28406206
금정구,129.1076209,35.22068705
금정구,129.107964,35.22079028
금정구,129.1086593,35.22095933
금정구,129.1088798,35.22106743
금정구,129.0851874,35.27199009
금정구,129.0850959,35.27182803
금정구,129.0852244,35.27063929
금정구,129.0851318,35.27048845
금정구,129.0912736,35.24854219
금정구,129.0912288,35.2484985
금정구,129.0910285,35.24869055
금정구,129.0906332,35.24873925
연제구,129.0783321,35.18930717
금정구,129.0905117,35.24891668
금정구,129.091578,35.24865421
사상구,128.9830733,35.19292607
사상구,128.9771737,35.13566278
사상구,128.9637712,35.12295574
금정구,129.091538,35.24862235
강서구,128.9188174,35.17562947
사상구,128.990869,35.13992453
금정구,129.0965181,35.2886769
금정구,129.0965448,35.28862984
동래구,129.0916978,35.1941861
금정구,129.0968361,35.28876295
금정구,129.0894944,35.23976881
금정구,129.0894538,35.23974409
금정구,129.090278,35.23965042
금정구,129.0903824,35.23972919
금정구,129.0903276,35.23944058
금정구,129.0904767,35.23948367
동래구,129.0779955,35.22604689
동래구,129.0780416,35.22602911
북구,129.0216782,35.21430755
동래구,129.0781922,35.22509157
금정구,129.1058696,35.30349513
금정구,129.1060064,35.30352766
금정구,129.1031811,35.2980554
금정구,129.1032122,35.29800503
금정구,129.1034945,35.29808872
금정구,129.0876097,35.25031636
금정구,129.0877392,35.25022424
금정구,129.0878341,35.25035325
금정구,129.0863895,35.23127686
금정구,129.0879617,35.25020175
금정구,129.0879578,35.24950958
금정구,129.0881188,35.24958727
금정구,129.088301,35.24940024
금정구,129.0881122,35.24925743
금정구,129.0876545,35.25243896
사하구,128.9780404,35.09599197
금정구,129.0887755,35.24525946
금정구,129.0886282,35.2451212
금정구,129.0888267,35.24670806
금정구,129.0905348,35.24404214
금정구,129.0906716,35.24404325
금정구,129.0916958,35.24492015
금정구,129.087868,35.24116369
금정구,129.0879681,35.24123127
금정구,129.0877426,35.23998177
금정구,129.087915,35.24007383
금정구,129.0880341,35.23986582
금정구,129.0878232,35.23978825
금정구,129.0879117,35.23907034
금정구,129.0878173,35.23890175
금정구,129.0878944,35.23815945
금정구,129.0878128,35.23810154
금정구,129.0876753,35.2365788
금정구,129.0877759,35.23662187
사하구,128.9902961,35.06683611
금정구,129.0875336,35.23535469
금정구,129.0872654,35.23389164
중구,129.0331822,35.11488207
금정구,129.0871395,35.23375301
금정구,129.0870169,35.23291244
금정구,129.0863375,35.22989955
금정구,129.0862269,35.2298312
금정구,129.0866288,35.23147619
금정구,129.086649,35.23116691
금정구,129.0864542,35.23112479
금정구,129.0861701,35.22892517
금정구,129.0860594,35.22883376
금정구,129.0858055,35.22844798
금정구,129.0861015,35.2285007
금정구,129.0861579,35.22831774
금정구,129.09165,35.23226907
금정구,129.0914416,35.23224981
금정구,129.0915513,35.23323572
금정구,129.0917613,35.2334429
금정구,129.0921653,35.22839635
북구,129.0217106,35.21454876
북구,129.0216124,35.21445153
북구,129.0175926,35.21021269
금정구,129.0920777,35.22834834
금정구,129.0920104,35.22721673
금정구,129.091837,35.22571852
금정구,129.0883185,35.22032769
금정구,129.0894452,35.22133203
금정구,129.089195,35.22120816
영도구,129.0607072,35.08987891
영도구,129.0653566,35.09030198
강서구,128.8614514,35.09787851
금정구,129.0915311,35.22464087
금정구,129.091436,35.22457883
금정구,129.090842,35.22332203
금정구,129.0909197,35.22319758
금정구,129.0911289,35.22321709
금정구,129.0912033,35.22209668
사하구,128.956941,35.05658828
금정구,129.0911664,35.22208195
금정구,129.0910103,35.22208505
금정구,129.0907548,35.22243821
해운대구,129.1170077,35.18711189
금정구,129.0905955,35.2224162
금정구,129.0906082,35.22237697
북구,129.0174616,35.21010005
금정구,129.1156542,35.21602926
금정구,129.1158019,35.2158767
금정구,129.1158197,35.21592229
금정구,129.1144906,35.21552139
금정구,129.1143099,35.21547119
금정구,129.1145107,35.21564471
금정구,129.1142996,35.21560023
금정구,129.1142679,35.21555842
금정구,129.1132389,35.21510863
금정구,129.1131168,35.21517764
금정구,129.0922334,35.24862894
금정구,129.0921696,35.24864472
금정구,129.0919727,35.24847984
금정구,129.0919732,35.2483464
금정구,129.091413,35.23003298
금정구,129.0911237,35.22985835
북구,129.0206598,35.21096526
북구,129.0204748,35.21082802
금정구,129.0912714,35.23074525
금정구,129.0911845,35.23100132
금정구,129.0917071,35.23088786
금정구,129.0915146,35.23119628
기장군,129.2244526,35.20200606
기장군,129.224366,35.20175943
기장군,129.2244195,35.20186987
사하구,128.9702097,35.04954528
기장군,129.2241795,35.20193498
기장군,129.2241831,35.20206415
기장군,129.2242329,35.2021757
수영구,129.0980555,35.17323545
사하구,128.9979219,35.0862751
사하구,128.9979687,35.08622662
사하구,128.997864,35.08414747
사하구,128.9980635,35.08421241
사하구,128.9973731,35.08381463
사하구,128.9969671,35.08360108
사하구,128.9971131,35.08349065
사하구,128.9903411,35.06680324
사하구,128.9920554,35.06279338
사하구,128.9921127,35.06278937
강서구,128.9005257,35.11958908
사하구,128.9926116,35.06252093
사하구,128.9926359,35.06226607
사하구,128.9920277,35.06309557
북구,129.0199681,35.21079456
북구,129.0198386,35.21079627
사하구,128.9918101,35.06309126
사하구,128.9768245,35.09978077
사하구,128.976705,35.10059992
사하구,128.9766325,35.10032259
사하구,128.9626108,35.08233594
사하구,128.9622944,35.08232311
사하구,128.968909,35.08248041
동래구,129.1167026,35.20021857
영도구,129.0666332,35.07114914
사하구,128.9690015,35.0825523
사하구,128.972894,35.07794711
사하구,128.9728109,35.07774855
사하구,128.9728039,35.08442078
사하구,128.9727637,35.08445131
사하구,128.9727034,35.08316323
사하구,128.972604,35.08292845
사하구,128.972632,35.08344674
사하구,128.999913,35.08938039
사하구,128.999837,35.08968434
해운대구,129.1778298,35.16695208
금정구,129.111566,35.29554521
서구,129.0079718,35.07072136
서구,129.0080743,35.07038874
서구,129.0073363,35.07169812
서구,129.0074274,35.0713846
서구,129.0065768,35.07298539
서구,129.0065509,35.07294186
연제구,129.0921313,35.17384017
서구,129.0065235,35.07278252
서구,129.0062035,35.07485552
서구,129.0060772,35.07465999
부산진구,129.0626077,35.14838983
서구,129.0061292,35.07463079
서구,129.0060439,35.07604049
해운대구,129.1487934,35.22485787
사하구,128.987232,35.08260251
해운대구,129.1495777,35.22401287
서구,129.0058572,35.07740918
서구,129.0058048,35.07703718
사하구,129.0054949,35.08007692
서구,129.0056913,35.07864941
서구,129.0056266,35.07837904
기장군,129.1972962,35.32003578
기장군,129.1593163,35.35051564
기장군,129.1469035,35.35599564
기장군,129.1469361,35.35602818
사하구,128.9980303,35.08760866
기장군,129.1679411,35.29461484
기장군,129.1678567,35.29471094
해운대구,129.1776574,35.1666392
사하구,128.9604927,35.11700859
사하구,129.0065603,35.08365028
사하구,129.0065102,35.08346849
사하구,129.0064336,35.08253964
사하구,129.0062541,35.08248986
사하구,129.0054582,35.08163323
사하구,129.0057333,35.08183052
강서구,128.9473908,35.1636026
부산진구,129.0548409,35.16300129
사하구,129.00563,35.08174383
사하구,129.0057755,35.08446968
사하구,129.0056395,35.08481321
사하구,129.005908,35.08476432
사하구,129.0058411,35.08477971
사하구,129.005981,35.08448436
해운대구,129.1446146,35.15568128
사하구,128.9983983,35.08838131
사하구,128.9981962,35.0876987
사하구,128.9980296,35.08757562
사하구,128.9978509,35.08746753
사하구,128.9977636,35.08771418
사하구,128.9978175,35.08771386
사하구,128.9817048,35.10020041
사하구,128.9818514,35.10002104
사하구,128.9802469,35.10052351
사하구,128.9803997,35.10026914
북구,129.0198111,35.21076673
사하구,128.9803765,35.10032555
사하구,128.9807065,35.06362561
사하구,128.9806751,35.06358714
사하구,128.9810598,35.06355375
사하구,128.9611669,35.09779936
부산진구,129.0553492,35.16270875
사하구,128.961454,35.09673462
사하구,128.961399,35.09676057
사하구,128.9615266,35.09687888
사하구,128.9951494,35.05779532
사하구,128.9949814,35.05764236
사하구,128.9950351,35.05762007
연제구,129.0749188,35.19278235
사하구,129.0093284,35.08283562
해운대구,129.1326013,35.16334481
사하구,128.9682816,35.080736
사하구,128.9681993,35.08086746
사하구,128.9590475,35.10373507
사하구,128.9592211,35.10366598
사하구,128.9833111,35.06281542
북구,129.0200361,35.21055976
북구,129.0130031,35.21320072
사하구,128.9833161,35.06266545
사하구,128.9719089,35.1042524
사하구,128.9720892,35.10430668
사하구,128.9722719,35.10428853
사하구,128.9722776,35.10413529
사하구,128.971581,35.10419207
사하구,128.9718048,35.10398956
사하구,128.9717072,35.10410442
사하구,128.9719598,35.10402608
사하구,128.9720077,35.10404657
사하구,128.9733907,35.1049471
해운대구,129.1576324,35.22963588
부산진구,129.0540204,35.17729142
사하구,128.9732088,35.10500128
사하구,128.9774508,35.08268593
사하구,128.977669,35.08222665
사하구,128.9655857,35.11042
사하구,128.9771591,35.08203694
사하구,128.977234,35.08201662
사하구,128.9774566,35.08118425
사하구,128.9774134,35.08064331
사하구,128.9772502,35.08033195
사하구,128.9766615,35.07556143
사하구,128.9767101,35.07558541
사하구,128.9767562,35.07584132
사하구,128.9769267,35.07581231
사하구,128.9768953,35.07565379
사하구,128.9775228,35.06957435
사하구,128.9777808,35.06934667
사하구,128.9773532,35.07004434
사하구,128.9772367,35.07095598
금정구,129.1144676,35.21547972
사하구,128.9771891,35.07097272
사하구,128.9771258,35.070646
사하구,128.970817,35.05143943
사하구,128.9705617,35.05128287
사하구,128.9667872,35.0825021
사하구,128.9664762,35.08263996
사하구,128.9667423,35.08267092
사하구,128.9665666,35.08244871
사하구,128.9718349,35.05576954
사하구,128.9715603,35.05568014
사하구,128.9716233,35.05547389
해운대구,129.1194747,35.19693926
사하구,128.9714498,35.05635573
부산진구,129.031813,35.15930026
북구,129.0127685,35.21322772
영도구,129.0756564,35.07444999
사하구,128.9713729,35.0562094
사하구,128.9713756,35.0561879
사하구,128.9777953,35.09306742
사하구,128.977966,35.0932402
사하구,128.976028,35.10457948
사하구,128.9758373,35.10453383
사하구,128.9758724,35.10447376
사하구,128.9759246,35.10441205
사하구,128.9759644,35.10441409
사하구,128.9778559,35.09530695
사하구,128.9776461,35.09492608
사하구,128.9778235,35.09485
사하구,128.9772638,35.09525179
해운대구,129.1183653,35.19003679
사하구,128.9771332,35.09523984
사하구,128.9770182,35.09492949
사하구,128.9769811,35.09493586
사하구,128.9767568,35.09494749
사하구,128.9767417,35.09483567
사하구,128.9665574,35.05277211
사하구,128.9664138,35.05271768
사하구,128.9663744,35.05272782
사하구,128.9661812,35.05268754
사하구,128.966825,35.05286346
강서구,128.8526773,35.09365861
강서구,128.9037562,35.19213631
사하구,128.9668544,35.0528844
사하구,128.966766,35.05293026
사하구,128.9667465,35.05290387
사하구,128.9903886,35.07910986
사하구,128.9954253,35.052767
사하구,128.9954799,35.05275083
사하구,128.9621644,35.05771564
사하구,128.9620144,35.05773967
사하구,128.9619492,35.05759014
사하구,128.9645899,35.05919872
사하구,128.9643005,35.05524964
사하구,128.9640881,35.0553838
사하구,128.9641224,35.05525732
사하구,128.9638142,35.05543082
해운대구,129.1183335,35.19005269
해운대구,129.1173764,35.18980134
사하구,128.9637676,35.05540228
사하구,128.963967,35.05532192
사하구,128.9626905,35.05558777
사하구,128.9628532,35.05577336
사하구,128.9626654,35.05572602
사하구,128.9629413,35.05552259
사하구,128.9587641,35.05147783
사하구,128.9589137,35.05161627
부산진구,129.0547752,35.15208426
사하구,128.9655209,35.10632904
사하구,128.9658768,35.10611555
사하구,128.9725838,35.08213658
사하구,128.9727154,35.08243646
사하구,128.9726782,35.08246092
사하구,128.9939025,35.08982638
사하구,129.005609,35.0859831
사하구,129.0055401,35.08594106
사하구,128.9951866,35.05346371
사하구,128.9951935,35.05334437
사하구,128.9952453,35.05332801
사하구,128.9954198,35.05329906
사하구,128.9954188,35.0534107
사하구,128.9776721,35.06915811
사하구,128.9847474,35.09945745
사하구,128.9849034,35.09950518
사하구,128.9606337,35.11709181
금정구,129.1091089,35.21570866
금정구,129.1288476,35.23528006
금정구,129.1288674,35.23530689
서구,129.0106857,35.09743933
사하구,128.9605253,35.11698116
사하구,128.9625162,35.05460251
사하구,128.9624444,35.05454375
사하구,128.9732171,35.06973363
사하구,128.9731716,35.06973314
사하구,128.9732126,35.06958764
사하구,128.9732852,35.06962085
부산진구,129.0504826,35.15767837
사하구,128.9759886,35.07382443
사하구,128.9781383,35.09616695
사하구,128.9780959,35.09621318
사하구,128.9903521,35.07690169
사하구,128.9904001,35.07686999
사하구,128.9903978,35.0771545
사하구,128.9905623,35.07718389
사하구,128.9903793,35.07564029
연제구,129.0680119,35.19201423
연제구,129.0651231,35.19166537
연제구,129.0816257,35.17988448
사상구,128.9795744,35.16724722
사하구,128.9905958,35.0757683
사하구,128.9905448,35.07580233
사하구,128.990547,35.07612426
사하구,128.9903848,35.07605399
사하구,128.9903475,35.07145122
사하구,128.9679338,35.05013597
사하구,128.96813,35.0500119
사하구,128.9679558,35.05001384
사하구,128.9651291,35.08378558
사하구,128.957442,35.06364014
사하구,128.9576093,35.06386156
사하구,128.9578254,35.063674
사하구,128.9576189,35.06346133
사하구,128.9971526,35.09100113
사하구,128.9686035,35.10298432
사하구,128.9685807,35.10270352
연제구,129.0924675,35.17383129
사하구,128.9656883,35.10384979
사하구,128.965652,35.10408536
사하구,128.9671478,35.10351937
사하구,128.9728461,35.0766189
사하구,128.972979,35.07673731
사하구,128.9729268,35.07684366
사하구,128.972861,35.07619739
사하구,128.9729618,35.07623299
사상구,128.9846462,35.18566703
사상구,128.9802829,35.18637477
사상구,128.980307,35.18638807
사상구,129.0039408,35.18502395
사하구,128.9728455,35.07525122
사하구,128.9635036,35.10633748
사하구,128.9729633,35.07533324
사하구,128.9604767,35.1138838
사하구,128.9602237,35.11356843
사하구,128.9600475,35.1129448
사하구,128.9592102,35.11051088
북구,129.0140956,35.21359767
사하구,128.9636914,35.10644492
사하구,128.9590497,35.11029761
사하구,128.9587562,35.108449
사하구,128.9651181,35.08980246
사하구,128.9588834,35.10862652
사하구,128.9585559,35.10667489
사하구,128.958663,35.10667564
강서구,128.9079104,35.08429534
강서구,128.8383213,35.15062233
부산진구,129.0625496,35.14847879
사하구,128.9584876,35.1060683
사하구,128.9585387,35.10600693
사하구,128.9586994,35.10606853
사하구,128.9602206,35.09464787
사하구,128.9603175,35.09473948
사하구,128.9603095,35.09041187
사하구,128.9605829,35.09007022
사하구,128.9601457,35.08983283
사하구,128.9705723,35.10224788
사하구,128.970464,35.10224733
사하구,128.9699404,35.10237735
사하구,128.9696165,35.1023602
사하구,128.970366,35.10242844
중구,129.0354902,35.09788204
사하구,128.9734781,35.10195316
사하구,128.9749029,35.10217691
사하구,128.975006,35.10206301
사하구,128.9763425,35.10158074
사하구,128.9764303,35.10131046
사하구,128.9763979,35.10127948
사하구,128.9764856,35.10130768
사하구,128.9665927,35.05012953
사상구,129.0015284,35.14751985
사상구,128.9730875,35.12842343
사하구,128.9762682,35.10430763
사상구,129.0090556,35.14922613
사하구,128.9646167,35.05501733
사하구,128.9653776,35.11073396
사하구,128.9646417,35.05504505
사하구,128.9570881,35.05664068
사하구,128.963654,35.05416865
서구,129.0076729,35.10672974
사하구,128.9901148,35.1019305
사하구,128.9900985,35.10194907
사하구,128.9832761,35.10511059
사하구,128.9660794,35.05001631
사하구,128.966358,35.05000956
사하구,128.9659869,35.05056884
사하구,128.9659732,35.0508067
사하구,128.9882333,35.0967125
사하구,128.9880682,35.09660927
사하구,128.9880144,35.09669828
사하구,128.9794706,35.06387163
사하구,128.9948645,35.09154524
사하구,128.9951562,35.09156565
사하구,128.9952347,35.09139965
사하구,128.9955882,35.09147598
사하구,128.9954126,35.09138822
사하구,128.9729122,35.09092763
사하구,128.973072,35.09102771
사하구,128.9733219,35.09084438
동래구,129.0926999,35.1936035
사하구,128.9729961,35.09059547
연제구,129.0751847,35.19261085
사하구,128.9814403,35.09669773
사하구,128.9802502,35.09658842
사하구,128.9800357,35.09661948
사하구,128.9861259,35.09694884
사하구,128.986269,35.0971906
사하구,128.9861527,35.09712729
사하구,128.9587081,35.09414153
사하구,128.9586748,35.09411157
사하구,128.9994434,35.10420748
사하구,128.9903686,35.0732729
사하구,128.9863255,35.09700678
사하구,128.9765336,35.06168957
북구,129.0140833,35.21356983
사하구,128.9768266,35.06181192
사하구,128.9766699,35.06189538
사하구,128.9769323,35.06204619
연제구,129.0976008,35.18795952
사하구,128.9796918,35.06731176
사하구,128.9796252,35.06727516
사하구,128.9794929,35.06712546
사하구,128.9653768,35.08999204
사하구,128.9650373,35.09046495
사하구,128.9638718,35.11287562
사하구,128.9638895,35.11291662
사하구,128.9640081,35.11310444
동래구,129.1049357,35.19601411
동래구,129.1113452,35.201571
사하구,128.9674014,35.10798171
사하구,128.9665453,35.10928878
사하구,128.9664051,35.10915867
사하구,128.9655255,35.11043064
사하구,128.9656036,35.11071395
사하구,128.9659878,35.11016432
사하구,128.9694044,35.10508464
사하구,128.9694117,35.10528452
사하구,128.9779727,35.09943948
북구,129.0142617,35.21352708
사상구,128.9884665,35.1816358
사상구,128.9796803,35.14114476
사상구,128.9796923,35.14119645
강서구,128.8783624,35.10407624
사하구,128.9779448,35.09933375
강서구,128.9191051,35.17557128
사하구,128.9810296,35.09817464
사하구,128.9824586,35.0979348
사하구,128.9825129,35.09785039
사하구,128.9839916,35.09752113
사하구,128.9908098,35.09692138
사하구,128.9910105,35.0968441
사하구,128.9889473,35.08586471
사하구,128.9889494,35.08606098
사하구,128.9894205,35.08576236
사하구,129.0053405,35.08623629
사하구,128.9894179,35.08607539
사하구,128.9892696,35.08616763
사하구,128.9903978,35.08562721
사하구,128.9904328,35.08575269
사하구,128.9588555,35.11478676
사하구,128.958839,35.11490297
사하구,128.9592207,35.11512195
사하구,128.9796102,35.0640455
사하구,128.9794612,35.06492926
사하구,128.9793979,35.06491365
사하구,128.979691,35.06496073
사하구,128.9720739,35.05886383
사하구,128.9720215,35.05898859
사하구,128.9707753,35.05434886
사하구,128.9707284,35.05431553
사하구,128.9711102,35.0541914
사하구,128.9812755,35.06537647
사하구,128.981384,35.06558279
사하구,128.9811081,35.06619762
동구,129.0549579,35.13476449
동구,129.0549117,35.13489171
사하구,128.9810675,35.06613759
사하구,128.9812181,35.06605353
사하구,128.9811341,35.06602597
사하구,128.9983039,35.09061559
사하구,128.9983661,35.09040411
사하구,128.9974318,35.09080974
사하구,128.9965977,35.09105354
사하구,128.9650981,35.08257052
사하구,128.9848844,35.08521869
사하구,128.9647611,35.0824912
사하구,128.9646567,35.08269942
서구,129.0176483,35.11007515
사하구,128.964992,35.0828044
사하구,129.0054139,35.08719176
강서구,128.868623,35.10172804
금정구,129.0884336,35.27915423
영도구,129.0622766,35.08885117
남구,129.0761693,35.13016333
사하구,129.0049857,35.08727929
사하구,129.0049641,35.08761414
사하구,129.0051676,35.08757005
사하구,128.9737008,35.09325398
해운대구,129.1255712,35.1862107
사하구,128.9732382,35.09291058
사하구,128.9752253,35.09427438
사하구,128.9753603,35.09423587
사하구,128.953858,35.07820581
사하구,128.9536838,35.07814942
사하구,128.9515522,35.07793036
사하구,128.9517462,35.07782273
사하구,128.9515093,35.07759163
사하구,128.9573492,35.10800782
사하구,128.9563096,35.0675136
사하구,128.9565935,35.06776886
사하구,128.9569093,35.06754498
사하구,128.9566044,35.0673684
사하구,128.9542053,35.06698721
사하구,128.9541331,35.06711769
사하구,128.9541639,35.06722299
사하구,128.9553526,35.06335332
사하구,128.9555022,35.06330389
사하구,128.957311,35.05656542
사하구,128.9569077,35.05647973
사하구,128.9569811,35.05635505
사하구,128.9571798,35.05627002
사하구,128.9770465,35.07762756
사하구,128.9770904,35.0775954
사하구,128.9771418,35.07782038
사하구,128.9772387,35.07752311
부산진구,129.0296142,35.15370736
사하구,128.9624526,35.10357853
사하구,128.9624492,35.10353573
사하구,128.9629824,35.10377156
사하구,128.9631372,35.10370744
사하구,128.9626941,35.10348454
사하구,128.9624819,35.10345948
사하구,128.9607448,35.1019569
사하구,128.9607031,35.10035818
사하구,128.9608352,35.10060945
사하구,128.9774801,35.08955272
사하구,128.9776402,35.08925833
사하구,128.9778708,35.08959423
사하구,128.9778273,35.08963142
사하구,128.972561,35.08761118
사하구,128.9729601,35.08793457
사하구,128.9733129,35.08752866
해운대구,129.1184069,35.21911053
해운대구,129.1223213,35.20718564
해운대구,129.1223874,35.17576045
사하구,128.9776873,35.0877774
사하구,128.9777042,35.08737171
사하구,128.9598341,35.08571118
사하구,128.9601331,35.08580561
동구,129.0600379,35.13002057
사하구,128.9602475,35.08551209
사하구,128.9599546,35.08539626
사하구,128.9773135,35.08491248
사하구,128.9782046,35.0849924
사하구,128.9781678,35.08495026
사하구,128.9776147,35.0850115
사하구,128.9772086,35.0852018
사하구,128.9775145,35.08523
사하구,128.9824168,35.08483284
금정구,129.0895443,35.23106894
연제구,129.0937399,35.1890508
금정구,129.0895114,35.23102646
금정구,129.0900411,35.22912579
금정구,129.0900795,35.22913664
사상구,128.9823894,35.16946304
기장군,129.1615591,35.33404442
사하구,128.9835685,35.08473548
사하구,128.9833671,35.08478421
사하구,128.9833456,35.08505284
사하구,128.9833658,35.0850206
해운대구,129.127662,35.21995014
사하구,128.9876288,35.08604328
사하구,128.9870635,35.08601367
사하구,128.9867546,35.08607792
사하구,128.9873025,35.08626295
사하구,128.9872666,35.08622595
사하구,128.9935763,35.08666678
사하구,128.993293,35.08660088
사하구,128.9932908,35.09217775
사하구,128.9931912,35.09204506
사하구,128.9929731,35.09256151
