시군구명,경도,위도
남구,129.0896527,35.13493279
남구,129.0896436,35.13496199
남구,129.0896349,35.13498923
남구,129.0862214,35.14233487
남구,129.08547,35.14207647
남구,129.0864995,35.14244135
남구,129.0860432,35.14226816
남구,129.0856336,35.14213207
남구,129.0855753,35.11047749
남구,129.0851697,35.11044648
남구,129.0845419,35.11047268
동구,129.0416055,35.11847935
동구,129.0415813,35.11842525
동구,129.041588,35.11836708
동구,129.0416059,35.11830635
동구,129.0413884,35.11812338
동구,129.0413202,35.1179057
동구,129.041274,35.11788904
동구,129.0410568,35.11747438
강서구,128.8365071,35.09349251
강서구,128.8365055,35.09346204
강서구,128.835901,35.09346128
강서구,128.8359051,35.09349361
강서구,128.8318937,35.0945961
강서구,128.8318692,35.09457449
강서구,128.8321104,35.09461969
강서구,128.8320722,35.09462986
강서구,128.8323065,35.09431127
강서구,128.8323402,35.09433049
강서구,128.8327055,35.09389947
강서구,128.8327328,35.09392362
강서구,128.8339448,35.09339338
강서구,128.8339421,35.09342522
부산진구,129.0611909,35.15067277
부산진구,129.0611909,35.15070503
부산진구,129.0611938,35.15073299
부산진구,129.0611931,35.150762
부산진구,129.0694665,35.1504174
부산진구,129.0694153,35.15041743
부산진구,129.0434701,35.16238776
부산진구,129.0431964,35.16231751
부산진구,129.0431884,35.1623444
부산진구,129.0431819,35.16236762
부산진구,129.0445026,35.16258448
부산진구,129.0445013,35.16255139
부산진구,129.0445125,35.16252335
부산진구,129.044539,35.16246092
부산진구,129.04112,35.16183025
부산진구,129.041139,35.16186656
부산진구,129.0411746,35.16190395
부산진구,129.0413171,35.16196946
부산진구,129.0429903,35.16216667
부산진구,129.0429955,35.1621384
부산진구,129.0430079,35.16209173
부산진구,129.0429026,35.16217796
부산진구,129.0425274,35.16208835
부산진구,129.0424911,35.16204955
부산진구,129.0424556,35.16201223
부산진구,129.0424079,35.16196923
부산진구,129.0420179,35.1619801
부산진구,129.0422256,35.16199351
부산진구,129.0289663,35.16579398
부산진구,129.0288727,35.16591888
부산진구,129.0289095,35.16593598
부산진구,129.0279571,35.16715484
부산진구,129.0280278,35.1670887
부산진구,129.028773,35.16614391
부산진구,129.0284708,35.16601274
부산진구,129.0285072,35.16603125
부산진구,129.0285473,35.16604714
부산진구,129.0285849,35.16606167
부산진구,129.0288146,35.16589281
부산진구,129.0287814,35.16587988
부산진구,129.0288738,35.16574051
부산진구,129.0260438,35.17056738
부산진구,129.0278812,35.16721717
부산진구,129.0499599,35.1605389
부산진구,129.0498915,35.16084176
부산진구,129.0498516,35.16086251
부산진구,129.0333773,35.14874216
부산진구,129.0498128,35.16087884
부산진구,129.049959,35.16095446
부산진구,129.0499972,35.16094482
부산진구,129.0500347,35.1609374
부산진구,129.050076,35.16090843
부산진구,129.0501224,35.1608799
부산진구,129.0501422,35.1607907
부산진구,129.064274,35.15013062
부산진구,129.0642583,35.1500993
부산진구,129.0250876,35.17137941
부산진구,129.050508,35.16595942
부산진구,129.0504683,35.16596106
부산진구,129.0504304,35.16596131
부산진구,129.0330059,35.15032777
부산진구,129.033013,35.15095989
부산진구,129.032949,35.15102059
부산진구,129.0328807,35.15109077
부산진구,129.0328381,35.15037798
부산진구,129.0329075,35.1503113
부산진구,129.0329832,35.15022528
부산진구,129.03325,35.15025091
부산진구,129.0331889,35.15028921
부산진구,129.033114,35.15036535
부산진구,129.0330475,35.15042696
부산진구,129.0325403,35.15163097
부산진구,129.0325763,35.15163475
부산진구,129.0325049,35.15162837
부산진구,129.032328,35.15233629
부산진구,129.0323756,35.15228891
부산진구,129.0324239,35.1522321
부산진구,129.0272153,35.16861621
부산진구,129.0272629,35.16860648
부산진구,129.0335867,35.14850924
부산진구,129.0337058,35.14860042
부산진구,129.0336496,35.14861553
부산진구,129.0335788,35.14867648
부산진구,129.0335625,35.14905511
부산진구,129.0335034,35.14909206
부산진구,129.0334297,35.14915902
부산진구,129.0332588,35.14858199
부산진구,129.0332949,35.14864799
부산진구,129.0333345,35.14869826
부산진구,129.0626868,35.15047341
부산진구,129.0626979,35.15049965
부산진구,129.0627086,35.15052611
부산진구,129.0627216,35.15055378
부산진구,129.0627257,35.15058511
부산진구,129.0271912,35.1692249
부산진구,129.0270594,35.16946742
부산진구,129.050101,35.16440362
해운대구,129.1192793,35.21328743
해운대구,129.119244,35.21328198
해운대구,129.1184706,35.20483013
금정구,129.1074826,35.21314751
동래구,129.0932756,35.19574955
동구,129.0667854,35.13141186
남구,129.0668979,35.13147502
남구,129.0669551,35.13186242
남구,129.0669436,35.13177237
남구,129.0668182,35.13231354
남구,129.066776,35.13231304
동구,129.0667591,35.13210856
남구,129.0667979,35.13210547
남구,129.0666985,35.14423672
남구,129.0666681,35.1438939
남구,129.066632,35.14392408
남구,129.0665597,35.14402092
남구,129.0665252,35.14402967
남구,129.0668319,35.14115328
남구,129.0668807,35.14115433
동구,129.0563412,35.13652843
동구,129.0565771,35.13646265
동구,129.0565408,35.1364735
동구,129.0565013,35.13648327
동구,129.056463,35.13649168
동구,129.0562855,35.13606274
동구,129.0562228,35.13608795
동구,129.056247,35.13607156
강서구,128.958932,35.18403475
강서구,128.9892491,35.21573705
강서구,128.988735,35.21479477
강서구,128.9883508,35.21427977
강서구,128.9884241,35.21437854
강서구,128.9884579,35.21436657
강서구,128.9871629,35.21264748
강서구,128.9867129,35.21212207
강서구,128.9879165,35.21364117
강서구,128.987893,35.21354059
강서구,128.9872747,35.21267445
강서구,128.9294066,35.20395182
강서구,128.9292258,35.20357782
강서구,128.9306919,35.20598768
강서구,128.930839,35.20630916
사상구,129.0022784,35.1859604
사상구,129.0022292,35.1859657
사상구,128.995148,35.18620952
사상구,128.9957259,35.18612508
사상구,128.9872612,35.14978052
사상구,128.9872203,35.14975972
사상구,128.987182,35.1498996
사상구,128.9872511,35.14991279
사상구,128.9873555,35.14992539
사상구,128.9874845,35.14997243
사상구,128.9874003,35.14994577
북구,129.0298828,35.21290775
북구,129.0298885,35.21287797
북구,129.0298931,35.21284867
북구,129.0298994,35.21282078
북구,129.0328499,35.21307042
북구,129.0318315,35.21289894
북구,129.031539,35.21307967
북구,129.0315338,35.21310666
북구,129.0315263,35.21313696
북구,129.0315182,35.21316632
북구,128.9970542,35.20182215
북구,129.0461052,35.21429586
북구,129.0456886,35.21446306
북구,129.0456567,35.21443989
북구,129.0453564,35.2146209
북구,129.0453455,35.21459972
북구,129.0453298,35.21457623
북구,129.0448258,35.21484843
북구,129.0448182,35.21482576
북구,129.0448001,35.21480289
북구,129.0438222,35.21524825
북구,129.0438058,35.21522103
북구,129.043536,35.21526171
북구,129.0435224,35.21523095
강서구,128.8462277,35.10705378
강서구,128.8476784,35.1074726
강서구,128.847603,35.10741402
강서구,128.8475398,35.1073601
강서구,128.8468844,35.10724262
강서구,128.8465502,35.10696661
강서구,128.8465068,35.10692087
강서구,128.846468,35.10687609
강서구,128.9108446,35.1169344
강서구,128.9113326,35.11680506
강서구,128.9105663,35.11700497
강서구,128.9100006,35.11715279
강서구,128.9094873,35.11728967
강서구,128.9097459,35.11722058
강서구,128.9102173,35.11709579
강서구,128.9102769,35.11711224
강서구,128.9103223,35.11713085
강서구,128.9103583,35.11715359
강서구,128.9090137,35.11750525
강서구,128.9085576,35.11753074
강서구,128.9086677,35.11753251
강서구,128.9087166,35.11754996
강서구,128.9087529,35.11757279
강서구,128.8961273,35.081246
강서구,128.8960802,35.08128171
강서구,128.8960357,35.08297052
강서구,128.8959977,35.08302968
강서구,128.8375384,35.10163943
강서구,128.8375968,35.10169718
강서구,128.8376617,35.10175993
강서구,128.8349176,35.10128217
강서구,128.8349428,35.10131151
강서구,128.8349811,35.10133502
강서구,128.9347199,35.21262082
강서구,128.9363414,35.21532945
강서구,128.937092,35.21665873
강서구,128.9372814,35.21717539
강서구,128.9741983,35.20897378
강서구,128.9742892,35.2097025
강서구,128.9743272,35.20975782
강서구,128.9741204,35.2103496
강서구,128.9740354,35.21052121
강서구,128.8230525,35.03187313
강서구,128.8157124,35.03841675
강서구,128.8239065,35.03245825
강서구,128.8247027,35.03376727
강서구,128.8245608,35.03355843
강서구,128.8234785,35.03216794
강서구,128.8215036,35.0304221
강서구,128.8213586,35.03032733
강서구,128.8215516,35.03021341
강서구,128.8215193,35.03019066
강서구,128.8213573,35.03037981
강서구,128.821368,35.03028431
강서구,128.8221897,35.03102913
강서구,128.8219049,35.03075302
강서구,128.8211938,35.0291264
강서구,128.8231074,35.03159561
강서구,128.8230773,35.03161402
강서구,128.8230906,35.03171727
강서구,128.8230607,35.03173574
강서구,128.8216384,35.03007551
강서구,128.8198987,35.02804431
강서구,128.8256611,35.03537883
강서구,128.9004829,35.19619655
강서구,128.9004868,35.19616077
강서구,128.9004844,35.19613167
강서구,128.9003089,35.19606743
강서구,128.9003098,35.19603743
강서구,128.9002267,35.19618796
강서구,128.8999488,35.19605944
강서구,128.8993699,35.19611014
강서구,128.8993646,35.19613908
강서구,128.898129,35.20069149
강서구,128.8982844,35.20087026
강서구,128.898695,35.20162962
강서구,128.8989853,35.2019452
강서구,128.8995749,35.20254239
강서구,128.8996003,35.20252063
강서구,128.8991639,35.19603752
강서구,128.8991701,35.19601163
강서구,128.9031456,35.19420694
강서구,128.9031176,35.19419424
강서구,128.9028784,35.19452026
강서구,128.9035693,35.19251652
강서구,128.9034299,35.19256277
강서구,128.9033738,35.19283443
강서구,128.9034989,35.19282178
강서구,128.9032919,35.19295978
강서구,128.9033296,35.19291621
강서구,128.9034342,35.19324502
강서구,128.9033928,35.19324331
강서구,128.903296,35.1934373
강서구,128.9032587,35.19343727
강서구,128.8912954,35.20601971
강서구,128.8913324,35.20602686
강서구,128.8918849,35.20403016
강서구,128.8918265,35.20409198
강서구,128.8918085,35.20444487
강서구,128.8918303,35.20436843
강서구,128.890776,35.20794839
강서구,128.890821,35.20790791
강서구,128.8783267,35.08899527
강서구,128.878654,35.08902686
강서구,128.8787108,35.08905368
강서구,128.8787692,35.08908008
강서구,128.9117207,35.21621421
강서구,128.9117404,35.21618631
강서구,128.9117597,35.21615766
강서구,128.9119074,35.21602567
강서구,128.9117718,35.21612902
강서구,128.9116543,35.21591298
강서구,128.9120791,35.21608762
강서구,128.8443409,35.11478285
강서구,128.8443781,35.11478118
강서구,128.8442852,35.11430602
강서구,128.8442454,35.11430914
강서구,128.8442088,35.11431142
강서구,128.8441689,35.11430576
강서구,128.8440836,35.11387584
강서구,128.8441204,35.11387507
강서구,128.8441586,35.11386747
강서구,128.8441956,35.11386166
강서구,128.8438792,35.11286805
강서구,128.8439781,35.11334484
강서구,128.8440135,35.1133423
강서구,128.8440536,35.11333687
강서구,128.8440905,35.11333143
강서구,128.8442329,35.11268773
강서구,128.8439936,35.11284932
강서구,128.8439556,35.11285569
강서구,128.8439161,35.11286299
강서구,128.8446859,35.11659102
강서구,128.8386208,35.10246512
강서구,128.830298,35.06006025
강서구,128.8301264,35.05980161
강서구,128.826921,35.0552821
강서구,128.8267965,35.05499228
강서구,128.8305921,35.06052716
강서구,128.8305148,35.06068458
강서구,128.8304842,35.06069196
강서구,128.8302419,35.06031506
강서구,128.8302721,35.0603061
강서구,128.8300176,35.05991917
강서구,128.8296808,35.05940226
강서구,128.8296468,35.05941523
강서구,128.8288845,35.05784899
강서구,128.828563,35.05792561
강서구,128.8282892,35.05749628
강서구,128.8290087,35.05805003
강서구,128.8282097,35.05683842
강서구,128.8285798,35.0574016
강서구,128.8285291,35.05732474
강서구,128.8283412,35.05703742
강서구,128.8266885,35.05473948
강서구,128.8274247,35.05578157
강서구,128.8273913,35.05579845
강서구,128.8270542,35.0551821
강서구,128.8267417,35.05442879
강서구,128.8267108,35.0544341
강서구,128.8262899,35.05305802
강서구,128.8262624,35.05307127
강서구,128.8260734,35.05260887
강서구,128.8260354,35.05261023
강서구,128.9041617,35.18832993
강서구,128.904126,35.18833907
강서구,128.9040954,35.18834505
강서구,128.8823198,35.15327372
강서구,128.8822746,35.1530338
강서구,128.8822746,35.15308217
강서구,128.882291,35.15314746
강서구,128.8822726,35.15318669
강서구,128.9050257,35.11841136
강서구,128.9049096,35.11841346
강서구,128.9049269,35.11856227
강서구,128.9048053,35.11856684
강서구,128.9050315,35.11856235
강서구,128.9048223,35.11840512
강서구,128.8967581,35.07992452
강서구,128.8967277,35.07989626
강서구,128.89641,35.08005369
강서구,128.8964414,35.08007426
강서구,128.9581,35.17775382
강서구,128.9581728,35.17750889
강서구,128.9585478,35.17659362
강서구,128.9585477,35.17690389
강서구,128.9584892,35.17694882
강서구,128.9584359,35.17697837
강서구,128.9583844,35.17700701
강서구,128.9605909,35.18933694
강서구,128.955914,35.18128666
강서구,128.9559029,35.18125888
강서구,128.9552798,35.18139828
강서구,128.9552915,35.18142766
강서구,128.9546132,35.18153434
강서구,128.8349518,35.09792672
강서구,128.8339257,35.09792151
강서구,128.8338595,35.09798119
강서구,128.8338544,35.0980132
강서구,128.9773929,35.21453601
강서구,128.9769034,35.21452148
강서구,128.9209342,35.18927864
강서구,128.9199873,35.18991627
강서구,128.9199136,35.18993056
강서구,128.921451,35.18924727
강서구,128.9214117,35.1892007
강서구,128.9213657,35.18900751
강서구,128.9214956,35.1891151
강서구,128.9212556,35.18910282
강서구,128.9211781,35.18910484
강서구,128.8394373,35.10294961
강서구,128.8394005,35.10220086
강서구,128.8393654,35.10228081
강서구,128.8393263,35.10236763
강서구,128.8394688,35.10179513
강서구,128.8395769,35.10187679
강서구,128.8395397,35.10107873
강서구,128.839507,35.10115304
강서구,128.8394692,35.1012254
강서구,128.8394366,35.10313954
강서구,128.8394104,35.10305635
강서구,128.9657546,35.21249999
강서구,128.9655768,35.21248825
강서구,128.965392,35.21247391
강서구,128.9652728,35.21245872
강서구,128.8958108,35.1963947
강서구,128.8961593,35.19650394
강서구,128.8956578,35.19679298
강서구,128.8956381,35.1967688
강서구,128.8958843,35.1964139
강서구,128.8959309,35.19660149
강서구,128.8959517,35.19662712
강서구,128.8957588,35.19658518
강서구,128.8955673,35.19650658
강서구,128.8957912,35.19656892
강서구,128.8953432,35.19658486
강서구,128.9825325,35.21069198
강서구,128.9826053,35.21073227
강서구,128.9821668,35.2107819
강서구,128.9820692,35.21079957
강서구,128.980596,35.21107116
강서구,128.9805244,35.21110834
강서구,128.9804743,35.21114503
강서구,128.9801472,35.21117935
강서구,128.9800803,35.21115446
강서구,128.98002,35.21112956
강서구,128.979618,35.21129487
강서구,128.9793627,35.21122342
강서구,128.9792096,35.21120897
강서구,128.9793879,35.21131343
강서구,128.9791588,35.21133412
강서구,128.9790134,35.21134792
강서구,128.9789698,35.21129056
강서구,128.978855,35.21127471
강서구,128.9788494,35.21124626
강서구,128.9783175,35.21129441
강서구,128.9782528,35.21132972
강서구,128.978128,35.21139477
강서구,128.9781958,35.21136372
강서구,128.9780224,35.21135009
동구,129.0494798,35.12466466
동구,129.0494408,35.12469151
동구,129.04941,35.1247095
동구,129.0493827,35.12472879
동구,129.0493548,35.12474391
동구,129.0492222,35.12454281
동구,129.0491969,35.12456115
동구,129.0490805,35.12433606
동구,129.0490486,35.1243494
동구,129.0489985,35.12396256
동구,129.0489854,35.12401727
동구,129.0489748,35.12407058
동구,129.0489637,35.12412347
동구,129.0489556,35.12417886
동래구,129.0932973,35.19572876
동래구,129.093319,35.19570051
동구,129.0487601,35.1237
동구,129.048762,35.12377812
동구,129.0496021,35.12514434
동구,129.0495621,35.12508074
동구,129.0495216,35.12501809
동구,129.0494905,35.1249582
동구,129.0494578,35.12489372
동구,129.0483234,35.12296284
동구,129.0485403,35.12341146
동구,129.0484874,35.12367737
동구,129.0484972,35.12362293
동구,129.0485081,35.12357184
동구,129.0485187,35.12351901
동구,129.0485312,35.12346747
동구,129.0481327,35.12256561
동구,129.0480825,35.12283612
사상구,128.9756872,35.15188843
동구,129.0480923,35.12278168
동구,129.0481032,35.12273058
동구,129.0481138,35.12267775
동구,129.0481263,35.12262621
동구,129.0481027,35.12208807
동구,129.048088,35.12214221
동구,129.0480746,35.12219287
동구,129.0480634,35.12224495
동구,129.0474911,35.12167233
동구,129.0472417,35.12115443
동구,129.0480517,35.12229804
동구,129.0474335,35.12110716
동구,129.047394,35.12109914
동구,129.0473632,35.12111174
동구,129.0473305,35.12112205
동구,129.0472993,35.12113115
동구,129.0472696,35.12114106
동구,129.0476651,35.12196662
동구,129.0476749,35.12191219
동구,129.0476859,35.12186109
동구,129.0476964,35.12180826
동구,129.0477089,35.12175672
동구,129.0477097,35.12168252
해운대구,129.1160032,35.19524852
해운대구,129.1156366,35.19553017
해운대구,129.1153889,35.19559921
해운대구,129.1162687,35.19499087
해운대구,129.1162319,35.19499027
해운대구,129.1161947,35.19498871
해운대구,129.1154999,35.19551818
해운대구,129.1158701,35.19530121
해운대구,129.1161678,35.19530107
해운대구,129.1161384,35.1952839
해운대구,129.1161044,35.19527087
해운대구,129.1160348,35.19526632
해운대구,129.1159872,35.19475672
해운대구,129.1160237,35.194751
해운대구,129.1160584,35.19474622
해운대구,129.1160965,35.19474207
해운대구,129.1160688,35.19452341
사상구,128.9754381,35.15192925
사상구,128.9755791,35.15190524
사상구,128.9756118,35.15191787
사상구,128.9734144,35.15229603
사상구,128.9734086,35.15226703
사상구,128.9733666,35.15240927
사상구,129.0004966,35.18615838
사상구,129.0004217,35.18613665
북구,129.0411732,35.21328613
북구,129.0423225,35.21340952
북구,129.0423187,35.21336284
북구,129.042318,35.21332847
북구,129.0423155,35.21329614
북구,129.0423186,35.21326177
북구,129.0426696,35.21341146
북구,129.0426708,35.21336427
북구,129.0426664,35.21331451
북구,129.0426657,35.21326782
북구,129.0428309,35.21321467
북구,129.0429871,35.21306378
북구,129.042529,35.2132003
북구,129.0424098,35.21307752
북구,129.0418404,35.2131663
북구,129.003286,35.21682603
북구,129.0033111,35.21679282
북구,129.003343,35.21675936
북구,129.0033736,35.21672615
북구,129.0034049,35.21669521
북구,129.003374,35.21636536
북구,129.0033942,35.21629991
북구,129.003413,35.21624255
북구,129.003446,35.21620549
북구,129.0036247,35.21623632
북구,129.00304,35.21613837
북구,128.9995042,35.21594477
북구,128.9995136,35.21597831
북구,128.997564,35.20138942
북구,128.9977038,35.20129658
북구,128.997792,35.20137146
북구,128.9975948,35.20147616
북구,128.9975336,35.20147155
북구,128.9974481,35.20147062
강서구,128.8729792,35.08410472
동구,129.0471453,35.1205045
동구,129.0469006,35.12044461
동구,129.0470565,35.12039397
동구,129.0470235,35.12040703
동구,129.0469945,35.12041734
동구,129.0469621,35.12042488
동구,129.0469312,35.12043695
동구,129.0469887,35.12062771
동구,129.0471446,35.12057707
동구,129.0471116,35.12059013
동구,129.0470826,35.12060044
동구,129.0470502,35.12060798
동구,129.0470194,35.12062004
강서구,128.9062987,35.08886679
강서구,128.9063274,35.08889687
강서구,128.9063572,35.08892653
강서구,128.9064183,35.08895836
강서구,128.9064899,35.08898676
강서구,128.9065553,35.08901515
강서구,128.9056388,35.08915287
강서구,128.9056389,35.08912552
강서구,128.9046898,35.08912643
강서구,128.904691,35.08915273
강서구,128.9038007,35.08915282
금정구,129.0899129,35.22773224
강서구,128.9038069,35.08912419
강서구,128.9038075,35.08909078
강서구,128.9038099,35.08906262
강서구,128.9039386,35.08901924
강서구,128.9032472,35.08891691
강서구,128.9032422,35.08889175
강서구,128.9030568,35.08889071
강서구,128.903055,35.08894353
강서구,128.901937,35.08888806
강서구,128.9019948,35.08891744
강서구,128.9020695,35.08894012
강서구,128.9037692,35.08870798
강서구,128.9036779,35.08872701
강서구,128.903643,35.08872718
강서구,128.9036113,35.08872715
강서구,128.8730858,35.0840828
강서구,128.9036141,35.08857813
강서구,128.9036785,35.08803324
강서구,128.9036463,35.08808617
강서구,128.9036137,35.08814253
강서구,128.9035405,35.08775947
강서구,128.9035094,35.08783482
강서구,128.9035761,35.08770076
강서구,128.9035761,35.08737879
강서구,128.8761006,35.08136472
강서구,128.8760792,35.08134083
강서구,128.8756917,35.08130801
강서구,128.8750084,35.08128176
강서구,128.8750078,35.08130884
강서구,128.8744321,35.08136395
강서구,128.8743473,35.0813355
강서구,128.8741161,35.08128018
강서구,128.8741988,35.08130836
강서구,128.8734478,35.08133506
강서구,128.8734485,35.08136127
강서구,128.8730951,35.08169694
강서구,128.8730577,35.08175884
강서구,128.8730278,35.08180893
강서구,128.8729115,35.08166518
강서구,128.8729466,35.08166397
강서구,128.8729816,35.08166483
강서구,128.8729442,35.08215602
강서구,128.8729782,35.0820941
금정구,129.0899397,35.2276255
강서구,128.8730957,35.08227895
강서구,128.8730565,35.08227342
강서구,128.8730288,35.08227757
강서구,128.8729174,35.08268758
강서구,128.8729475,35.08268401
강서구,128.8729832,35.08268405
강서구,128.8729755,35.0828433
강서구,128.8730293,35.08306987
강서구,128.8730582,35.08306832
강서구,128.8730905,35.08306598
강서구,128.872916,35.08356351
강서구,128.8729799,35.08356059
강서구,128.8729453,35.08356562
강서구,128.8730574,35.08415563
강서구,128.8730212,35.08422008
강서구,128.8730871,35.08532522
강서구,128.8730559,35.08533072
강서구,128.873027,35.08532908
강서구,128.9595153,35.16608578
강서구,128.8729788,35.08601478
강서구,128.8729459,35.0860165
강서구,128.8729083,35.08601646
강서구,128.8820177,35.08630577
강서구,128.8819842,35.08638378
강서구,128.8819158,35.08602816
강서구,128.8819464,35.08602503
강서구,128.8820226,35.08534082
강서구,128.881988,35.0853409
강서구,128.8820225,35.08443741
강서구,128.8819848,35.08443781
강서구,128.8800816,35.08134161
강서구,128.8795557,35.08128049
강서구,128.8795535,35.08130759
강서구,128.8791372,35.08128399
강서구,128.8791412,35.08130806
강서구,128.8788523,35.08136925
강서구,128.8787362,35.08134449
강서구,128.877897,35.08136659
강서구,128.8778891,35.08134376
강서구,128.8770646,35.08128103
강서구,128.8770673,35.08130822
강서구,128.8770206,35.08133754
강서구,128.8766006,35.08128444
강서구,128.8766592,35.08130675
강서구,128.8766143,35.0813378
강서구,128.8766131,35.08136888
강서구,128.8808008,35.08140876
강서구,128.8807939,35.08143546
강서구,128.8800775,35.08136596
강서구,128.8820201,35.08794298
강서구,128.881986,35.08802462
강서구,128.8819433,35.0877644
강서구,128.8819161,35.0877713
강서구,128.8820137,35.08708802
강서구,128.9595349,35.16601086
강서구,128.8819846,35.08709213
강서구,128.8819075,35.08681282
강서구,128.881945,35.0867446
강서구,128.9033242,35.21465784
강서구,128.9029025,35.21473229
강서구,128.9036056,35.21460319
강서구,128.9044242,35.21457256
강서구,128.904875,35.21450847
강서구,128.9055858,35.21444818
강서구,128.9028833,35.21466495
강서구,128.9028965,35.2146956
강서구,128.9035857,35.21454163
강서구,128.9035902,35.21457194
강서구,128.8655093,35.08363487
강서구,128.8622393,35.08367082
강서구,128.8619356,35.08363462
강서구,128.8594834,35.08366444
강서구,128.8589415,35.08362629
강서구,128.8591448,35.08382691
강서구,128.8591779,35.08382559
강서구,128.859183,35.0847301
강서구,128.8591424,35.08473093
강서구,128.909211,35.08906712
강서구,128.9092738,35.08909537
강서구,128.9093269,35.08912633
강서구,128.9298989,35.11138801
강서구,128.9297966,35.11154192
강서구,128.9297452,35.11155084
강서구,128.9290202,35.11216591
금정구,129.0899374,35.2276924
강서구,128.9290385,35.11219136
강서구,128.928675,35.11236439
강서구,128.9285952,35.11236738
강서구,128.946797,35.15636401
강서구,128.947074,35.15631119
강서구,128.9471614,35.15628959
강서구,128.9471362,35.15624735
강서구,128.9485651,35.15691431
강서구,128.948808,35.15687014
강서구,128.9490489,35.15682869
강서구,128.9490018,35.15654218
강서구,128.9490155,35.15658595
강서구,128.9484937,35.15667325
강서구,128.9484824,35.15662949
금정구,129.099713,35.24910466
강서구,128.9487409,35.15658318
강서구,128.9487546,35.15663093
강서구,128.9493006,35.15673062
강서구,128.9489721,35.15664142
강서구,128.9495436,35.15663641
강서구,128.9495622,35.15669013
강서구,128.9497787,35.15665839
강서구,128.9498635,35.15654692
강서구,128.9475947,35.15649276
강서구,128.9476062,35.15653933
강서구,128.9476132,35.15658467
강서구,128.9472911,35.15663979
강서구,128.947249,35.1565013
강서구,128.9472691,35.15654911
강서구,128.9472816,35.15659775
강서구,128.9475877,35.15673254
강서구,128.9475747,35.15668714
강서구,128.947283,35.15643831
강서구,128.947297,35.15648768
강서구,128.947309,35.15654093
강서구,128.9473225,35.15658826
강서구,128.947333,35.15663352
강서구,128.947344,35.15667891
강서구,128.947354,35.15672541
강서구,128.947365,35.15677109
강서구,128.9466346,35.15670941
강서구,128.9463372,35.15693629
강서구,128.9460937,35.15668251
강서구,128.9460767,35.15664732
강서구,128.9443666,35.1573154
강서구,128.9433617,35.15748373
강서구,128.9591201,35.16459836
강서구,128.9598513,35.16644545
강서구,128.9594605,35.1662449
강서구,128.9594976,35.16616867
강서구,128.9594413,35.1663212
강서구,128.9592346,35.16547309
강서구,128.9592057,35.16550799
강서구,128.9592983,35.16516818
강서구,128.9592838,35.16524333
강서구,128.9590392,35.16434991
강서구,128.9595687,35.16614968
강서구,128.9593286,35.165273
강서구,128.9591049,35.16504697
금정구,129.0996615,35.24908737
강서구,128.9591417,35.16466483
강서구,128.9592475,35.16435725
강서구,128.9590405,35.1637588
강서구,128.958666,35.16382364
강서구,128.9592467,35.16539793
강서구,128.9592649,35.16532165
강서구,128.9593288,35.16486321
강서구,128.9593677,35.16485656
강서구,128.959405,35.1648476
강서구,128.9594427,35.16484054
강서구,128.9589982,35.16460011
강서구,128.9590113,35.1644995
강서구,128.9590296,35.16444463
강서구,128.9590728,35.16408387
강서구,128.9591113,35.16407623
강서구,128.9591535,35.16406626
강서구,128.9591875,35.16405862
강서구,128.9703582,35.21203893
강서구,128.9702067,35.21202528
강서구,128.96999,35.21201952
강서구,128.9697215,35.21201901
강서구,128.969261,35.21209723
강서구,128.8616709,35.09345455
강서구,128.8616667,35.0934291
강서구,128.8624727,35.09349473
강서구,128.86247,35.09352138
강서구,128.8525334,35.09592872
강서구,128.8525763,35.09592367
강서구,128.8526901,35.09547014
강서구,128.852651,35.09546975
강서구,128.8526872,35.0947969
강서구,128.8526467,35.09479528
강서구,128.8525741,35.09461483
강서구,128.8525339,35.09461512
강서구,128.8244371,35.10020136
강서구,128.8249117,35.10014101
강서구,128.8248942,35.10011131
강서구,128.8258112,35.09945882
강서구,128.8258398,35.09948015
금정구,129.0989738,35.24957443
강서구,128.8460801,35.09645583
강서구,128.8459715,35.09637254
강서구,128.8459994,35.09637345
강서구,128.8460517,35.09645492
강서구,128.8460536,35.09602173
강서구,128.8460007,35.09593867
강서구,128.8459717,35.09593888
강서구,128.84608,35.09602021
강서구,128.8460813,35.09526207
강서구,128.8459749,35.09517228
강서구,128.8460018,35.09518098
강서구,128.8460533,35.09525944
강서구,128.8460534,35.09470362
강서구,128.8460033,35.09465407
강서구,128.8459733,35.09465376
강서구,128.8460827,35.09470312
강서구,128.8113928,35.02273309
강서구,128.8124987,35.02298247
강서구,128.8124946,35.0230124
강서구,128.81249,35.02304354
강서구,128.8110635,35.0226621
금정구,129.0995228,35.25245889
금정구,129.0989711,35.25154347
금정구,129.1000052,35.25380433
금정구,129.1000428,35.25379599
금정구,129.1000803,35.25378222
금정구,129.0905142,35.22854314
금정구,129.0895398,35.2268502
금정구,129.0898131,35.22732727
금정구,129.0902817,35.22814189
금정구,129.0908079,35.22905336
금정구,129.0910137,35.22929149
금정구,129.0909853,35.22930607
금정구,129.0908801,35.22926467
금정구,129.0909321,35.22941473
동래구,129.0857299,35.21978478
동래구,129.0856981,35.21980186
동래구,129.0856572,35.21982037
동래구,129.0860571,35.220586
금정구,129.098624,35.25058053
금정구,129.0998059,35.24914162
금정구,129.0997417,35.24912804
금정구,129.0988945,35.24957715
금정구,129.098088,35.25029811
금정구,129.0980036,35.25028424
금정구,129.0987272,35.25101646
