id,sigun_gu,lat,lon,geom,facility_type
12437,남구,129.0921066,35.14936723,,2
12438,남구,129.0921235,35.14939519,,2
12439,남구,129.0920836,35.14934142,,2
12440,남구,129.0916923,35.14976348,,2
12441,남구,129.0917994,35.14974825,,2
12442,남구,129.0922087,35.14971068,,2
12443,남구,129.0922237,35.14973513,,2
12444,남구,129.0923558,35.14970251,,2
12445,남구,129.09366,35.14867733,,2
12446,남구,129.0936876,35.14870118,,2
12447,남구,129.0925183,35.14946358,,2
12448,남구,129.0923692,35.14923209,,2
12449,남구,129.0926617,35.14909464,,2
12450,남구,129.0929748,35.14924829,,2
12451,남구,129.092954,35.14921055,,2
12452,남구,129.092929,35.14918818,,2
12453,남구,129.0930042,35.14889731,,2
12454,남구,129.0930324,35.14892669,,2
12455,남구,129.0931648,35.14875875,,2
12456,남구,129.0928518,35.14881282,,2
12457,남구,129.0926029,35.14956027,,2
12458,남구,129.0928762,35.14950686,,2
12459,남구,129.0928633,35.1494829,,2
12460,남구,129.0936458,35.14892203,,2
12461,남구,129.0932727,35.14920633,,2
12462,남구,129.0939822,35.14812077,,2
12463,남구,129.0944349,35.14819066,,2
12464,남구,129.09441,35.14816884,,2
12465,남구,129.0943833,35.14814657,,2
12466,남구,129.0943578,35.14812657,,2
12467,남구,129.0948907,35.14784164,,2
12468,남구,129.0948618,35.14781687,,2
12469,남구,129.0947415,35.14774797,,2
12470,남구,129.0949966,35.14756581,,2
12471,남구,129.0951691,35.14744084,,2
12472,남구,129.0957402,35.14893379,,2
12473,남구,129.0957747,35.14891959,,2
12474,남구,129.09491,35.14797459,,2
12475,남구,129.1008304,35.14410149,,2
12476,남구,129.098596,35.14498679,,2
12477,남구,129.0896527,35.13493279,,2
12478,남구,129.0896436,35.13496199,,2
12479,남구,129.0896349,35.13498923,,2
12480,남구,129.0862214,35.14233487,,2
12481,남구,129.08547,35.14207647,,2
12482,남구,129.0864995,35.14244135,,2
12483,남구,129.0860432,35.14226816,,2
12484,남구,129.0856336,35.14213207,,2
12485,남구,129.0855753,35.11047749,,2
12486,남구,129.0851697,35.11044648,,2
12487,남구,129.0845419,35.11047268,,2
12488,동구,129.0416055,35.11847935,,2
12489,동구,129.0415813,35.11842525,,2
12490,동구,129.041588,35.11836708,,2
12491,동구,129.0416059,35.11830635,,2
12492,동구,129.0413884,35.11812338,,2
12493,동구,129.0413202,35.1179057,,2
12494,동구,129.041274,35.11788904,,2
12495,동구,129.0410568,35.11747438,,2
12496,강서구,128.8365071,35.09349251,,2
12497,강서구,128.8365055,35.09346204,,2
12498,강서구,128.835901,35.09346128,,2
12499,강서구,128.8359051,35.09349361,,2
12500,강서구,128.8318937,35.0945961,,2
12501,강서구,128.8318692,35.09457449,,2
12502,강서구,128.8321104,35.09461969,,2
12503,강서구,128.8320722,35.09462986,,2
12504,강서구,128.8323065,35.09431127,,2
12505,강서구,128.8323402,35.09433049,,2
12506,강서구,128.8327055,35.09389947,,2
12507,강서구,128.8327328,35.09392362,,2
12508,강서구,128.8339448,35.09339338,,2
12509,강서구,128.8339421,35.09342522,,2
12510,부산진구,129.0611909,35.15067277,,2
12511,부산진구,129.0611909,35.15070503,,2
12512,부산진구,129.0611938,35.15073299,,2
12513,부산진구,129.0611931,35.150762,,2
12514,부산진구,129.0694665,35.1504174,,2
12515,부산진구,129.0694153,35.15041743,,2
12516,부산진구,129.0434701,35.16238776,,2
12517,부산진구,129.0431964,35.16231751,,2
12518,부산진구,129.0431884,35.1623444,,2
12519,부산진구,129.0431819,35.16236762,,2
12520,부산진구,129.0445026,35.16258448,,2
12521,부산진구,129.0445013,35.16255139,,2
12522,부산진구,129.0445125,35.16252335,,2
12523,부산진구,129.044539,35.16246092,,2
12524,부산진구,129.04112,35.16183025,,2
12525,부산진구,129.041139,35.16186656,,2
12526,부산진구,129.0411746,35.16190395,,2
12527,부산진구,129.0413171,35.16196946,,2
12528,부산진구,129.0429903,35.16216667,,2
12529,부산진구,129.0429955,35.1621384,,2
12530,부산진구,129.0430079,35.16209173,,2
12531,부산진구,129.0429026,35.16217796,,2
12532,부산진구,129.0425274,35.16208835,,2
12533,부산진구,129.0424911,35.16204955,,2
12534,부산진구,129.0424556,35.16201223,,2
12535,부산진구,129.0424079,35.16196923,,2
12536,부산진구,129.0420179,35.1619801,,2
12537,부산진구,129.0422256,35.16199351,,2
12538,부산진구,129.0289663,35.16579398,,2
12539,부산진구,129.0288727,35.16591888,,2
12540,부산진구,129.0289095,35.16593598,,2
12541,부산진구,129.0279571,35.16715484,,2
12542,부산진구,129.0280278,35.1670887,,2
12543,부산진구,129.028773,35.16614391,,2
12544,부산진구,129.0284708,35.16601274,,2
12545,부산진구,129.0285072,35.16603125,,2
12546,부산진구,129.0285473,35.16604714,,2
12547,부산진구,129.0285849,35.16606167,,2
12548,부산진구,129.0288146,35.16589281,,2
12549,부산진구,129.0287814,35.16587988,,2
12550,부산진구,129.0288738,35.16574051,,2
12551,부산진구,129.0260438,35.17056738,,2
12552,부산진구,129.0278812,35.16721717,,2
12553,부산진구,129.0499599,35.1605389,,2
12554,부산진구,129.0498915,35.16084176,,2
12555,부산진구,129.0498516,35.16086251,,2
12556,부산진구,129.0333773,35.14874216,,2
12557,부산진구,129.0498128,35.16087884,,2
12558,부산진구,129.049959,35.16095446,,2
12559,부산진구,129.0499972,35.16094482,,2
12560,부산진구,129.0500347,35.1609374,,2
12561,부산진구,129.050076,35.16090843,,2
12562,부산진구,129.0501224,35.1608799,,2
12563,부산진구,129.0501422,35.1607907,,2
12564,부산진구,129.064274,35.15013062,,2
12565,부산진구,129.0642583,35.1500993,,2
12566,부산진구,129.0250876,35.17137941,,2
12567,부산진구,129.050508,35.16595942,,2
12568,부산진구,129.0504683,35.16596106,,2
12569,부산진구,129.0504304,35.16596131,,2
12570,부산진구,129.0330059,35.15032777,,2
12571,부산진구,129.033013,35.15095989,,2
12572,부산진구,129.032949,35.15102059,,2
12573,부산진구,129.0328807,35.15109077,,2
12574,부산진구,129.0328381,35.15037798,,2
12575,부산진구,129.0329075,35.1503113,,2
12576,부산진구,129.0329832,35.15022528,,2
12577,부산진구,129.03325,35.15025091,,2
12578,부산진구,129.0331889,35.15028921,,2
12579,부산진구,129.033114,35.15036535,,2
12580,부산진구,129.0330475,35.15042696,,2
12581,부산진구,129.0325403,35.15163097,,2
12582,부산진구,129.0325763,35.15163475,,2
12583,부산진구,129.0325049,35.15162837,,2
12584,부산진구,129.032328,35.15233629,,2
12585,부산진구,129.0323756,35.15228891,,2
12586,부산진구,129.0324239,35.1522321,,2
12587,부산진구,129.0272153,35.16861621,,2
12588,부산진구,129.0272629,35.16860648,,2
12589,부산진구,129.0335867,35.14850924,,2
12590,부산진구,129.0337058,35.14860042,,2
12591,부산진구,129.0336496,35.14861553,,2
12592,부산진구,129.0335788,35.14867648,,2
12593,부산진구,129.0335625,35.14905511,,2
12594,부산진구,129.0335034,35.14909206,,2
12595,부산진구,129.0334297,35.14915902,,2
12596,부산진구,129.0332588,35.14858199,,2
12597,부산진구,129.0332949,35.14864799,,2
12598,부산진구,129.0333345,35.14869826,,2
12599,부산진구,129.0626868,35.15047341,,2
12600,부산진구,129.0626979,35.15049965,,2
12601,부산진구,129.0627086,35.15052611,,2
12602,부산진구,129.0627216,35.15055378,,2
12603,부산진구,129.0627257,35.15058511,,2
12604,부산진구,129.0271912,35.1692249,,2
12605,부산진구,129.0270594,35.16946742,,2
12606,부산진구,129.050101,35.16440362,,2
12607,해운대구,129.1192793,35.21328743,,2
12608,해운대구,129.119244,35.21328198,,2
12609,해운대구,129.1184706,35.20483013,,2
12610,금정구,129.1074826,35.21314751,,2
12611,동래구,129.0932756,35.19574955,,2
12612,동구,129.0667854,35.13141186,,2
12613,남구,129.0668979,35.13147502,,2
12614,남구,129.0669551,35.13186242,,2
12615,남구,129.0669436,35.13177237,,2
12616,남구,129.0668182,35.13231354,,2
12617,남구,129.066776,35.13231304,,2
12618,동구,129.0667591,35.13210856,,2
12619,남구,129.0667979,35.13210547,,2
12620,남구,129.0666985,35.14423672,,2
12621,남구,129.0666681,35.1438939,,2
12622,남구,129.066632,35.14392408,,2
12623,남구,129.0665597,35.14402092,,2
12624,남구,129.0665252,35.14402967,,2
12625,남구,129.0668319,35.14115328,,2
12626,남구,129.0668807,35.14115433,,2
12627,동구,129.0563412,35.13652843,,2
12628,동구,129.0565771,35.13646265,,2
12629,동구,129.0565408,35.1364735,,2
12630,동구,129.0565013,35.13648327,,2
12631,동구,129.056463,35.13649168,,2
12632,동구,129.0562855,35.13606274,,2
12633,동구,129.0562228,35.13608795,,2
12634,동구,129.056247,35.13607156,,2
12635,강서구,128.958932,35.18403475,,2
12636,강서구,128.9892491,35.21573705,,2
12637,강서구,128.988735,35.21479477,,2
12638,강서구,128.9883508,35.21427977,,2
12639,강서구,128.9884241,35.21437854,,2
12640,강서구,128.9884579,35.21436657,,2
12641,강서구,128.9871629,35.21264748,,2
12642,강서구,128.9867129,35.21212207,,2
12643,강서구,128.9879165,35.21364117,,2
12644,강서구,128.987893,35.21354059,,2
12645,강서구,128.9872747,35.21267445,,2
12646,강서구,128.9294066,35.20395182,,2
12647,강서구,128.9292258,35.20357782,,2
12648,강서구,128.9306919,35.20598768,,2
12649,강서구,128.930839,35.20630916,,2
12650,사상구,129.0022784,35.1859604,,2
12651,사상구,129.0022292,35.1859657,,2
12652,사상구,128.995148,35.18620952,,2
12653,사상구,128.9957259,35.18612508,,2
12654,사상구,128.9872612,35.14978052,,2
12655,사상구,128.9872203,35.14975972,,2
12656,사상구,128.987182,35.1498996,,2
12657,사상구,128.9872511,35.14991279,,2
12658,사상구,128.9873555,35.14992539,,2
12659,사상구,128.9874845,35.14997243,,2
12660,사상구,128.9874003,35.14994577,,2
12661,북구,129.0298828,35.21290775,,2
12662,북구,129.0298885,35.21287797,,2
12663,북구,129.0298931,35.21284867,,2
12664,북구,129.0298994,35.21282078,,2
12665,북구,129.0328499,35.21307042,,2
12666,북구,129.0318315,35.21289894,,2
12667,북구,129.031539,35.21307967,,2
12668,북구,129.0315338,35.21310666,,2
12669,북구,129.0315263,35.21313696,,2
12670,북구,129.0315182,35.21316632,,2
12671,북구,128.9970542,35.20182215,,2
12672,북구,129.0461052,35.21429586,,2
12673,북구,129.0456886,35.21446306,,2
12674,북구,129.0456567,35.21443989,,2
12675,북구,129.0453564,35.2146209,,2
12676,북구,129.0453455,35.21459972,,2
12677,북구,129.0453298,35.21457623,,2
12678,북구,129.0448258,35.21484843,,2
12679,북구,129.0448182,35.21482576,,2
12680,북구,129.0448001,35.21480289,,2
12681,북구,129.0438222,35.21524825,,2
12682,북구,129.0438058,35.21522103,,2
12683,북구,129.043536,35.21526171,,2
12684,북구,129.0435224,35.21523095,,2
12685,강서구,128.8462277,35.10705378,,2
12686,강서구,128.8476784,35.1074726,,2
12687,강서구,128.847603,35.10741402,,2
12688,강서구,128.8475398,35.1073601,,2
12689,강서구,128.8468844,35.10724262,,2
12690,강서구,128.8465502,35.10696661,,2
12691,강서구,128.8465068,35.10692087,,2
12692,강서구,128.846468,35.10687609,,2
12693,강서구,128.9108446,35.1169344,,2
12694,강서구,128.9113326,35.11680506,,2
12695,강서구,128.9105663,35.11700497,,2
12696,강서구,128.9100006,35.11715279,,2
12697,강서구,128.9094873,35.11728967,,2
12698,강서구,128.9097459,35.11722058,,2
12699,강서구,128.9102173,35.11709579,,2
12700,강서구,128.9102769,35.11711224,,2
12701,강서구,128.9103223,35.11713085,,2
12702,강서구,128.9103583,35.11715359,,2
12703,강서구,128.9090137,35.11750525,,2
12704,강서구,128.9085576,35.11753074,,2
12705,강서구,128.9086677,35.11753251,,2
12706,강서구,128.9087166,35.11754996,,2
12707,강서구,128.9087529,35.11757279,,2
12708,강서구,128.8961273,35.081246,,2
12709,강서구,128.8960802,35.08128171,,2
12710,강서구,128.8960357,35.08297052,,2
12711,강서구,128.8959977,35.08302968,,2
12712,강서구,128.8375384,35.10163943,,2
12713,강서구,128.8375968,35.10169718,,2
12714,강서구,128.8376617,35.10175993,,2
12715,강서구,128.8349176,35.10128217,,2
12716,강서구,128.8349428,35.10131151,,2
12717,강서구,128.8349811,35.10133502,,2
12718,강서구,128.9347199,35.21262082,,2
12719,강서구,128.9363414,35.21532945,,2
12720,강서구,128.937092,35.21665873,,2
12721,강서구,128.9372814,35.21717539,,2
12722,강서구,128.9741983,35.20897378,,2
12723,강서구,128.9742892,35.2097025,,2
12724,강서구,128.9743272,35.20975782,,2
12725,강서구,128.9741204,35.2103496,,2
12726,강서구,128.9740354,35.21052121,,2
12727,강서구,128.8230525,35.03187313,,2
12728,강서구,128.8157124,35.03841675,,2
12729,강서구,128.8239065,35.03245825,,2
12730,강서구,128.8247027,35.03376727,,2
12731,강서구,128.8245608,35.03355843,,2
12732,강서구,128.8234785,35.03216794,,2
12733,강서구,128.8215036,35.0304221,,2
12734,강서구,128.8213586,35.03032733,,2
12735,강서구,128.8215516,35.03021341,,2
12736,강서구,128.8215193,35.03019066,,2
12737,강서구,128.8213573,35.03037981,,2
12738,강서구,128.821368,35.03028431,,2
12739,강서구,128.8221897,35.03102913,,2
12740,강서구,128.8219049,35.03075302,,2
12741,강서구,128.8211938,35.0291264,,2
12742,강서구,128.8231074,35.03159561,,2
12743,강서구,128.8230773,35.03161402,,2
12744,강서구,128.8230906,35.03171727,,2
12745,강서구,128.8230607,35.03173574,,2
12746,강서구,128.8216384,35.03007551,,2
12747,강서구,128.8198987,35.02804431,,2
12748,강서구,128.8256611,35.03537883,,2
12749,강서구,128.9004829,35.19619655,,2
12750,강서구,128.9004868,35.19616077,,2
12751,강서구,128.9004844,35.19613167,,2
12752,강서구,128.9003089,35.19606743,,2
12753,강서구,128.9003098,35.19603743,,2
12754,강서구,128.9002267,35.19618796,,2
12755,강서구,128.8999488,35.19605944,,2
12756,강서구,128.8993699,35.19611014,,2
12757,강서구,128.8993646,35.19613908,,2
12758,강서구,128.898129,35.20069149,,2
12759,강서구,128.8982844,35.20087026,,2
12760,강서구,128.898695,35.20162962,,2
12761,강서구,128.8989853,35.2019452,,2
12762,강서구,128.8995749,35.20254239,,2
12763,강서구,128.8996003,35.20252063,,2
12764,강서구,128.8991639,35.19603752,,2
12765,강서구,128.8991701,35.19601163,,2
12766,강서구,128.9031456,35.19420694,,2
12767,강서구,128.9031176,35.19419424,,2
12768,강서구,128.9028784,35.19452026,,2
12769,강서구,128.9035693,35.19251652,,2
12770,강서구,128.9034299,35.19256277,,2
12771,강서구,128.9033738,35.19283443,,2
12772,강서구,128.9034989,35.19282178,,2
12773,강서구,128.9032919,35.19295978,,2
12774,강서구,128.9033296,35.19291621,,2
12775,강서구,128.9034342,35.19324502,,2
12776,강서구,128.9033928,35.19324331,,2
12777,강서구,128.903296,35.1934373,,2
12778,강서구,128.9032587,35.19343727,,2
12779,강서구,128.8912954,35.20601971,,2
12780,강서구,128.8913324,35.20602686,,2
12781,강서구,128.8918849,35.20403016,,2
12782,강서구,128.8918265,35.20409198,,2
12783,강서구,128.8918085,35.20444487,,2
12784,강서구,128.8918303,35.20436843,,2
12785,강서구,128.890776,35.20794839,,2
12786,강서구,128.890821,35.20790791,,2
12787,강서구,128.8783267,35.08899527,,2
12788,강서구,128.878654,35.08902686,,2
12789,강서구,128.8787108,35.08905368,,2
12790,강서구,128.8787692,35.08908008,,2
12791,강서구,128.9117207,35.21621421,,2
12792,강서구,128.9117404,35.21618631,,2
12793,강서구,128.9117597,35.21615766,,2
12794,강서구,128.9119074,35.21602567,,2
12795,강서구,128.9117718,35.21612902,,2
12796,강서구,128.9116543,35.21591298,,2
12797,강서구,128.9120791,35.21608762,,2
12798,강서구,128.8443409,35.11478285,,2
12799,강서구,128.8443781,35.11478118,,2
12800,강서구,128.8442852,35.11430602,,2
12801,강서구,128.8442454,35.11430914,,2
12802,강서구,128.8442088,35.11431142,,2
12803,강서구,128.8441689,35.11430576,,2
12804,강서구,128.8440836,35.11387584,,2
12805,강서구,128.8441204,35.11387507,,2
12806,강서구,128.8441586,35.11386747,,2
12807,강서구,128.8441956,35.11386166,,2
12808,강서구,128.8438792,35.11286805,,2
12809,강서구,128.8439781,35.11334484,,2
12810,강서구,128.8440135,35.1133423,,2
12811,강서구,128.8440536,35.11333687,,2
12812,강서구,128.8440905,35.11333143,,2
12813,강서구,128.8442329,35.11268773,,2
12814,강서구,128.8439936,35.11284932,,2
12815,강서구,128.8439556,35.11285569,,2
12816,강서구,128.8439161,35.11286299,,2
12817,강서구,128.8446859,35.11659102,,2
12818,강서구,128.8386208,35.10246512,,2
12819,강서구,128.830298,35.06006025,,2
12820,강서구,128.8301264,35.05980161,,2
12821,강서구,128.826921,35.0552821,,2
12822,강서구,128.8267965,35.05499228,,2
12823,강서구,128.8305921,35.06052716,,2
12824,강서구,128.8305148,35.06068458,,2
12825,강서구,128.8304842,35.06069196,,2
12826,강서구,128.8302419,35.06031506,,2
12827,강서구,128.8302721,35.0603061,,2
12828,강서구,128.8300176,35.05991917,,2
12829,강서구,128.8296808,35.05940226,,2
12830,강서구,128.8296468,35.05941523,,2
12831,강서구,128.8288845,35.05784899,,2
12832,강서구,128.828563,35.05792561,,2
12833,강서구,128.8282892,35.05749628,,2
12834,강서구,128.8290087,35.05805003,,2
12835,강서구,128.8282097,35.05683842,,2
12836,강서구,128.8285798,35.0574016,,2
12837,강서구,128.8285291,35.05732474,,2
12838,강서구,128.8283412,35.05703742,,2
12839,강서구,128.8266885,35.05473948,,2
12840,강서구,128.8274247,35.05578157,,2
12841,강서구,128.8273913,35.05579845,,2
12842,강서구,128.8270542,35.0551821,,2
12843,강서구,128.8267417,35.05442879,,2
12844,강서구,128.8267108,35.0544341,,2
12845,강서구,128.8262899,35.05305802,,2
12846,강서구,128.8262624,35.05307127,,2
12847,강서구,128.8260734,35.05260887,,2
12848,강서구,128.8260354,35.05261023,,2
12849,강서구,128.9041617,35.18832993,,2
12850,강서구,128.904126,35.18833907,,2
12851,강서구,128.9040954,35.18834505,,2
12852,강서구,128.8823198,35.15327372,,2
12853,강서구,128.8822746,35.1530338,,2
12854,강서구,128.8822746,35.15308217,,2
12855,강서구,128.882291,35.15314746,,2
12856,강서구,128.8822726,35.15318669,,2
12857,강서구,128.9050257,35.11841136,,2
12858,강서구,128.9049096,35.11841346,,2
12859,강서구,128.9049269,35.11856227,,2
12860,강서구,128.9048053,35.11856684,,2
12861,강서구,128.9050315,35.11856235,,2
12862,강서구,128.9048223,35.11840512,,2
12863,강서구,128.8967581,35.07992452,,2
12864,강서구,128.8967277,35.07989626,,2
12865,강서구,128.89641,35.08005369,,2
12866,강서구,128.8964414,35.08007426,,2
12867,강서구,128.9581,35.17775382,,2
12868,강서구,128.9581728,35.17750889,,2
12869,강서구,128.9585478,35.17659362,,2
12870,강서구,128.9585477,35.17690389,,2
12871,강서구,128.9584892,35.17694882,,2
12872,강서구,128.9584359,35.17697837,,2
12873,강서구,128.9583844,35.17700701,,2
12874,강서구,128.9605909,35.18933694,,2
12875,강서구,128.955914,35.18128666,,2
12876,강서구,128.9559029,35.18125888,,2
12877,강서구,128.9552798,35.18139828,,2
12878,강서구,128.9552915,35.18142766,,2
12879,강서구,128.9546132,35.18153434,,2
12880,강서구,128.8349518,35.09792672,,2
12881,강서구,128.8339257,35.09792151,,2
12882,강서구,128.8338595,35.09798119,,2
12883,강서구,128.8338544,35.0980132,,2
12884,강서구,128.9773929,35.21453601,,2
12885,강서구,128.9769034,35.21452148,,2
12886,강서구,128.9209342,35.18927864,,2
12887,강서구,128.9199873,35.18991627,,2
12888,강서구,128.9199136,35.18993056,,2
12889,강서구,128.921451,35.18924727,,2
12890,강서구,128.9214117,35.1892007,,2
12891,강서구,128.9213657,35.18900751,,2
12892,강서구,128.9214956,35.1891151,,2
12893,강서구,128.9212556,35.18910282,,2
12894,강서구,128.9211781,35.18910484,,2
12895,강서구,128.8394373,35.10294961,,2
12896,강서구,128.8394005,35.10220086,,2
12897,강서구,128.8393654,35.10228081,,2
12898,강서구,128.8393263,35.10236763,,2
12899,강서구,128.8394688,35.10179513,,2
12900,강서구,128.8395769,35.10187679,,2
12901,강서구,128.8395397,35.10107873,,2
12902,강서구,128.839507,35.10115304,,2
12903,강서구,128.8394692,35.1012254,,2
12904,강서구,128.8394366,35.10313954,,2
12905,강서구,128.8394104,35.10305635,,2
12906,강서구,128.9657546,35.21249999,,2
12907,강서구,128.9655768,35.21248825,,2
12908,강서구,128.965392,35.21247391,,2
12909,강서구,128.9652728,35.21245872,,2
12910,강서구,128.8958108,35.1963947,,2
12911,강서구,128.8961593,35.19650394,,2
12912,강서구,128.8956578,35.19679298,,2
12913,강서구,128.8956381,35.1967688,,2
12914,강서구,128.8958843,35.1964139,,2
12915,강서구,128.8959309,35.19660149,,2
12916,강서구,128.8959517,35.19662712,,2
12917,강서구,128.8957588,35.19658518,,2
12918,강서구,128.8955673,35.19650658,,2
12919,강서구,128.8957912,35.19656892,,2
12920,강서구,128.8953432,35.19658486,,2
12921,강서구,128.9825325,35.21069198,,2
12922,강서구,128.9826053,35.21073227,,2
12923,강서구,128.9821668,35.2107819,,2
12924,강서구,128.9820692,35.21079957,,2
12925,강서구,128.980596,35.21107116,,2
12926,강서구,128.9805244,35.21110834,,2
12927,강서구,128.9804743,35.21114503,,2
12928,강서구,128.9801472,35.21117935,,2
12929,강서구,128.9800803,35.21115446,,2
12930,강서구,128.98002,35.21112956,,2
12931,강서구,128.979618,35.21129487,,2
12932,강서구,128.9793627,35.21122342,,2
12933,강서구,128.9792096,35.21120897,,2
12934,강서구,128.9793879,35.21131343,,2
12935,강서구,128.9791588,35.21133412,,2
12936,강서구,128.9790134,35.21134792,,2
12937,강서구,128.9789698,35.21129056,,2
12938,강서구,128.978855,35.21127471,,2
12939,강서구,128.9788494,35.21124626,,2
12940,강서구,128.9783175,35.21129441,,2
12941,강서구,128.9782528,35.21132972,,2
12942,강서구,128.978128,35.21139477,,2
12943,강서구,128.9781958,35.21136372,,2
12944,강서구,128.9780224,35.21135009,,2
12945,동구,129.0494798,35.12466466,,2
12946,동구,129.0494408,35.12469151,,2
12947,동구,129.04941,35.1247095,,2
12948,동구,129.0493827,35.12472879,,2
12949,동구,129.0493548,35.12474391,,2
12950,동구,129.0492222,35.12454281,,2
12951,동구,129.0491969,35.12456115,,2
12952,동구,129.0490805,35.12433606,,2
12953,동구,129.0490486,35.1243494,,2
12954,동구,129.0489985,35.12396256,,2
12955,동구,129.0489854,35.12401727,,2
12956,동구,129.0489748,35.12407058,,2
12957,동구,129.0489637,35.12412347,,2
12958,동구,129.0489556,35.12417886,,2
12959,동래구,129.0932973,35.19572876,,2
12960,동래구,129.093319,35.19570051,,2
12961,동구,129.0487601,35.1237,,2
12962,동구,129.048762,35.12377812,,2
12963,동구,129.0496021,35.12514434,,2
12964,동구,129.0495621,35.12508074,,2
12965,동구,129.0495216,35.12501809,,2
12966,동구,129.0494905,35.1249582,,2
12967,동구,129.0494578,35.12489372,,2
12968,동구,129.0483234,35.12296284,,2
12969,동구,129.0485403,35.12341146,,2
12970,동구,129.0484874,35.12367737,,2
12971,동구,129.0484972,35.12362293,,2
12972,동구,129.0485081,35.12357184,,2
12973,동구,129.0485187,35.12351901,,2
12974,동구,129.0485312,35.12346747,,2
12975,동구,129.0481327,35.12256561,,2
12976,동구,129.0480825,35.12283612,,2
12977,사상구,128.9756872,35.15188843,,2
12978,동구,129.0480923,35.12278168,,2
12979,동구,129.0481032,35.12273058,,2
12980,동구,129.0481138,35.12267775,,2
12981,동구,129.0481263,35.12262621,,2
12982,동구,129.0481027,35.12208807,,2
12983,동구,129.048088,35.12214221,,2
12984,동구,129.0480746,35.12219287,,2
12985,동구,129.0480634,35.12224495,,2
12986,동구,129.0474911,35.12167233,,2
12987,동구,129.0472417,35.12115443,,2
12988,동구,129.0480517,35.12229804,,2
12989,동구,129.0474335,35.12110716,,2
12990,동구,129.047394,35.12109914,,2
12991,동구,129.0473632,35.12111174,,2
12992,동구,129.0473305,35.12112205,,2
12993,동구,129.0472993,35.12113115,,2
12994,동구,129.0472696,35.12114106,,2
12995,동구,129.0476651,35.12196662,,2
12996,동구,129.0476749,35.12191219,,2
12997,동구,129.0476859,35.12186109,,2
12998,동구,129.0476964,35.12180826,,2
12999,동구,129.0477089,35.12175672,,2
13000,동구,129.0477097,35.12168252,,2
13001,해운대구,129.1160032,35.19524852,,2
13002,해운대구,129.1156366,35.19553017,,2
13003,해운대구,129.1153889,35.19559921,,2
13004,해운대구,129.1162687,35.19499087,,2
13005,해운대구,129.1162319,35.19499027,,2
13006,해운대구,129.1161947,35.19498871,,2
13007,해운대구,129.1154999,35.19551818,,2
13008,해운대구,129.1158701,35.19530121,,2
13009,해운대구,129.1161678,35.19530107,,2
13010,해운대구,129.1161384,35.1952839,,2
13011,해운대구,129.1161044,35.19527087,,2
13012,해운대구,129.1160348,35.19526632,,2
13013,해운대구,129.1159872,35.19475672,,2
13014,해운대구,129.1160237,35.194751,,2
13015,해운대구,129.1160584,35.19474622,,2
13016,해운대구,129.1160965,35.19474207,,2
13017,해운대구,129.1160688,35.19452341,,2
13018,사상구,128.9754381,35.15192925,,2
13019,사상구,128.9755791,35.15190524,,2
13020,사상구,128.9756118,35.15191787,,2
13021,사상구,128.9734144,35.15229603,,2
13022,사상구,128.9734086,35.15226703,,2
13023,사상구,128.9733666,35.15240927,,2
13024,사상구,129.0004966,35.18615838,,2
13025,사상구,129.0004217,35.18613665,,2
13026,북구,129.0411732,35.21328613,,2
13027,북구,129.0423225,35.21340952,,2
13028,북구,129.0423187,35.21336284,,2
13029,북구,129.042318,35.21332847,,2
13030,북구,129.0423155,35.21329614,,2
13031,북구,129.0423186,35.21326177,,2
13032,북구,129.0426696,35.21341146,,2
13033,북구,129.0426708,35.21336427,,2
13034,북구,129.0426664,35.21331451,,2
13035,북구,129.0426657,35.21326782,,2
13036,북구,129.0428309,35.21321467,,2
13037,북구,129.0429871,35.21306378,,2
13038,북구,129.042529,35.2132003,,2
13039,북구,129.0424098,35.21307752,,2
13040,북구,129.0418404,35.2131663,,2
13041,북구,129.003286,35.21682603,,2
13042,북구,129.0033111,35.21679282,,2
13043,북구,129.003343,35.21675936,,2
13044,북구,129.0033736,35.21672615,,2
13045,북구,129.0034049,35.21669521,,2
13046,북구,129.003374,35.21636536,,2
13047,북구,129.0033942,35.21629991,,2
13048,북구,129.003413,35.21624255,,2
13049,북구,129.003446,35.21620549,,2
13050,북구,129.0036247,35.21623632,,2
13051,북구,129.00304,35.21613837,,2
13052,북구,128.9995042,35.21594477,,2
13053,북구,128.9995136,35.21597831,,2
13054,북구,128.997564,35.20138942,,2
13055,북구,128.9977038,35.20129658,,2
13056,북구,128.997792,35.20137146,,2
13057,북구,128.9975948,35.20147616,,2
13058,북구,128.9975336,35.20147155,,2
13059,북구,128.9974481,35.20147062,,2
13060,강서구,128.8729792,35.08410472,,2
13061,동구,129.0471453,35.1205045,,2
13062,동구,129.0469006,35.12044461,,2
13063,동구,129.0470565,35.12039397,,2
13064,동구,129.0470235,35.12040703,,2
13065,동구,129.0469945,35.12041734,,2
13066,동구,129.0469621,35.12042488,,2
13067,동구,129.0469312,35.12043695,,2
13068,동구,129.0469887,35.12062771,,2
13069,동구,129.0471446,35.12057707,,2
13070,동구,129.0471116,35.12059013,,2
13071,동구,129.0470826,35.12060044,,2
13072,동구,129.0470502,35.12060798,,2
13073,동구,129.0470194,35.12062004,,2
13074,강서구,128.9062987,35.08886679,,2
13075,강서구,128.9063274,35.08889687,,2
13076,강서구,128.9063572,35.08892653,,2
13077,강서구,128.9064183,35.08895836,,2
13078,강서구,128.9064899,35.08898676,,2
13079,강서구,128.9065553,35.08901515,,2
